name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025yr1x7eam49fp,290.6505362279098,75.58959042782857,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025mejdewtyaz8f,288.0390670824027,58.47401455825344,False,,,,,,,,,,,,0.9177328730084208,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.03434, 'shape_r_ivar': 7342.953, 'fitbits': 2, 'shape_e1': 0.144414, 'z_phot_std': 0.020015, 'dec_ivar': 107549340000.0, 'dered_mag_r': 18.627481, 'ra_ivar': 168729230000.0, 'shape_e2_ivar': 100719.875, 'shape_e1_ivar': 62648.594, 'nobs_g': 3, 'shape_r': 3.03129, 'dered_flux_r': 35.400345, 'mag_r': 18.807241, 'nobs_r': 3, 'flux_r': 29.998795, 'flux_ivar_r': 22.734814, 'type': 'SER', 'z_phot_median': 0.027614, 'shape_e2': -0.306137, 'nobs_z': 4}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-17.266486613598108,,,11.15552355562821,,9907739469813030.0,9907739469813030.0,,5.906107058001802,,,inf,,,0.03434,,,0.4323648040679115,3.0,,,,0.0822670115077076,,,,0.0822671269915793,2.024844169616699,,,,,,,,,0.0,,,,,
ANT20256gfwiutetsm4,297.27882775107355,78.85560049802726,True,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025v1bku6kr61qc,294.585444552393,76.00189265401389,True,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ANT20250qqt7uaiyai7,244.11341978383567,39.65218920968748,False,,,,,,,,,,,,0.9999999999999776,decals,dr9,974765500.0,0.558021,23.133373,,,,,"{'dered_mag_r': 23.133373, 'shape_e2': 0.0, 'z_phot_mean': 0.624425, 'dec_ivar': 974765500.0, 'shape_e1': 0.0, 'dered_flux_r': 0.558021, 'z_phot_median': 0.57699, 'type': 'REX', 'z_spec': -99.0, 'nobs_r': 2, 'nobs_z': 3, 'ra_ivar': 873102660.0, 'shape_e2_ivar': 0.0, 'flux_ivar_r': 93.13585, 'nobs_g': 2, 'shape_r': 0.420165, 'shape_e1_ivar': 0.0, 'mag_r': 23.15754, 'shape_r_ivar': 69.30289, 'fitbits': 0, 'flux_r': 0.545738, 'z_phot_std': 0.334863}",,,0.0,93.13585,0.545738,True,r,-19.95149278233916,,1.1896549,39.6486785664446,,9907734839822830.0,,79.87865568254507,0.0,0.0769651357706223,244.08496596663628,PHOT,0.875783,,0.169252,0.0,r,-19.71088901362304,,1.15666865,44719357775685.125,39.6522502803553,9907734839823206,9907734839823206.0,,0.4222943385190277,0.999999999999977,0.0809410735283221,inf,244.1132955593372,PHOT,0.624425,,0.3122125,0.999999999999977,4.0,,,23.15754,7.45389356898516e-15,2.0,2.0,3.0,2.2361680706955484e-14,1.4934251308441162,873102660.0,,0.0,0.0,0.0,0.0,0.420165,69.30289,7.45389356898516e-15,REX,0.624425,0.57699,0.334863,-99.0
ANT2025ylwiogjafi4v,278.71356712579245,22.15477244532117,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025x78b3r12pwdr,303.64329407930234,25.274001070054737,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT20253p2wqcrpe3cv,233.81951547727093,30.86548382826578,False,,,,,,,,,,,,0.9064962928123422,glade,latest,,,,,,,,"{'logd25Hyp': 0.91, 'e_M*': '          ', 'Dist': 24.21, 'M*': '          ', 'logr25Hyp': 0.39, 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'HyperLEDA': 'NGC5961                      ', 'e_logd25Hyp': 0.1, 'WISExSCOS': nan, 'Bmag': 13.8, 'f_M*': nan, 'PAHyp': 104.2, 'PGC': '  55515', 'Type': 'G', 'e_Bmag': 0.6900000000000001, '2MASS': nan, 'e_logr25Hyp': 0.05, 'GWGC': 'NGC5961                     ', 'redshift': 0.0056284082992874}",,,,,,False,B,-19.489998755159466,0.1347166844057186,0.8955000000000001,30.992386,J153437.44+305932.5,15588347.0,,680.9050192821261,0.0,0.0921596276562582,233.65602,PHOT,0.0671066934032762,63714.00978242747,0.0201320080209828,0.0,B,-18.119973941924464,0.0352179159652556,0.6900000000000001,9.69476312840778,30.86417,NGC5961,88215.0,,11.850705243290376,670.2837346952426,0.0874652693165473,inf,233.816,PHOT,0.0056284082992874,83684313.8092617,0.0016885224897862,0.9064962928123422,0.0,,,,0.0935037071776066,,,,0.0935037071876578,0.0719432830810546,,,,,,,,,0.0,,,,,
ANT20259k5br2epunvk,247.3555804351098,37.83420830890052,False,,,,,,,,,,,,0.9999999999875564,decals,dr9,,,,,,,,"{'z_spec': -99.0, 'z_phot_mean': 0.602667, 'shape_r_ivar': 80.75507, 'fitbits': 0, 'shape_e1': -0.012357, 'z_phot_std': 0.052092, 'dec_ivar': 17819134000.0, 'dered_mag_r': 20.062002, 'ra_ivar': 17504674000.0, 'shape_e2_ivar': 2722.023, 'shape_e1_ivar': 944.42004, 'nobs_g': 3, 'shape_r': 4.909889, 'dered_flux_r': 9.444932, 'mag_r': 20.084993, 'nobs_r': 3, 'flux_r': 9.247033, 'flux_ivar_r': 10.099248, 'type': 'DEV', 'z_phot_median': 0.605879, 'shape_e2': 0.123369, 'nobs_z': 5}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-22.68867955906142,,,80362563077.98082,,9907734250523680.0,9907734250523680.0,,32.01022296627026,,,inf,,,0.602667,,,0.9456193527253792,4.0,,,,4.1478683675846825e-12,,,,1.2443605102754047e-11,1.4468939304351809,,,,,,,,,4.1478683675846825e-12,,,,,
ANT2025lg8naglbrqhl,256.5426247491802,33.60437541464009,False,,,,,,,,,,,,0.9999999999999872,glade,latest,,,,,,,,"{'PAHyp': 115.0, 'logd25Hyp': 0.75, 'Dist': 374.973, 'redshift': 0.0824398780328896, '2MASS': '17060999+3336148', 'f_M*': 1.0, 'PGC': '       ', 'M*': '   6.00000', 'Bmag': 16.27, 'e_Bmag': 0.8135, 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'e_M*': ' 3.000e+00', 'e_logd25Hyp': 0.08, 'WISExSCOS': 'J170609.99+333614.7', 'HyperLEDA': '2035484                      ', 'Type': 'G', 'logr25Hyp': 0.35, 'e_logr25Hyp': 0.03, 'GWGC': nan}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-21.599999995284147,,,77570194982263.44,,2035484.0,1058960.0,,3.043554329524711,,,inf,,,0.0824398780328896,,,0.9999999999999868,4.0,,,,4.297183130834546e-15,,,,1.289154939250364e-14,0.0181019306182861,,,,,,,,,4.297183130834546e-15,,,,,
ANT2025cu57q2srd1zf,270.486467683256,66.08674405108165,False,,,,,,,,,,,,0.9999999999999718,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.367623, 'shape_r_ivar': 388.3668, 'fitbits': 0, 'shape_e1': -0.375814, 'z_phot_std': 0.319445, 'dec_ivar': 5320523000.0, 'dered_mag_r': 22.360216, 'ra_ivar': 3061678600.0, 'shape_e2_ivar': 333.98935, 'shape_e1_ivar': 311.77762, 'nobs_g': 3, 'shape_r': 0.877778, 'dered_flux_r': 1.1374, 'mag_r': 22.454264, 'nobs_r': 3, 'flux_r': 1.043024, 'flux_ivar_r': 146.94792, 'type': 'EXP', 'z_phot_median': 0.241275, 'shape_e2': 0.069566, 'nobs_z': 4}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.108618259065945,,,35502864827412.9,,9907740789507404.0,9907740789507404.0,,0.9927572634417364,,,inf,,,0.367623,,,0.9986481524830756,5.0,,,,9.388913682141693e-15,,,,2.816674104642507e-14,1.482746124267578,,,,,,,,,9.388913682141693e-15,,,,,
ANT2025kee8tv75qgc8,263.5487634573575,66.75729888013869,False,,,,,,,,,,,,0.9999999999999568,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.094156, 'shape_r_ivar': 86017.79, 'fitbits': 0, 'shape_e1': 0.0, 'z_phot_std': 0.02269, 'dec_ivar': 974635100000.0, 'dered_mag_r': 17.807652, 'ra_ivar': 1004616600000.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 2, 'shape_r': 1.606209, 'dered_flux_r': 75.32503, 'mag_r': 17.894308, 'nobs_r': 2, 'flux_r': 69.5467, 'flux_ivar_r': 20.124697, 'type': 'REX', 'z_phot_median': 0.097387, 'shape_e2': 0.0, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.368247498920727,,,23181478634984.66,,9907740902689440.0,9907740902689440.0,,2.7529198683219573,,,inf,,,0.094156,,,0.8321951517089776,8.0,,,,1.4379295582563238e-14,,,,4.3137886747689713e-14,1.3958740234375,,,,,,,,,1.4379295582563238e-14,,,,,
ANT2025ll9xpsqu9ql4,276.76302091519284,51.05352284682162,False,,,,,,,,,,,,0.999999999999928,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.055162, 'shape_r_ivar': 37173.63, 'fitbits': 0, 'shape_e1': 0.300465, 'z_phot_std': 0.017865, 'dec_ivar': 725868900000.0, 'dered_mag_r': 18.393915, 'ra_ivar': 1455131200000.0, 'shape_e2_ivar': 87157.68, 'shape_e1_ivar': 145145.94, 'nobs_g': 3, 'shape_r': 1.657172, 'dered_flux_r': 43.89693, 'mag_r': 18.478676, 'nobs_r': 4, 'flux_r': 40.60032, 'flux_ivar_r': 46.968716, 'type': 'SER', 'z_phot_median': 0.054842, 'shape_e2': 0.064812, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-18.56206926993784,,,13901991223591.814,,9907737831082920.0,9907737831082920.0,,1.764333900650351,,,inf,,,0.055162,,,0.999999999999928,3.0,,,,2.397738050414241e-14,,,,7.193214151242727e-14,1.807544708251953,,,,,,,,,2.397738050414241e-14,,,,,
ANT20259zml161utudi,276.3060891779513,50.88270386208743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20256qqa5axr4b7l,279.65850453642764,62.52666486545439,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025ro7hullpr7h1,274.7346521238014,42.93474439966974,False,,,,,,,,,,,,0.999999999999988,decals,dr9,5211132300000.0,270.92,16.417898,,,,,"{'shape_e1_ivar': 4955427.0, 'flux_ivar_r': 6.040517, 'shape_e2_ivar': 3262267.2, 'nobs_z': 2, 'dered_mag_r': 16.417898, 'type': 'SER', 'z_spec': -99, 'shape_e1': 0.479632, 'z_phot_mean': 0.073324, 'shape_r': 4.527507, 'nobs_r': 3, 'shape_e2': -0.241599, 'flux_r': 250.94016, 'z_phot_std': 0.016875, 'z_phot_median': 0.071654, 'dered_flux_r': 270.92, 'nobs_g': 3, 'mag_r': 16.501074, 'shape_r_ivar': 2608708.2, 'fitbits': 0, 'dec_ivar': 5211132300000.0, 'ra_ivar': 13915004000000.0}",,,0.0,6.040517,250.94016,True,r,-24.41407334983109,,0.7831643500000001,42.90170619235873,,9907735768334812.0,,199.4519038615108,0.0,0.0833652434037893,274.7953831744744,PHOT,0.210219,,0.046231,0.0,r,-21.183947868974485,,0.8208949000000001,84556092951740.61,42.93437847207683,9907735768273982,9907735768273982.0,,1.3424912465175471,0.9999189845824374,0.1001223779406478,inf,274.7347484417592,PHOT,0.073324,,0.016875,0.9999189845824374,1.0,,,16.501074,3.942156285811071e-15,3.0,3.0,2.0,1.182646885743321e-14,2.050386905670166,13915004000000.0,,0.479632,4955427.0,-0.241599,3262267.2,4.527507,2608708.2,3.942156285811071e-15,SER,0.073324,0.071654,0.016875,-99.0
ANT2025rdjfxs20u8dk,274.3865522329951,42.17727255383025,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025wi0hmzctr0wh,296.54931809999994,50.902405195565954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025v6ale8q6a4p6,266.7873101379205,17.22901803389348,False,,,,,,,,,,,,0.9999719479740352,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.106899, 'shape_r_ivar': 51402.145, 'fitbits': 0, 'shape_e1': 0.0, 'z_phot_std': 0.01815, 'dec_ivar': 583608500000.0, 'dered_mag_r': 17.711735, 'ra_ivar': 579607800000.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 5, 'shape_r': 2.844345, 'dered_flux_r': 82.282166, 'mag_r': 17.874857, 'nobs_r': 3, 'flux_r': 70.80388, 'flux_ivar_r': 26.974688, 'type': 'REX', 'z_phot_median': 0.109304, 'shape_e2': 0.0, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.75833502845111,,,35647.049137458846,,9906627905915060.0,9906627905915060.0,,2.4787006067359343,,,inf,,,0.106899,,,0.9999719479740352,2.0,,,,2.301041136339346e-05,,,,2.805202596484315e-05,2.659505844116211,,,,,,,,,0.0,,,,,
ANT20250p83871q54pj,267.6073234,16.77302970000001,False,,,,,,,,,,,,0.9999999999999446,decals,dr9,480726820.0,0.575329,23.100208,,,,,"{'ra_ivar': 523555070.0, 'fitbits': 8196, 'shape_e2_ivar': 81.29671, 'mag_r': 23.28946, 'z_spec': -99, 'shape_e1': -0.001312, 'z_phot_median': 0.072378, 'dered_mag_r': 23.100208, 'shape_e1_ivar': 29.794365, 'flux_ivar_r': 37.774586, 'shape_e2': -0.190225, 'z_phot_std': 0.489373, 'nobs_g': 5, 'dered_flux_r': 0.575329, 'dec_ivar': 480726820.0, 'nobs_r': 3, 'shape_r': 4.4016, 'nobs_z': 3, 'flux_r': 0.483299, 'type': 'DEV', 'z_phot_mean': 0.314358, 'shape_r_ivar': 2.99541}",,,8196.0,37.774586,0.483299,False,r,-21.554409746779537,,0.883049,16.773623296381984,,9906627725434976.0,,5.718623018482326,0.4863345251051832,0.0927935310964464,267.60578407807486,PHOT,0.146837,,0.016724,0.4863345251051832,r,-17.97257299632201,,1.1550104,18043791821057.88,16.772768018750682,9906627725434943,9906627725434944.0,,8.65462958769307,0.5136654748947591,0.0945189509164602,1.0561978399202994,267.6048274404425,PHOT,0.314358,,0.157179,0.5136654748947591,4.0,,,23.28946,1.847357454791185e-14,5.0,3.0,3.0,5.5420723643735554e-14,2.931166410446167,523555070.0,,-0.001312,29.794365,-0.190225,81.29671,4.4016,2.99541,1.847357454791185e-14,DEV,0.314358,0.072378,0.489373,-99.0
ANT2025xugrbjdb9wlg,287.3833270023476,26.82162071690872,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025b7nq8lkeimnv,267.2858877497341,14.36597375352686,False,,,,,,,,,,,,0.9738686901276156,glade,latest,,,,,,,,"{'WISExSCOS': 'J174908.73+142156.3', 'f_M*': 0.0, '2MASS': '17490873+1421560', 'Type': 'G', 'logd25Hyp': 0.77, 'GWGC': nan, 'HyperLEDA': '1456175                      ', 'PGC': '       ', 'e_M*': ' 3.000e+00', 'M*': '  20.00000', 'PAHyp': nan, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.16, 'f_dL': 3.0, 'e_logr25Hyp': 0.03, 'redshift': 0.0806620667709465, 'e_logd25Hyp': 0.07, 'Bmag': 15.58, 'e_Bmag': 0.779, 'Dist': 366.438}",,,,,,False,B,-22.24000253017619,0.1337945758652423,0.779,14.365567,1456175,1079655.0,,2.248039677193788,311.71884529266043,0.0979686109239191,267.286377,SPEC,0.0806620667709465,350120.44094179384,0.0241986200312839,0.9738686901276156,B,-22.24000253017619,0.1337945758652423,0.779,37.2682691714892,14.365567,1456175,1079655.0,,2.248039677193788,311.71884529266043,0.0979686109239191,1.0,267.286377,SPEC,0.0806620667709465,350120.44094179384,0.0241986200312839,0.9738686901276156,2.0,,,,0.0261313098718244,,,,0.0261313098723844,0.0129387378692626,,,,,,,,,0.0,,,,,
ANT2025cj8ngws625hq,267.1620365587912,29.761259115145087,False,,,,,,,,,,,,0.9996816597554828,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.053804, 'shape_r_ivar': 50752.207, 'fitbits': 0, 'shape_e1': -0.416951, 'z_phot_std': 0.022879, 'dec_ivar': 3038978000000.0, 'dered_mag_r': 18.483025, 'ra_ivar': 1229738500000.0, 'shape_e2_ivar': 131881.7, 'shape_e1_ivar': 128632.516, 'nobs_g': 2, 'shape_r': 1.542958, 'dered_flux_r': 40.43801, 'mag_r': 18.598803, 'nobs_r': 3, 'flux_r': 36.347897, 'flux_ivar_r': 74.39815, 'type': 'SER', 'z_phot_median': 0.047597, 'shape_e2': 0.359776, 'nobs_z': 4}",,,,,,True,,,,,,,,,,,,,,,,,8.842125525389346e-51,,-18.41672172839824,,,3140.293057422099,,9906632230110196.0,9906632230110196.0,,1.2826231107510035,,,1.1304766952625523e+50,,,0.053804,,,0.9995816843038808,6.0,,,,0.0003131587188713,,,,0.0003183402445172,1.912759065628052,,,,,,,,,0.0,,,,,
ANT2025gufo1p55ngt2,279.97182423564936,12.344129804783025,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025d083566wfpvg,292.36236533418264,39.34638987691493,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025spnjiapntw6v,254.8395327394753,81.95473973434875,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025nohp5ls4uq6z,251.5766321306094,44.92036160294919,False,,,,,,,,,,,,0.9999999999999768,glade,latest,,,,,,,,"{'PAHyp': 61.2, 'logd25Hyp': 0.64, 'Dist': 334.195, 'redshift': 0.0739094387450784, '2MASS': '16461839+4455191', 'f_M*': nan, 'PGC': '       ', 'M*': '   2.00000', 'Bmag': 16.96, 'e_Bmag': 0.8480000000000001, 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'e_M*': ' 1.000e+00', 'e_logd25Hyp': 0.27, 'WISExSCOS': 'J164618.50+445519.7', 'HyperLEDA': '3130793                      ', 'Type': 'G', 'logr25Hyp': 0.08, 'e_logr25Hyp': 0.1, 'GWGC': nan}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.659999741710045,,,43214111827519.6,,3130793.0,2571455.0,,5.885518626695136,,,inf,,,0.0739094387450784,,,0.9999999999999768,6.0,,,,7.713529660490496e-15,,,,2.314058898147149e-14,0.0222032070159912,,,,,,,,,7.713529660490496e-15,,,,,
ANT2025aouaapmdy6h8,256.3766508672585,15.276752559222588,False,,,,,,,,,,,,0.9999999999994594,decals,dr9,,,,,,,,"{'shape_e1': -0.122438, 'flux_ivar_r': 36.61669, 'z_spec': -99, 'flux_r': 68.52373, 'z_phot_median': 0.080124, 'dec_ivar': 1427206600000.0, 'z_phot_std': 0.021998, 'nobs_z': 3, 'shape_r_ivar': 78085.41, 'ra_ivar': 968216350000.0, 'type': 'SER', 'shape_e2_ivar': 662362.5, 'shape_e2': 0.167368, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 17.910398, 'dered_flux_r': 86.33383, 'fitbits': 0, 'shape_e1_ivar': 510582.03, 'z_phot_mean': 0.075948, 'shape_r': 2.563224, 'dered_mag_r': 17.659548}",,,,,,True,r,-21.160591088264447,,1.14893635,15.210212470012062,,9906627177811324.0,,288.5430069676949,0.0,0.0984794220137138,256.4229637383064,PHOT,1.014663,,0.126474,0.0,r,-20.022610146242684,,0.8829774000000001,1849821984913.413,15.274967856673692,9906627177810101,9906627177810100.0,,6.592674306149463,0.9999999999994594,0.0984376565338993,inf,256.3762294235595,PHOT,0.075948,,0.021998,0.9999999999994594,28.0,,,,1.8019751957308248e-13,,,,5.405925587192475e-13,1.8104908466339111,,,,,,,,,1.8019751957308248e-13,,,,,
ANT2025dwrofgim1x2o,281.2421190613014,41.4066090649746,True,,,,,,,,,,,,0.9999533191080232,decals,dr9,,,,,,,,"{'shape_e1': 0.0, 'flux_ivar_r': 7.604722, 'z_spec': -99, 'flux_r': 72.66647, 'z_phot_median': 0.059773, 'dec_ivar': 327605880000.0, 'z_phot_std': 0.024774, 'nobs_z': 3, 'shape_r_ivar': 29477.887, 'ra_ivar': 338963230000.0, 'type': 'REX', 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 17.846664, 'dered_flux_r': 83.16184, 'fitbits': 0, 'shape_e1_ivar': 0.0, 'z_phot_mean': 0.06143, 'shape_r': 2.428557, 'dered_mag_r': 17.70019}",,,,,,True,r,-18.27544129598581,0.5255764220176504,1.0359685,41.4064823416779,,9907735349626988.0,,7.111710225980451,8.55392950167178,0.0711192444725983,281.2447474740099,PHOT,0.133758,5778882.945508566,0.066879,5.149555006237242e-05,r,-19.49918395708351,1.1155195439143135,0.8850095,21421.04138892568,41.40608858919504,9907735349626943,9907735349626944.0,,2.842578830279096,14997.525068353458,0.0838001582032381,19301.65867512185,281.24290990341115,PHOT,0.06143,13568804.736157142,0.024774,0.993949530591562,0.0,,,,4.626223379705132e-05,,,,4.6680891976847696e-05,28.52462816238404,,,,,,,,,0.0,,,,,
ANT2025mi5g5y8lezb6,278.24835490387346,72.86053265753608,False,,,,,,,,,,,,0.9996549097103832,decals,dr9,,,,,,,,"{'shape_e1': 0.273921, 'flux_ivar_r': 68.96483, 'z_spec': -99, 'flux_r': 23.056555, 'z_phot_median': 0.08285, 'dec_ivar': 724220600000.0, 'z_phot_std': 0.031796, 'nobs_z': 4, 'shape_r_ivar': 19349.15, 'ra_ivar': 1139197100000.0, 'type': 'SER', 'shape_e2_ivar': 17526.408, 'shape_e2': 0.09526, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 19.093014, 'dered_flux_r': 26.353416, 'fitbits': 0, 'shape_e1_ivar': 26652.738, 'z_phot_mean': 0.080304, 'shape_r': 1.013575, 'dered_mag_r': 18.947908}",,,,,,True,r,-22.17169165109848,267.61375100471867,0.8465109000000001,72.85465076979754,,9907741691023560.0,,31.477001074154057,7.7825294329340995,0.0751748246718904,278.27030625740656,PHOT,0.139966,14.950791972926694,0.009657,9.72890010294972e-20,r,-18.861897636551664,7.2620474331005855,0.9473954,2896.7923462021754,72.861289816715,9907741691023445,9907741691023444.0,,2.727940569943944,27964.80624337926,0.1068154511690405,1.0273766011781612e+19,278.24835946380404,PHOT,0.080304,189717292.3739001,0.031796,0.9995244320970348,32.0,,,,0.0003442137140753,,,,0.0003450902896167,1.571786880493164,,,,,,,,,0.0,,,,,
ANT2025i8en6clvzsa9,275.43499493918654,38.79664900050414,False,,,,,,,,,,,,0.9999999999999232,decals,dr9,,,,,,,,"{'shape_e1': 0.172699, 'flux_ivar_r': 13.381351, 'z_spec': -99, 'flux_r': 77.85, 'z_phot_median': 0.066408, 'dec_ivar': 701836300000.0, 'z_phot_std': 0.014067, 'nobs_z': 3, 'shape_r_ivar': 40229.57, 'ra_ivar': 1156650000000.0, 'type': 'SER', 'shape_e2_ivar': 420864.97, 'shape_e2': -0.411799, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 17.771854, 'dered_flux_r': 82.62179, 'fitbits': 0, 'shape_e1_ivar': 442056.28, 'z_phot_mean': 0.067044, 'shape_r': 3.149897, 'dered_mag_r': 17.707264}",,,,,,True,r,-18.42445902882699,,1.254892,38.86382491326971,,9907734553367168.0,,293.93389953152115,0.0,0.0947788670133046,275.49457150339794,PHOT,0.805932,,0.204871,0.0,r,-19.690609466255285,,0.8853632,13021201740497.271,38.79728039329292,9907734553365836,9907734553365836.0,,2.6220475261288367,0.9999999999999232,0.0975254368251641,inf,275.434529661682,PHOT,0.067044,,0.014067,0.9999999999999232,1.0,,,,2.5599275702534194e-14,,,,7.67978271076026e-14,1.8689069747924805,,,,,,,,,2.5599275702534194e-14,,,,,
