name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025o9mrcb5gxfu3,12.274697915199296,-2.133952583742968,False,,,,,,,,,,,,0.9999999999999928,decals,dr9,56319240000000.0,740.3692,15.326379,,,,,"{'shape_r_ivar': 35402.22, 'shape_e2_ivar': 6482670.5, 'dered_flux_r': 740.3692, 'type': 'SER', 'dec_ivar': 56319240000000.0, 'flux_ivar_r': 10.225687, 'z_phot_median': 0.087092, 'shape_e2': -0.076418, 'mag_r': 15.41712, 'shape_r': 13.624, 'fitbits': 4, 'z_phot_std': 0.014636, 'flux_r': 681.00745, 'nobs_r': 8, 'shape_e1_ivar': 10925258.0, 'shape_e1': -0.271777, 'z_spec': -99.0, 'nobs_z': 8, 'z_phot_mean': 0.086273, 'dered_mag_r': 15.326379, 'nobs_g': 11, 'ra_ivar': 30873057000000.0}",,,4.0,10.225687,681.00745,True,r,-19.64673681318377,,1.2388876,-2.084620188999348,,9906620665498404.0,,295.1165273639022,0.0,0.0979445184243438,12.34021375505096,PHOT,1.128304,,0.421892,0.0,r,-22.64801572812032,,0.76631895,139833420791360.52,-2.133898756550505,9906620571124696,9906620571124696.0,,3.2096692174376686,0.9731780072214248,0.0979662279100649,inf,12.2738083292577,PHOT,0.086273,,0.014636,0.9731780072214248,0.0,,,15.41712,2.3837887355318546e-15,11.0,8.0,8.0,7.151366206595562e-15,2.7399487495422363,30873057000000.0,,-0.271777,10925258.0,-0.076418,6482670.5,13.624,35402.22,2.3837887355318546e-15,SER,0.086273,0.087092,0.014636,-99.0
ANT2025qrmezmsuxh9v,12.078562982749418,7.983486059739988,False,,,,,,,,,,,,0.9999999999081376,decals,dr9,2078045600.0,1.785192,21.870787,,,,,"{'z_phot_std': 0.295992, 'type': 'REX', 'mag_r': 21.977262, 'flux_r': 1.618433, 'shape_r': 1.52838, 'nobs_z': 4, 'shape_e1': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 1.785192, 'z_phot_mean': 0.524477, 'shape_r_ivar': 239.0232, 'z_phot_median': 0.459634, 'shape_e2_ivar': 0.0, 'ra_ivar': 1975051500.0, 'z_spec': -99.0, 'flux_ivar_r': 99.16108, 'fitbits': 2, 'nobs_g': 3, 'nobs_r': 4, 'shape_e1_ivar': 0.0, 'dec_ivar': 2078045600.0, 'dered_mag_r': 21.870787}",,,2.0,99.16108,1.618433,False,r,-20.94200813256956,,0.91079815,7.982438101079971,,9906624433033856.0,,5.692847414291687,0.3056695164535611,0.1023027337887896,12.07975929970238,PHOT,0.143322,,0.019377,0.3056695164535611,r,-20.515112725322204,,1.09353935,10885847600.789824,7.9813845759488755,9906624433033897,9906624433033896.0,,14.102968177055832,0.6815717094511579,0.101303108477637,2.22976670149804,12.081902221153983,PHOT,0.524477,,0.2622385,0.6815717094511579,17.0,,,21.977262,3.0620797344115634e-11,3.0,4.0,4.0,9.186239203234688e-11,1.6708323955535889,1975051500.0,,0.0,0.0,0.0,0.0,1.52838,239.0232,3.0620797344115634e-11,REX,0.524477,0.459634,0.295992,-99.0
ANT2025m3r4288pf793,11.935883509281858,3.238739895646688,False,,,,,,,,,,,,0.9999999999999878,decals,dr9,3511390600000.0,299.66263,16.308418,,,,,"{'type': 'SER', 'shape_r_ivar': 49812.973, 'shape_e2': -0.032346, 'z_phot_mean': 0.124897, 'nobs_z': 9, 'nobs_g': 9, 'shape_e1': 0.247911, 'z_phot_std': 0.017764, 'z_spec': -99.0, 'shape_e1_ivar': 5617719.0, 'dered_mag_r': 16.308418, 'dec_ivar': 3511390600000.0, 'nobs_r': 9, 'ra_ivar': 1575081100000.0, 'shape_r': 6.895547, 'z_phot_median': 0.128718, 'flux_ivar_r': 29.62898, 'dered_flux_r': 299.66263, 'flux_r': 287.89325, 'fitbits': 128, 'shape_e2_ivar': 2695416.0, 'mag_r': 16.351921}",,,128.0,29.62898,287.89325,True,r,-18.74577518454405,,1.2733435000000002,3.159517299363149,,9906622647178756.0,,285.769005641834,0.0,0.0976154761962182,11.93087175462042,PHOT,1.042751,,0.5213755,0.0,r,-22.52517214915434,,0.8154209,81765123354645.47,3.23869583036448,9906622647178881,9906622647178880.0,,3.5524159021055803,0.66255392319644,0.098416254747146,inf,11.934896103792823,PHOT,0.124897,,0.017764,0.66255392319644,17.0,,,16.351921,4.076717794303811e-15,9.0,9.0,9.0,1.2230153382911431e-14,2.2814269065856934,1575081100000.0,,0.247911,5617719.0,-0.032346,2695416.0,6.895547,49812.973,4.076717794303811e-15,SER,0.124897,0.128718,0.017764,-99.0
ANT2025gpi18rjqk67g,21.800692326271545,17.193114660329982,False,,,,,,,,,,,,0.999968165987349,decals,dr9,1649176300000.0,335.02274,16.187315,,,,,"{'shape_e1': 0.101208, 'shape_e2_ivar': 2533093.2, 'shape_e2': 0.166236, 'fitbits': 0, 'shape_r': 6.000155, 'flux_r': 250.27754, 'dered_flux_r': 335.02274, 'type': 'SER', 'dec_ivar': 1649176300000.0, 'nobs_z': 5, 'flux_ivar_r': 11.209886, 'nobs_g': 3, 'mag_r': 16.503944, 'shape_r_ivar': 48082.383, 'ra_ivar': 2312588200000.0, 'shape_e1_ivar': 1740051.0, 'z_spec': -99.0, 'dered_mag_r': 16.187315, 'nobs_r': 3, 'z_phot_mean': 0.056837, 'z_phot_std': 0.018922, 'z_phot_median': 0.057038}",,,0.0,11.209886,250.27754,True,r,-20.533201952792453,,0.84588635,17.195104846416992,,9906627844441896.0,,15.536765367524987,6.300928933027978,0.0946678218838523,21.8046994815902,PHOT,0.068626,,0.012453,0.0073003674135089,r,-20.8362222553291,,0.8093657500000001,31411.94221870422,17.19319455959024,9906627844441816,9906627844441816.0,,4.704211567483311,778.4315479515594,0.0944978481799252,135.9309580812515,21.79932632489312,PHOT,0.056837,,0.018922,0.9923459368634168,1.0,,,16.503944,3.1834007330584755e-05,3.0,3.0,5.0,3.183401265114765e-05,1.4590110778808594,2312588200000.0,,0.101208,1740051.0,0.166236,2533093.2,6.000155,48082.383,0.0,SER,0.056837,0.057038,0.018922,-99.0
ANT20251bvx30dl49g2,343.27992177932555,14.342615686008116,False,,,,,,,,,,,,0.9999999999999888,decals,dr9,370462950000.0,38.78705,18.528284,,,,,"{'shape_e1_ivar': 152050.95, 'shape_e1': 0.123657, 'mag_r': 18.661589, 'dered_flux_r': 38.78705, 'fitbits': 0, 'z_phot_mean': 0.121648, 'flux_ivar_r': 64.94477, 'z_phot_median': 0.120521, 'shape_e2': 0.183884, 'type': 'SER', 'nobs_z': 6, 'flux_r': 34.305553, 'dec_ivar': 370462950000.0, 'z_phot_std': 0.0159, 'shape_r_ivar': 18292.63, 'ra_ivar': 526644000000.0, 'nobs_g': 5, 'dered_mag_r': 18.528284, 'z_spec': -99.0, 'nobs_r': 4, 'shape_e2_ivar': 205269.62, 'shape_r': 2.982135}",,,0.0,64.94477,34.305553,True,r,-19.90625980324362,,1.1620925,14.42540317460226,,9906626926019456.0,,298.2982776780041,0.0,0.1009270829866159,343.2835190655561,PHOT,0.70032,,0.225726,0.0,r,-20.243492287695595,,0.9264142,90485940309667.28,14.34280462060521,9906626834530878,9906626834530878.0,,1.242206679835574,0.9999999999999888,0.0995494157664678,inf,343.279625300831,PHOT,0.121648,,0.0159,0.9999999999999888,5.0,,,18.661589,3.683813553714236e-15,5.0,4.0,6.0,1.1051440661142706e-14,1.8939874172210691,526644000000.0,,0.123657,152050.95,0.183884,205269.62,2.982135,18292.63,3.683813553714236e-15,SER,0.121648,0.120521,0.0159,-99.0
ANT2025wumdochh1c7e,10.885668215384513,7.612607447407115,False,,,,,,,,,,,,0.9999999999999024,decals,dr9,857367700000.0,46.93516,18.321255,,,,,"{'type': 'SER', 'shape_r_ivar': 270530.62, 'shape_e2': 0.523948, 'z_phot_mean': 0.130441, 'nobs_z': 3, 'nobs_g': 2, 'shape_e1': -0.074453, 'z_phot_std': 0.017779, 'z_spec': -99.0, 'shape_e1_ivar': 378070.9, 'dered_mag_r': 18.321255, 'dec_ivar': 857367700000.0, 'nobs_r': 2, 'ra_ivar': 694645000000.0, 'shape_r': 3.103748, 'z_phot_median': 0.13163, 'flux_ivar_r': 35.28555, 'dered_flux_r': 46.93516, 'flux_r': 42.490788, 'fitbits': 0, 'shape_e2_ivar': 568350.44, 'mag_r': 18.429262}",,,0.0,35.28555,42.490788,True,r,-20.658481249816184,,1.1753546,7.572619907908199,,9906624245466614.0,,157.0879821210446,0.0,0.0991461010651788,10.903289122631907,PHOT,1.024633,,0.184408,0.0,r,-20.614410808776192,,0.91606275,10234908379552.545,7.61310112281177,9906624245466264,9906624245466264.0,,2.2008189229443507,0.9999999999999024,0.0994478698262144,inf,10.886029833550085,PHOT,0.130441,,0.017779,0.9999999999999024,5.0,,,18.429262,3.256827721088731e-14,2.0,2.0,3.0,9.770483163266196e-14,1.6347813606262207,694645000000.0,,-0.074453,378070.9,0.523948,568350.44,3.103748,270530.62,3.256827721088731e-14,SER,0.130441,0.13163,0.017779,-99.0
ANT2025e2tmar3km8rb,13.105444664485356,1.4406229993391548,False,,,,,,,,,,,,0.9994471740153136,decals,dr9,16021557000000.0,261.0642,16.458132,,,,,"{'type': 'SER', 'shape_r_ivar': 357131.78, 'shape_e2': 0.550227, 'z_phot_mean': 0.068276, 'nobs_z': 9, 'nobs_g': 10, 'shape_e1': 0.424049, 'z_phot_std': 0.018648, 'z_spec': 0.063454, 'shape_e1_ivar': 18933750.0, 'dered_mag_r': 16.458132, 'dec_ivar': 16021557000000.0, 'nobs_r': 7, 'ra_ivar': 52170095000000.0, 'shape_r': 5.954892, 'z_phot_median': 0.065964, 'flux_ivar_r': 46.58133, 'dered_flux_r': 261.0642, 'flux_r': 247.26456, 'fitbits': 528, 'shape_e2_ivar': 21714894.0, 'mag_r': 16.517096}",,,528.0,46.58133,247.26456,True,r,-18.98924277246045,,1.2400282000000002,1.5133875593716386,,9906621986903478.0,,299.7273836754748,0.0,0.1006650813068555,13.145917298995869,PHOT,0.890695,,0.419432,0.0,r,-20.81474384258744,,0.8229066,1807.8874758065665,1.4390357208013425,9906621986901937,9906621986901936.0,,6.326322355727751,192.14032614301064,0.1006920996581925,inf,13.104688245619238,SPEC,0.063454,,0.0031727,0.9992864123231958,5.0,,,16.517096,0.0005528259084218,10.0,7.0,9.0,0.0005528259846865,2.658865213394165,52170095000000.0,,0.424049,18933750.0,0.550227,21714894.0,5.954892,357131.78,0.0,SER,0.068276,0.065964,0.018648,0.063454
ANT20251u3f3wegvjdo,338.58996275,11.978415250000012,True,,,,,,,,,,,,0.999999999999989,decals,dr9,2721044500.0,0.274925,23.901962,,,,,"{'shape_e1_ivar': 0.0, 'shape_e1': 0.0, 'mag_r': 24.008839, 'dered_flux_r': 0.274925, 'fitbits': 0, 'z_phot_mean': 1.121817, 'flux_ivar_r': 287.3013, 'z_phot_median': 1.038246, 'shape_e2': 0.0, 'type': 'PSF', 'nobs_z': 3, 'flux_r': 0.249152, 'dec_ivar': 2721044500.0, 'z_phot_std': 0.582516, 'shape_r_ivar': 0.0, 'ra_ivar': 2893593600.0, 'nobs_g': 3, 'dered_mag_r': 23.901962, 'z_spec': -99, 'nobs_r': 2, 'shape_e2_ivar': 0.0, 'shape_r': 0.0}",,,0.0,287.3013,0.249152,True,r,-20.568259693221165,,1.12972715,11.99358099508756,,9906626005696626.0,,121.81224974451573,0.0,0.099297284548114,338.5590418644077,PHOT,0.704204,,0.129069,0.0,r,-20.50703340968668,,1.1950981,90772454510763.6,11.978410485907748,9906626005697129,9906626005697128.0,,0.1270249896722766,0.999999999999989,0.0661226514391989,inf,338.5899670056674,PHOT,1.121817,,0.5609085,0.999999999999989,1.0,,,24.008839,3.6721859635711806e-15,3.0,2.0,3.0,1.1016557890713543e-14,1.5114219188690186,2893593600.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6721859635711806e-15,PSF,1.121817,1.038246,0.582516,-99.0
ANT2025b1lrd9fasqoo,31.86353722424649,19.193560682803096,False,,,,,,,,,,,,0.7773712778359478,glade,latest,,,,,,,,"{'2MASS': '02072757+1911422', 'Dist': 71.208, 'GWGC': 'PGC008104                   ', 'PGC': '   8104', 'Type': 'G', 'Bmag': 15.64, 'logr25Hyp': 0.2, 'PAHyp': 18.0, 'SDSS-DR16Q': nan, 'redshift': 0.0164189865695685, 'f_dL': 1.0, 'M*': '   0.13000', 'e_logd25Hyp': 0.08, 'logd25Hyp': 0.64, 'f_M*': 1.0, 'e_Bmag': 0.782, 'WISExSCOS': 'J020727.57+191141.1', 'e_M*': ' 7.000e-02', 'e_logr25Hyp': 0.03, 'HyperLEDA': 'PGC008104                    '}",,,,,,False,,,,,,,,,,,,,,,,,0.7773712778359478,,-18.622643943822155,,,3.491783406379673,,PGC008104,2089753.0,,7.151640505880465,,,1.0,,,0.0164189865695685,,,0.7773712778359478,4.0,,,,0.2226287221551726,,,,0.2226287221640521,0.0142230987548828,,,,,,,,,0.0,,,,,
ANT2025ox4cm2h03ake,11.332597929061372,-3.692834743553462,False,00451933-0341359,15.21,303.389,,2662                         ,3.0,,       ,,G,J004519.48-034135.6,0.9594523912315802,glade,latest,,,,0.7605000000000001,2.0,0.07,0.03,"{'f_dL': 1.0, 'redshift': 0.0674024485703908, 'PAHyp': nan, 'logr25Hyp': 0.05, 'HyperLEDA': '2662                         ', 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J004519.48-034135.6', 'Bmag': 15.21, 'SDSS-DR16Q': nan, 'f_M*': 1.0, 'Type': 'G', 'M*': '   3.00000', '2MASS': '00451933-0341359', 'GWGC': nan, 'e_M*': ' 2.000e+00', 'Dist': 303.389, 'PGC': '       ', 'logd25Hyp': 0.77, 'e_logd25Hyp': 0.07, 'e_Bmag': 0.7605000000000001}",1.0,1.0,,,,False,B,-22.19999915633609,,0.7605000000000001,-3.693322,2662,1359294.0,,7.498507531024384,240.2588224242067,0.1007013229091975,11.330569,PHOT,0.0674024485703908,,0.0202207345711172,0.9594523912315802,B,-22.19999915633609,,0.7605000000000001,23.66236679236292,-3.693322,2662,1359294.0,,7.498507531024384,240.2588224242067,0.1007013229091975,1.0,11.330569,PHOT,0.0674024485703908,,0.0202207345711172,0.9594523912315802,5.0,0.77,0.05,,0.0405476087667992,,,,0.0405476087684198,0.0111587047576904,,0.0674024485703908,,,,,,,0.0,,,,,
ANT2025ezoec3u53f40,342.1530882291089,13.932034638140491,False,,,,,,,,,,,,0.999999999999908,decals,dr9,89175400000.0,5.540036,20.641218,,,,,"{'nobs_z': 3, 'z_spec': -99.0, 'shape_e2': 0.013423, 'ra_ivar': 21171436000.0, 'dered_mag_r': 20.641218, 'flux_r': 5.015104, 'nobs_r': 3, 'shape_e1': -0.619285, 'shape_r_ivar': 1156.5488, 'shape_r': 1.890624, 'shape_e1_ivar': 4424.5283, 'z_phot_std': 0.052073, 'mag_r': 20.7493, 'fitbits': 0, 'dered_flux_r': 5.540036, 'z_phot_mean': 0.112028, 'shape_e2_ivar': 4030.312, 'nobs_g': 3, 'flux_ivar_r': 111.62195, 'dec_ivar': 89175400000.0, 'z_phot_median': 0.103344, 'type': 'EXP'}",,,0.0,111.62195,5.015104,True,r,-21.735509531477515,,1.0064184,14.00190746634138,,9906626742587976.0,,293.39742981825407,0.0,0.0991433317069269,342.19631681898034,PHOT,0.428923,,0.035158,0.0,r,-17.937986316862297,,1.0320609,10852774501343.264,13.931760061692415,9906626742587123,9906626742587124.0,,1.0464919807886908,0.999999999999908,0.0989433992875707,inf,342.1529926447797,PHOT,0.112028,,0.052073,0.999999999999908,0.0,,,20.7493,3.071411216477828e-14,3.0,3.0,3.0,9.214233649433485e-14,1.6377527713775637,21171436000.0,,-0.619285,4424.5283,0.013423,4030.312,1.890624,1156.5488,3.071411216477828e-14,EXP,0.112028,0.103344,0.052073,-99.0
ANT20250xsld55q8dcw,13.304444806425003,10.99167387332976,False,,,,,,,,,,,,0.999999999999962,decals,dr9,3025612000000.0,36.124207,18.605505,,,,,"{'type': 'REX', 'shape_r_ivar': 258559.03, 'shape_e2': 0.0, 'z_phot_mean': 0.116919, 'nobs_z': 3, 'nobs_g': 3, 'shape_e1': 0.0, 'z_phot_std': 0.02478, 'z_spec': -99.0, 'shape_e1_ivar': 0.0, 'dered_mag_r': 18.605505, 'dec_ivar': 3025612000000.0, 'nobs_r': 4, 'ra_ivar': 3180129400000.0, 'shape_r': 0.836924, 'z_phot_median': 0.114465, 'flux_ivar_r': 176.14455, 'dered_flux_r': 36.124207, 'flux_r': 31.580727, 'fitbits': 0, 'shape_e2_ivar': 0.0, 'mag_r': 18.751444}",,,0.0,176.14455,31.580727,True,r,-20.655899448224385,,1.1910095,11.056547404372845,,9906625551665950.0,,283.9736042186031,0.0,0.0975316627944414,13.350162147451416,PHOT,1.15018,,0.547288,0.0,r,-20.073470136506835,,0.93027525,26289274389869.805,10.992006816922467,9906625551664929,9906625551664928.0,,1.2085204212821452,0.999999999999962,0.0965175274247717,inf,13.304455888904288,PHOT,0.116919,,0.02478,0.999999999999962,14.0,,,18.751444,1.2679442132559043e-14,3.0,4.0,3.0,3.803832639767713e-14,1.7643940448760986,3180129400000.0,,0.0,0.0,0.0,0.0,0.836924,258559.03,1.2679442132559043e-14,REX,0.116919,0.114465,0.02478,-99.0
ANT20259ph7fz2imd4g,9.599658907756387,15.033535744739524,False,00382373+1502223,14.51,77.889,UGC00386                    ,UGC00386                     ,1.9,172.4,   2288,,G,J003823.73+150222.5,0.9219072193817396,glade,latest,,,,0.7255,0.9,0.04,0.02,"{'f_dL': 3.0, 'WISExSCOS': 'J003823.73+150222.5', 'e_logd25Hyp': 0.04, 'HyperLEDA': 'UGC00386                     ', 'GWGC': 'UGC00386                    ', 'e_M*': ' 9.000e-01', 'e_Bmag': 0.7255, 'f_M*': 1.0, 'PGC': '   2288', 'logr25Hyp': 0.26, 'e_logr25Hyp': 0.02, 'Type': 'G', 'redshift': 0.0179388637527612, 'SDSS-DR16Q': nan, 'M*': '   1.90000', 'Dist': 77.889, 'PAHyp': 172.4, 'logd25Hyp': 1.12, '2MASS': '00382373+1502223', 'Bmag': 14.51}",1.0,3.0,,,,False,B,-19.947380638824804,,0.7255,15.039545,UGC00386,1032242.0,,21.80043432740069,381.1594581907059,0.0999169417661972,9.598884,SPEC,0.0179388637527612,,0.0053816591258283,0.9219072193817396,B,-19.947380638824804,,0.7255,11.805281001431926,15.039545,UGC00386,1032242.0,,21.80043432740069,381.1594581907059,0.0999169417661972,1.0,9.598884,SPEC,0.0179388637527612,,0.0053816591258283,0.9219072193817396,1.0,1.12,0.26,,0.0780927806152698,,,,0.0780927806182603,0.0137860774993896,,0.0179388637527612,,,,,,,0.0,,,,,
ANT2025w7eodqu3of65,337.6909967074548,-1.1399451053098204,False,,,,,,,,,,,,0.999999999887792,glade,latest,,,,,,,,"{'redshift': 0.0575065251388207, 'PGC': '       ', 'WISExSCOS': 'J223047.10-010844.6', 'GWGC': nan, 'f_dL': 1.0, 'Bmag': 18.03, '2MASS': nan, 'logr25Hyp': 0.11, 'f_M*': 1.0, 'Type': 'G', 'e_Bmag': 0.9015, 'PAHyp': 14.8, 'e_logr25Hyp': 0.1, 'HyperLEDA': 'SDSSJ223047.10-010844.8      ', 'SDSS-DR16Q': nan, 'e_M*': ' 1.000e+00', 'M*': '   1.00000', 'Dist': 257.04, 'e_logd25Hyp': 0.44, 'logd25Hyp': 0.32}",,,,,,False,B,-19.020003569524235,,0.9015,-1.14579,SDSSJ223047.10-01084,2627244.0,,27.693109029300924,0.0,0.0998528675409731,337.696,PHOT,0.0575065251388207,,0.0172519575416462,0.0,B,-19.020003569524235,,0.9015,8912027992.172186,-1.14579,SDSSJ223047.10-01084,2627244.0,,27.693109029300924,0.0,0.0998528675409731,,337.696,PHOT,0.0575065251388207,,0.0172519575416462,0.0,7.0,,,,3.7402635358496585e-11,,,,1.1220790607548976e-10,0.0248067378997802,,,,,,,,,3.7402635358496585e-11,,,,,
ANT2025tiee8xot6047,340.4047161,-3.177205961294746,False,,,,,,,,,,,,0.99856913086209,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.116295, 'shape_r_ivar': 3269.6995, 'fitbits': 0, 'shape_e1': 0.43222, 'z_phot_std': 0.123394, 'dec_ivar': 34428560000.0, 'dered_mag_r': 21.185965, 'ra_ivar': 78199260000.0, 'shape_e2_ivar': 2550.1611, 'shape_e1_ivar': 3008.6978, 'nobs_g': 3, 'shape_r': 0.951635, 'dered_flux_r': 3.354393, 'mag_r': 21.298573, 'nobs_r': 2, 'flux_r': 3.023926, 'flux_ivar_r': 118.96318, 'type': 'EXP', 'z_phot_median': 0.087528, 'shape_e2': 0.034319, 'nobs_z': 2}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-17.480502259157458,,,697.8759303738483,,9906620279623516.0,9906620279623516.0,,1.5043034353469384,,,inf,,,0.116295,,,0.99856913086209,5.0,,,,0.0014308666369722,,,,0.0014308691379098,1.5683128833770752,,,,,,,,,0.0,,,,,
ANT2025nu7351kx5pky,346.8512717089304,5.142222678970555,False,,,,,,,,,,,,0.998427908087173,decals,dr9,1975870400000.0,362.58496,16.101475,,,,,"{'dered_flux_r': 362.58496, 'shape_e2_ivar': 1211709.5, 'dec_ivar': 1975870400000.0, 'shape_e1': -0.159905, 'z_phot_mean': 0.072771, 'fitbits': 136, 'flux_ivar_r': 12.143175, 'type': 'SER', 'nobs_g': 3, 'z_phot_median': 0.072098, 'shape_e1_ivar': 2053353.8, 'z_phot_std': 0.009437, 'shape_e2': -0.015635, 'ra_ivar': 1142000600000.0, 'nobs_r': 3, 'mag_r': 16.24134, 'flux_r': 318.76022, 'shape_r_ivar': 52254.938, 'shape_r': 4.365948, 'nobs_z': 3, 'dered_mag_r': 16.101475, 'z_spec': -99.0}",,,136.0,12.143175,318.76022,True,r,-19.17375411197702,,0.93061525,5.136440781850919,,9906623488265104.0,,20.81528645897464,420.5881344687235,0.0997177223036903,346.8512781847736,PHOT,0.079476,,0.039738,0.036399141302943,r,-21.483095106162978,,0.80507375,635.0951238542691,5.137937550986224,9906623488265066,9906623488265066.0,,16.13217336969298,481.1150625990574,0.0980611442632133,25.355302986639543,346.8499554893462,PHOT,0.072771,,0.009437,0.922911256189627,0.0,,,16.24134,0.0015720915706169,3.0,3.0,3.0,0.001572091912827,2.0302741527557373,1142000600000.0,,-0.159905,2053353.8,-0.015635,1211709.5,4.365948,52254.938,0.0,SER,0.072771,0.072098,0.009437,-99.0
ANT2025jlulig455ip6,347.52794903697804,3.153367971833788,False,,,,,,,,,,,,0.9999999999999902,decals,dr9,277995600000.0,5.320044,20.685211,,,,,"{'shape_e1_ivar': 0.0, 'shape_e1': 0.0, 'mag_r': 20.80618, 'dered_flux_r': 5.320044, 'fitbits': 0, 'z_phot_mean': 0.089483, 'flux_ivar_r': 334.10666, 'z_phot_median': 0.088879, 'shape_e2': 0.0, 'type': 'REX', 'nobs_z': 5, 'flux_r': 4.759142, 'dec_ivar': 277995600000.0, 'z_phot_std': 0.024146, 'shape_r_ivar': 34794.184, 'ra_ivar': 265658840000.0, 'nobs_g': 3, 'dered_mag_r': 20.685211, 'z_spec': -99.0, 'nobs_r': 4, 'shape_e2_ivar': 0.0, 'shape_r': 0.412109}",,,0.0,334.10666,4.759142,True,r,-20.532038326474403,,1.00900105,3.22543000049849,,9906622735058460.0,,298.84987626633165,0.0,0.1036312896641515,347.5692238865108,PHOT,0.272114,,0.057727,0.0,r,-17.37326721577914,,1.03426055,101939898185213.48,3.1533747605926528,9906622735057745,9906622735057744.0,,0.1758883457273165,0.9999999999999902,0.0818753019429112,inf,347.52798442510385,PHOT,0.089483,,0.024146,0.9999999999999902,0.0,,,20.80618,3.26990059110811e-15,3.0,4.0,5.0,9.809701773324327e-15,1.640838384628296,265658840000.0,,0.0,0.0,0.0,0.0,0.412109,34794.184,3.26990059110811e-15,REX,0.089483,0.088879,0.024146,-99.0
ANT2025w6mhsq0sm3j3,347.37454679039627,7.460994526450264,False,,,,,,,,,,,,0.9999999999999308,decals,dr9,989942100000.0,188.89238,16.809464,,,,,"{'nobs_r': 3, 'flux_ivar_r': 12.384563, 'shape_r_ivar': 16778.287, 'dered_flux_r': 188.89238, 'flux_r': 167.1082, 'type': 'SER', 'z_phot_std': 0.012494, 'shape_e1': 0.310727, 'shape_e2': 0.504443, 'z_phot_median': 0.051575, 'shape_e1_ivar': 2424802.2, 'nobs_g': 3, 'fitbits': 0, 'mag_r': 16.942505, 'dered_mag_r': 16.809464, 'z_spec': -99.0, 'shape_e2_ivar': 3455099.5, 'nobs_z': 4, 'dec_ivar': 989942100000.0, 'shape_r': 6.946556, 'ra_ivar': 2534968000000.0, 'z_phot_mean': 0.053999}",,,0.0,12.384563,167.1082,True,r,-19.20639992914469,,1.0550811,7.467187032334087,,9906624333087404.0,,282.75201933261604,0.0,0.1035722949038028,347.45351445758314,PHOT,0.231031,,0.098112,0.0,r,-20.098441780518463,,0.8404731999999999,14475383991780.863,7.4597475815231,9906624333025116,9906624333025116.0,,4.698393929813002,0.9999999999999304,0.0972489184829581,inf,347.374159501024,PHOT,0.053999,,0.012494,0.9999999999999304,13.0,,,16.942505,2.302759868218883e-14,3.0,3.0,4.0,6.908279604656649e-14,1.571319580078125,2534968000000.0,,0.310727,2424802.2,0.504443,3455099.5,6.946556,16778.287,2.302759868218883e-14,SER,0.053999,0.051575,0.012494,-99.0
