name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025z9c7gy85ftyo,279.94204260369247,-5.784199932165379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025m46r9upihtkr,267.5530825054348,14.571282109457144,False,,,,,,,,,,,,0.9999999999999856,decals,dr9,417744980000.0,242.90343,16.536415,,,,,"{'ra_ivar': 667113000000.0, 'fitbits': 128, 'shape_e2_ivar': 1530596.1, 'shape_e1_ivar': 1698751.5, 'shape_e2': 0.045974, 'nobs_r': 1, 'nobs_z': 3, 'z_phot_std': 0.014336, 'shape_e1': 0.064721, 'flux_r': 206.65382, 'dered_flux_r': 242.90343, 'shape_r': 2.303661, 'z_phot_median': 0.051163, 'dered_mag_r': 16.536415, 'mag_r': 16.711891, 'z_phot_mean': 0.051164, 'shape_r_ivar': 372814.97, 'type': 'SER', 'nobs_g': 3, 'dec_ivar': 417744980000.0, 'flux_ivar_r': 4.891939, 'z_spec': -99}",,,128.0,4.891939,206.65382,True,r,-19.957513411693604,,1.0446472,14.569960094623314,,9906626906756204.0,,64.06555458687215,0.0,0.0931020240287513,267.53474611482466,PHOT,0.287663,,0.1438315,0.0,r,-20.24996691457993,,0.8268207500000001,68739145458640.81,14.571677445323648,9906626906757052,9906626906757052.0,,1.4781136241668231,0.9986388269173072,0.0986247938531204,inf,267.5531953129092,PHOT,0.051164,,0.014336,0.9986388269173072,6.0,,,16.711891,4.849250468699666e-15,3.0,1.0,3.0,1.4547751406099e-14,2.491948366165161,667113000000.0,,0.064721,1698751.5,0.045974,1530596.1,2.303661,372814.97,4.849250468699666e-15,SER,0.051164,0.051163,0.014336,-99.0
ANT2025mejdewtyaz8f,288.0390670824027,58.47401455825344,False,,,,,,,,,,,,0.9177328730084208,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.03434, 'shape_r_ivar': 7342.953, 'fitbits': 2, 'shape_e1': 0.144414, 'z_phot_std': 0.020015, 'dec_ivar': 107549340000.0, 'dered_mag_r': 18.627481, 'ra_ivar': 168729230000.0, 'shape_e2_ivar': 100719.875, 'shape_e1_ivar': 62648.594, 'nobs_g': 3, 'shape_r': 3.03129, 'dered_flux_r': 35.400345, 'mag_r': 18.807241, 'nobs_r': 3, 'flux_r': 29.998795, 'flux_ivar_r': 22.734814, 'type': 'SER', 'z_phot_median': 0.027614, 'shape_e2': -0.306137, 'nobs_z': 4}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-17.266486613598108,,,11.15552355562821,,9907739469813030.0,9907739469813030.0,,5.906107058001802,,,inf,,,0.03434,,,0.4323648040679115,3.0,,,,0.0822670115077076,,,,0.0822671269915793,2.024844169616699,,,,,,,,,0.0,,,,,
ANT2025y8hll6wa18li,275.39454884019176,26.938585805354023,False,,,,,,,,,,,,0.9994085419971032,decals,dr9,141772320000.0,108.47067,17.411718,,,,,"{'shape_e2': -0.046094, 'nobs_z': 1, 'dered_flux_r': 108.47067, 'nobs_g': 1, 'z_phot_median': 0.012689, 'z_phot_std': 0.014473, 'shape_r_ivar': 1044.3374, 'fitbits': 16, 'dered_mag_r': 17.411718, 'flux_r': 85.59166, 'shape_r': 9.2224, 'flux_ivar_r': 3.9445, 'type': 'EXP', 'z_spec': -99, 'ra_ivar': 13508655000.0, 'shape_e1_ivar': 269754.44, 'dec_ivar': 141772320000.0, 'shape_e2_ivar': 113302.55, 'nobs_r': 1, 'shape_e1': -0.584164, 'z_phot_mean': 0.017347, 'mag_r': 17.66892}",,,16.0,3.9445,85.59166,True,r,-17.887275799375466,15.84047502316827,0.97676975,26.93451465744574,,9906631317722184.0,,31.965627440108992,3084.433824845484,0.0903320779859552,275.40340011633145,PHOT,0.067779,407878064.07688737,0.0338895,0.028350136381527,r,-16.971839421236083,5.832449710391439,0.8705859,1689.7371192927728,26.935946352902977,9906631317722134,9906631317722134.0,,23.705079154954745,13707.96818621493,0.0899003058416989,34.21425550403873,275.40131558877744,PHOT,0.017347,6311032411.282799,0.0086735,0.9699788097319106,5.0,,,17.66892,0.0005914526191597,1.0,1.0,1.0,0.0005914580028965,4.331151962280273,13508655000.0,,-0.584164,269754.44,-0.046094,113302.55,9.2224,1044.3374,0.0,EXP,0.017347,0.012689,0.014473,-99.0
ANT2025eytyemzxuwjm,270.63473048043204,9.672802183521227,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2024so4x8jpwjtvh,280.0800276563557,20.009003043006004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025p94rzjq462ma,276.0699538,34.746410999999995,False,,,,,,,,,,,,0.9999999999999954,decals,dr9,1321662300.0,6.234207,20.513046,,,,,"{'shape_e2': 0.0, 'nobs_z': 3, 'dered_flux_r': 6.234207, 'nobs_g': 4, 'z_phot_median': 0.09208, 'z_phot_std': 0.162691, 'shape_r_ivar': 125.057945, 'fitbits': 0, 'dered_mag_r': 20.513046, 'flux_r': 5.630022, 'shape_r': 2.906764, 'flux_ivar_r': 11.635826, 'type': 'REX', 'z_spec': -99, 'ra_ivar': 1277341700.0, 'shape_e1_ivar': 0.0, 'dec_ivar': 1321662300.0, 'shape_e2_ivar': 0.0, 'nobs_r': 4, 'shape_e1': 0.0, 'z_phot_mean': 0.167833, 'mag_r': 20.623724}",,,0.0,11.635826,5.630022,True,r,-19.66309083888872,,1.2080465,34.80905057905142,,9907733341869902.0,,299.5268327273703,0.0,0.0927493396665853,276.1366251328137,PHOT,0.902143,,0.17049,0.0,r,-19.02077613237829,,1.0256523,221537399268706.8,34.74630045881857,9907733341868186,9907733341868186.0,,0.4120803755384001,0.7828453156476523,0.0977654757976524,inf,276.069935058475,PHOT,0.167833,,0.0839165,0.7828453156476523,2.0,,,20.623724,1.5046368443146054e-15,4.0,4.0,3.0,4.513910532943817e-15,2.5182275772094727,1277341700.0,,0.0,0.0,0.0,0.0,2.906764,125.057945,1.5046368443146054e-15,REX,0.167833,0.09208,0.162691,-99.0
ANT2025osqwu0mz4mfs,271.53337186579364,31.629980016545616,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025dwrofgim1x2o,281.2421190613014,41.4066090649746,True,,,,,,,,,,,,0.9999533191080232,decals,dr9,,,,,,,,"{'shape_e1': 0.0, 'flux_ivar_r': 7.604722, 'z_spec': -99, 'flux_r': 72.66647, 'z_phot_median': 0.059773, 'dec_ivar': 327605880000.0, 'z_phot_std': 0.024774, 'nobs_z': 3, 'shape_r_ivar': 29477.887, 'ra_ivar': 338963230000.0, 'type': 'REX', 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 17.846664, 'dered_flux_r': 83.16184, 'fitbits': 0, 'shape_e1_ivar': 0.0, 'z_phot_mean': 0.06143, 'shape_r': 2.428557, 'dered_mag_r': 17.70019}",,,,,,True,r,-18.27544129598581,0.5255764220176504,1.0359685,41.4064823416779,,9907735349626988.0,,7.111710225980451,8.55392950167178,0.0711192444725983,281.2447474740099,PHOT,0.133758,5778882.945508566,0.066879,5.149555006237242e-05,r,-19.49918395708351,1.1155195439143135,0.8850095,21421.04138892568,41.40608858919504,9907735349626943,9907735349626944.0,,2.842578830279096,14997.525068353458,0.0838001582032381,19301.65867512185,281.24290990341115,PHOT,0.06143,13568804.736157142,0.024774,0.993949530591562,0.0,,,,4.626223379705132e-05,,,,4.6680891976847696e-05,28.52462816238404,,,,,,,,,0.0,,,,,
ANT202527rfhi9dd6g0,278.3858989827939,54.11405437397027,False,,,,,,,,,,,,0.9999999999995812,decals,dr9,3071103500000.0,359.40726,16.111032,,,,,"{'shape_e2_ivar': 1241178.5, 'mag_r': 16.185331, 'flux_r': 335.63492, 'nobs_g': 3, 'z_phot_median': 0.094254, 'shape_r': 3.576255, 'fitbits': 136, 'nobs_r': 3, 'ra_ivar': 5939571000000.0, 'dered_flux_r': 359.40726, 'type': 'SER', 'shape_e2': -0.046296, 'z_phot_mean': 0.094902, 'dec_ivar': 3071103500000.0, 'shape_e1_ivar': 1154105.2, 'z_spec': -99, 'shape_r_ivar': 51462.152, 'shape_e1': 0.036258, 'dered_mag_r': 16.111032, 'flux_ivar_r': 5.724453, 'nobs_z': 3, 'z_phot_std': 0.009212}",,,136.0,5.724453,335.63492,True,r,-20.46907577024177,,1.1002948,54.1623474325282,,9907738577864864.0,,293.37716663027834,0.0,0.0781256062270659,278.27384760969227,PHOT,0.542639,,0.248718,0.0,r,-22.08309906365883,,0.8055516000000001,2388267243549.0474,54.11321361515027,9907738522486432,9907738522486432.0,,12.438707144652463,0.7583337783986897,0.0639022566480257,inf,278.3916159961539,PHOT,0.094902,,0.009212,0.7583337783986897,4.0,,,16.185331,1.3957120344616417e-13,3.0,3.0,3.0,4.187136103384925e-13,1.888143539428711,5939571000000.0,,0.036258,1154105.2,-0.046296,1241178.5,3.576255,51462.152,1.3957120344616417e-13,SER,0.094902,0.094254,0.009212,-99.0
ANT2025i8en6clvzsa9,275.43499493918654,38.79664900050414,False,,,,,,,,,,,,0.9999999999999232,decals,dr9,,,,,,,,"{'shape_e1': 0.172699, 'flux_ivar_r': 13.381351, 'z_spec': -99, 'flux_r': 77.85, 'z_phot_median': 0.066408, 'dec_ivar': 701836300000.0, 'z_phot_std': 0.014067, 'nobs_z': 3, 'shape_r_ivar': 40229.57, 'ra_ivar': 1156650000000.0, 'type': 'SER', 'shape_e2_ivar': 420864.97, 'shape_e2': -0.411799, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 17.771854, 'dered_flux_r': 82.62179, 'fitbits': 0, 'shape_e1_ivar': 442056.28, 'z_phot_mean': 0.067044, 'shape_r': 3.149897, 'dered_mag_r': 17.707264}",,,,,,True,r,-18.42445902882699,,1.254892,38.86382491326971,,9907734553367168.0,,293.93389953152115,0.0,0.0947788670133046,275.49457150339794,PHOT,0.805932,,0.204871,0.0,r,-19.690609466255285,,0.8853632,13021201740497.271,38.79728039329292,9907734553365836,9907734553365836.0,,2.6220475261288367,0.9999999999999232,0.0975254368251641,inf,275.434529661682,PHOT,0.067044,,0.014067,0.9999999999999232,1.0,,,,2.5599275702534194e-14,,,,7.67978271076026e-14,1.8689069747924805,,,,,,,,,2.5599275702534194e-14,,,,,
ANT2025rdjfxs20u8dk,274.3865522329951,42.17727255383025,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025ro7hullpr7h1,274.7346521238014,42.93474439966974,False,,,,,,,,,,,,0.999999999999988,decals,dr9,5211132300000.0,270.92,16.417898,,,,,"{'shape_e1_ivar': 4955427.0, 'flux_ivar_r': 6.040517, 'shape_e2_ivar': 3262267.2, 'nobs_z': 2, 'dered_mag_r': 16.417898, 'type': 'SER', 'z_spec': -99, 'shape_e1': 0.479632, 'z_phot_mean': 0.073324, 'shape_r': 4.527507, 'nobs_r': 3, 'shape_e2': -0.241599, 'flux_r': 250.94016, 'z_phot_std': 0.016875, 'z_phot_median': 0.071654, 'dered_flux_r': 270.92, 'nobs_g': 3, 'mag_r': 16.501074, 'shape_r_ivar': 2608708.2, 'fitbits': 0, 'dec_ivar': 5211132300000.0, 'ra_ivar': 13915004000000.0}",,,0.0,6.040517,250.94016,True,r,-24.41407334983109,,0.7831643500000001,42.90170619235873,,9907735768334812.0,,199.4519038615108,0.0,0.0833652434037893,274.7953831744744,PHOT,0.210219,,0.046231,0.0,r,-21.183947868974485,,0.8208949000000001,84556092951740.61,42.93437847207683,9907735768273982,9907735768273982.0,,1.3424912465175471,0.9999189845824374,0.1001223779406478,inf,274.7347484417592,PHOT,0.073324,,0.016875,0.9999189845824374,1.0,,,16.501074,3.942156285811071e-15,3.0,3.0,2.0,1.182646885743321e-14,2.050386905670166,13915004000000.0,,0.479632,4955427.0,-0.241599,3262267.2,4.527507,2608708.2,3.942156285811071e-15,SER,0.073324,0.071654,0.016875,-99.0
ANT2025xowppwlmpacm,218.3782663,70.98719250000002,False,,,,,,,,,,,,0.9999999999999872,decals,dr9,36414660000.0,12.347411,19.77106,,,,,"{'shape_e2': -0.004672, 'nobs_z': 5, 'dered_flux_r': 12.347411, 'nobs_g': 3, 'z_phot_median': 0.087484, 'z_phot_std': 0.048414, 'shape_r_ivar': 1583.8416, 'fitbits': 0, 'dered_mag_r': 19.77106, 'flux_r': 11.843735, 'shape_r': 2.529083, 'flux_ivar_r': 31.474525, 'type': 'EXP', 'z_spec': -99, 'ra_ivar': 18923667000.0, 'shape_e1_ivar': 13982.617, 'dec_ivar': 36414660000.0, 'shape_e2_ivar': 6034.515, 'nobs_r': 3, 'shape_e1': -0.235707, 'z_phot_mean': 0.088898, 'mag_r': 19.816278}",,,0.0,31.474525,11.843735,True,r,-20.56967639092481,,1.1501319,70.95018410960857,,9907741479534678.0,,298.2417612861428,0.0,0.0517866741611521,218.15096326207893,PHOT,0.821161,,0.139755,0.0,r,-18.27231048350334,,0.988553,78523949349179.62,70.98702935048286,9907741479535608,9907741479535608.0,,1.4432792353621016,0.9999489820133796,0.0486691798335288,inf,218.3771426102108,PHOT,0.088898,,0.044449,0.9999489820133796,19.0,,,19.816278,4.244989408913518e-15,3.0,3.0,5.0,1.2734968226740556e-14,1.219813346862793,18923667000.0,,-0.235707,13982.617,-0.004672,6034.515,2.529083,1583.8416,4.244989408913518e-15,EXP,0.088898,0.087484,0.048414,-99.0
ANT2025gz6yaiik524s,240.3189953814031,36.29542022006735,False,,,,,,,,,,,,0.9999999999990524,decals,dr9,12722379000.0,1.59696,21.991764,,,,,"{'shape_e2': 0.0, 'nobs_z': 3, 'dered_flux_r': 1.59696, 'nobs_g': 3, 'z_phot_median': 0.41893, 'z_phot_std': 0.123747, 'shape_r_ivar': 941.5709, 'fitbits': 0, 'dered_mag_r': 21.991764, 'flux_r': 1.525977, 'shape_r': 0.392486, 'flux_ivar_r': 142.29184, 'type': 'REX', 'z_spec': -99.0, 'ra_ivar': 12003826000.0, 'shape_e1_ivar': 0.0, 'dec_ivar': 12722379000.0, 'shape_e2_ivar': 0.0, 'nobs_r': 3, 'shape_e1': 0.0, 'z_phot_mean': 0.433897, 'mag_r': 22.04113}",,,0.0,142.29184,1.525977,False,r,-20.267331289028903,,1.15194215,36.29614312403297,,9907733796028576.0,,2.6694796627126145,0.1958688753985119,0.098429568403606,240.31920429331976,PHOT,0.743201,,0.209236,0.1958688753985119,r,-19.901835392915785,,1.0995882,1055437040415.0887,36.295672722708375,9907733796028563,9907733796028564.0,,1.823183078668973,0.7711376719163079,0.0830392807899702,3.937009748727881,240.31845129563425,PHOT,0.433897,,0.123747,0.7711376719163079,10.0,,,22.04113,3.1582493371837897e-13,3.0,3.0,3.0,9.474748011551369e-13,1.4906284809112549,12003826000.0,,0.0,0.0,0.0,0.0,0.392486,941.5709,3.1582493371837897e-13,REX,0.433897,0.41893,0.123747,-99.0
ANT20259k5br2epunvk,247.3555804351098,37.83420830890052,False,,,,,,,,,,,,0.9999999999875564,decals,dr9,,,,,,,,"{'z_spec': -99.0, 'z_phot_mean': 0.602667, 'shape_r_ivar': 80.75507, 'fitbits': 0, 'shape_e1': -0.012357, 'z_phot_std': 0.052092, 'dec_ivar': 17819134000.0, 'dered_mag_r': 20.062002, 'ra_ivar': 17504674000.0, 'shape_e2_ivar': 2722.023, 'shape_e1_ivar': 944.42004, 'nobs_g': 3, 'shape_r': 4.909889, 'dered_flux_r': 9.444932, 'mag_r': 20.084993, 'nobs_r': 3, 'flux_r': 9.247033, 'flux_ivar_r': 10.099248, 'type': 'DEV', 'z_phot_median': 0.605879, 'shape_e2': 0.123369, 'nobs_z': 5}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-22.68867955906142,,,80362563077.98082,,9907734250523680.0,9907734250523680.0,,32.01022296627026,,,inf,,,0.602667,,,0.9456193527253792,4.0,,,,4.1478683675846825e-12,,,,1.2443605102754047e-11,1.4468939304351809,,,,,,,,,4.1478683675846825e-12,,,,,
ANT2025lg8naglbrqhl,256.5426247491802,33.60437541464009,False,,,,,,,,,,,,0.9999999999999872,glade,latest,,,,,,,,"{'PAHyp': 115.0, 'logd25Hyp': 0.75, 'Dist': 374.973, 'redshift': 0.0824398780328896, '2MASS': '17060999+3336148', 'f_M*': 1.0, 'PGC': '       ', 'M*': '   6.00000', 'Bmag': 16.27, 'e_Bmag': 0.8135, 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'e_M*': ' 3.000e+00', 'e_logd25Hyp': 0.08, 'WISExSCOS': 'J170609.99+333614.7', 'HyperLEDA': '2035484                      ', 'Type': 'G', 'logr25Hyp': 0.35, 'e_logr25Hyp': 0.03, 'GWGC': nan}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-21.599999995284147,,,77570194982263.44,,2035484.0,1058960.0,,3.043554329524711,,,inf,,,0.0824398780328896,,,0.9999999999999868,4.0,,,,4.297183130834546e-15,,,,1.289154939250364e-14,0.0181019306182861,,,,,,,,,4.297183130834546e-15,,,,,
ANT2025eestupgo624c,268.38378405633307,34.484622563909944,False,,,,,,,,,,,,0.999999999999982,decals,dr9,38184870000000.0,930.8027,15.077856,,,,,"{'nobs_g': 5, 'nobs_z': 3, 'shape_e1_ivar': 5809702.5, 'dered_mag_r': 15.077856, 'flux_ivar_r': 3.461365, 'z_phot_mean': 0.059447, 'shape_e2': -0.004662, 'type': 'SER', 'ra_ivar': 30149685000000.0, 'z_phot_median': 0.060832, 'dec_ivar': 38184870000000.0, 'shape_r_ivar': 43227.99, 'shape_r': 7.65056, 'mag_r': 15.164843, 'shape_e1': -0.073596, 'flux_r': 859.138, 'nobs_r': 7, 'z_phot_std': 0.009861, 'dered_flux_r': 930.8027, 'fitbits': 0, 'z_spec': -99, 'shape_e2_ivar': 3358370.2}",,,0.0,3.461365,859.138,True,r,-20.098132882770937,,1.1342332000000002,34.54635512731458,,9907733262436658.0,,292.3503906281893,0.0,0.0941145653631836,268.4478175848957,PHOT,0.610052,,0.256139,0.0,r,-22.04720984463156,,0.7538928,55374294642967.83,34.48539182096683,9907733262435274,9907733262435274.0,,6.25246504179324,0.9976651708031292,0.086150064591295,inf,268.3818949494807,PHOT,0.059447,,0.009861,0.9976651708031292,5.0,,,15.164843,6.0196402587614435e-15,5.0,7.0,3.0,1.8058920776284332e-14,1.9409050941467283,30149685000000.0,,-0.073596,5809702.5,-0.004662,3358370.2,7.65056,43227.99,6.0196402587614435e-15,SER,0.059447,0.060832,0.009861,-99.0
ANT2025aouaapmdy6h8,256.3766508672585,15.276752559222588,False,,,,,,,,,,,,0.9999999999994594,decals,dr9,,,,,,,,"{'shape_e1': -0.122438, 'flux_ivar_r': 36.61669, 'z_spec': -99, 'flux_r': 68.52373, 'z_phot_median': 0.080124, 'dec_ivar': 1427206600000.0, 'z_phot_std': 0.021998, 'nobs_z': 3, 'shape_r_ivar': 78085.41, 'ra_ivar': 968216350000.0, 'type': 'SER', 'shape_e2_ivar': 662362.5, 'shape_e2': 0.167368, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 17.910398, 'dered_flux_r': 86.33383, 'fitbits': 0, 'shape_e1_ivar': 510582.03, 'z_phot_mean': 0.075948, 'shape_r': 2.563224, 'dered_mag_r': 17.659548}",,,,,,True,r,-21.160591088264447,,1.14893635,15.210212470012062,,9906627177811324.0,,288.5430069676949,0.0,0.0984794220137138,256.4229637383064,PHOT,1.014663,,0.126474,0.0,r,-20.022610146242684,,0.8829774000000001,1849821984913.413,15.274967856673692,9906627177810101,9906627177810100.0,,6.592674306149463,0.9999999999994594,0.0984376565338993,inf,256.3762294235595,PHOT,0.075948,,0.021998,0.9999999999994594,28.0,,,,1.8019751957308248e-13,,,,5.405925587192475e-13,1.8104908466339111,,,,,,,,,1.8019751957308248e-13,,,,,
ANT20251iu48yebo6ar,242.323517077418,9.679567200022348,False,,,,,,,,,,,,0.9976349106784396,decals,dr9,54089654000.0,5.422574,20.664486,,,,,"{'shape_e2_ivar': 66599.945, 'mag_r': 20.762796, 'flux_r': 4.953153, 'nobs_g': 3, 'z_phot_median': 0.090849, 'shape_r': 1.154154, 'fitbits': 8, 'nobs_r': 4, 'ra_ivar': 44698280000.0, 'dered_flux_r': 5.422574, 'type': 'SER', 'shape_e2': -0.145562, 'z_phot_mean': 0.093951, 'dec_ivar': 54089654000.0, 'shape_e1_ivar': 65907.695, 'z_spec': -99.0, 'shape_r_ivar': 63596.254, 'shape_e1': -0.078153, 'dered_mag_r': 20.664486, 'flux_ivar_r': 117.16704, 'nobs_z': 4, 'z_phot_std': 0.033377}",,,8.0,117.16704,4.953153,True,r,-19.83509910553189,11.06947599563142,1.0896594000000002,9.747025626764362,,9906625146126516.0,,298.79596468546515,0.0,0.0999957249754399,242.37257567048505,PHOT,0.391321,0.8077936727569504,0.060638,0.0,r,-17.506379496431887,1.1319476900319598,1.0332243,421.8170119765933,9.679257147381657,9906625146065893,9906625146065892.0,,1.3043234516284117,42044.49086477372,0.0995238846619257,inf,242.3237035813573,PHOT,0.093951,145434599.97863626,0.033377,0.9976349106784396,0.0,,,20.762796,0.0023650887009817,3.0,4.0,4.0,0.0023650893215605,1.9520301818847656,44698280000.0,,-0.078153,65907.695,-0.145562,66599.945,1.154154,63596.254,0.0,SER,0.093951,0.090849,0.033377,-99.0
ANT2025t6vpwtkstcg7,244.3613361371905,35.13334653477156,False,,,,,,,,,,,,0.9999999999999712,glade,latest,,,,,,,,"{'2MASS': '16172560+3508084', 'Dist': 136.144, 'GWGC': nan, 'PGC': '       ', 'Type': 'G', 'Bmag': 14.75, 'logr25Hyp': 0.17, 'PAHyp': 94.6, 'SDSS-DR16Q': nan, 'redshift': 0.0310499338822333, 'f_dL': 3.0, 'M*': '   3.00000', 'e_logd25Hyp': 0.05, 'logd25Hyp': 0.98, 'f_M*': 1.0, 'e_Bmag': 0.7375, 'WISExSCOS': 'J161725.63+350808.7', 'e_M*': ' 1.000e+00', 'e_logr25Hyp': 0.03, 'HyperLEDA': 'NGC6108                      '}",,,,,,True,B,-17.480004161715243,,0.9125,35.06244,SDSSJ161735.47+35034,2560531.0,,277.1629120302314,0.0,0.0973642700567311,244.398,PHOT,0.0318999389137331,,0.0095699816741199,0.0,B,-20.919992529198183,,0.7375,34706188066064.523,35.135685,NGC6108,1031539.0,,16.10592011525607,0.9999999999999708,0.0839148485002467,inf,244.356674,SPEC,0.0310499338822333,,0.00931498016467,0.9999999999999708,4.0,,,,9.604435171584136e-15,,,,2.8813305514752406e-14,0.0178968906402587,,,,,,,,,9.604435171584136e-15,,,,,
ANT2025jvmdpw48467n,254.95640633616893,74.06957236179919,False,,,,,,,,,,,,0.999999999999962,decals,dr9,23515939000.0,3.221398,21.229889,,,,,"{'nobs_g': 3, 'nobs_z': 2, 'shape_e1_ivar': 1484.7201, 'dered_mag_r': 21.229889, 'flux_ivar_r': 109.92408, 'z_phot_mean': 0.237167, 'shape_e2': -0.277136, 'type': 'DEV', 'ra_ivar': 18510428000.0, 'z_phot_median': 0.182719, 'dec_ivar': 23515939000.0, 'shape_r_ivar': 1438.22, 'shape_r': 0.86327, 'mag_r': 21.317556, 'shape_e1': -0.279612, 'flux_r': 2.971513, 'nobs_r': 3, 'z_phot_std': 0.168242, 'dered_flux_r': 3.221398, 'fitbits': 0, 'z_spec': -99, 'shape_e2_ivar': 1618.0056}",,,0.0,109.92408,2.971513,True,r,-19.867559010562065,,1.14793045,74.1108148927789,,9907741825107640.0,,239.0701887599964,0.0,0.0685074935834282,255.1462794336674,PHOT,0.620161,,0.289379,0.0,r,-19.14248594842857,,1.06149445,26290608404121.977,74.06963957179975,9907741825106926,9907741825106926.0,,0.9526385365997,0.93705094195734,0.0366417481836827,inf,254.95548024722373,PHOT,0.237167,,0.1185835,0.93705094195734,17.0,,,21.317556,1.2678798763784366e-14,3.0,3.0,2.0,3.8036396291353103e-14,1.3588881492614746,18510428000.0,,-0.279612,1484.7201,-0.277136,1618.0056,0.86327,1438.22,1.2678798763784366e-14,DEV,0.237167,0.182719,0.168242,-99.0
ANT2025ll9xpsqu9ql4,276.76302091519284,51.05352284682162,False,,,,,,,,,,,,0.999999999999928,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.055162, 'shape_r_ivar': 37173.63, 'fitbits': 0, 'shape_e1': 0.300465, 'z_phot_std': 0.017865, 'dec_ivar': 725868900000.0, 'dered_mag_r': 18.393915, 'ra_ivar': 1455131200000.0, 'shape_e2_ivar': 87157.68, 'shape_e1_ivar': 145145.94, 'nobs_g': 3, 'shape_r': 1.657172, 'dered_flux_r': 43.89693, 'mag_r': 18.478676, 'nobs_r': 4, 'flux_r': 40.60032, 'flux_ivar_r': 46.968716, 'type': 'SER', 'z_phot_median': 0.054842, 'shape_e2': 0.064812, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-18.56206926993784,,,13901991223591.814,,9907737831082920.0,9907737831082920.0,,1.764333900650351,,,inf,,,0.055162,,,0.999999999999928,3.0,,,,2.397738050414241e-14,,,,7.193214151242727e-14,1.807544708251953,,,,,,,,,2.397738050414241e-14,,,,,
ANT20259zml161utudi,276.3060891779513,50.88270386208743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
