name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
15CYSEbhv,205.52215430948232,28.695626782492585,False,,,,,,,,,,,,0.982409274963843,decals,dr9,742728700000.0,12.834242,19.729074,,,,,"{'nobs_g': 4, 'flux_r': 12.536789, 'type': 'SER', 'dec_ivar': 742728700000.0, 'shape_e1': -0.078087, 'fitbits': 0, 'nobs_z': 5, 'shape_e1_ivar': 15793.465, 'dered_mag_r': 19.729074, 'z_phot_std': 0.041022, 'flux_ivar_r': 171.99377, 'nobs_r': 4, 'z_phot_mean': 0.238774, 'dered_flux_r': 12.834242, 'z_spec': -99.0, 'ra_ivar': 763095000000.0, 'z_phot_median': 0.236192, 'shape_r_ivar': 29581.781, 'shape_e2_ivar': 27575.494, 'mag_r': 19.754534, 'shape_e2': 0.229966, 'shape_r': 0.878267}",,,0.0,171.99377,12.536789,True,r,-20.02584559802334,817.7122995178308,1.20471165,28.75644301660688,,9906631886181312.0,,285.7167972328397,0.0,0.0940324104064156,205.580300915438,PHOT,1.007418,4.268638546071071e-15,0.269872,0.0,r,-20.65990149417075,1986.1906246466533,0.9864537,55.84814002518614,28.69562556859852,9906631886180181,9906631886180180.0,,0.1170839142568892,23055853.747612413,0.0618717180028032,inf,205.5221525183732,PHOT,0.238774,845591.3815667585,0.041022,0.9797195721647958,1.0,,,19.754534,0.0175906970093395,4.0,4.0,5.0,0.0175907250361569,2.0142672061920166,763095000000.0,,-0.078087,15793.465,0.229966,27575.494,0.878267,29581.781,0.0,SER,0.238774,0.236192,0.041022,-99.0
15CYSEbls,243.56629915107,34.55498981558084,True,,,,,,,,,,,,0.9745156042492392,decals,dr9,266701400000.0,10.694748,19.927074,,,,,"{'nobs_g': 3, 'flux_r': 10.329071, 'type': 'SER', 'dec_ivar': 266701400000.0, 'shape_e1': -0.286009, 'fitbits': 136, 'nobs_z': 4, 'shape_e1_ivar': 3771.7056, 'dered_mag_r': 19.927074, 'z_phot_std': 0.1028, 'flux_ivar_r': 94.059616, 'nobs_r': 3, 'z_phot_mean': 0.355689, 'dered_flux_r': 10.694748, 'z_spec': -99.0, 'ra_ivar': 164214390000.0, 'z_phot_median': 0.349286, 'shape_r_ivar': 16022.522, 'shape_e2_ivar': 3621.2446, 'mag_r': 19.964848, 'shape_e2': 0.293258, 'shape_r': 0.498634}",,,136.0,94.059616,10.329071,True,r,-19.52746859581158,1106.4585092890889,1.14441155,34.62598703246469,,9907733334854076.0,,298.80270001635296,0.0,0.0936494992905225,243.61852482774867,PHOT,0.530489,170.41560085182567,0.164233,0.0,r,-21.45784332937893,8679.309272105584,0.9963537,38.23969827576367,34.55498483632581,9907733257061062,9907733257061062.0,,0.1134468938732248,30252102.66688494,0.0604263060007353,inf,243.5662927893956,PHOT,0.355689,563174.2521449956,0.1028,0.9745151262245292,9.0,,,19.964848,0.0254840825349527,3.0,3.0,4.0,0.0254843957507606,1.8628497123718264,164214390000.0,,-0.286009,3771.7056,0.293258,3621.2446,0.498634,16022.522,0.0,SER,0.355689,0.349286,0.1028,-99.0
15EYSEcif,247.8485121872046,39.6265824877695,True,,,,,,,,,,,,0.5191628919576461,decals,dr9,646070600000.0,27.986513,18.882627,,,,,"{'nobs_g': 4, 'flux_r': 27.425598, 'type': 'SER', 'dec_ivar': 646070600000.0, 'shape_e1': 0.018541, 'fitbits': 0, 'nobs_z': 2, 'shape_e1_ivar': 41821.676, 'dered_mag_r': 18.882627, 'z_phot_std': 0.040209, 'flux_ivar_r': 25.183119, 'nobs_r': 2, 'z_phot_mean': 0.276044, 'dered_flux_r': 27.986513, 'z_spec': -99.0, 'ra_ivar': 660014800000.0, 'z_phot_median': 0.278615, 'shape_r_ivar': 19300.84, 'shape_e2_ivar': 56159.164, 'mag_r': 18.90461, 'shape_e2': -0.325317, 'shape_r': 1.412165}",,,0.0,25.183119,27.425598,False,r,-20.702551995702954,,1.1534029,39.701642918401134,,9907734840608146.0,,298.8934314017919,0.0,0.1034943800429196,247.89461134000405,PHOT,0.884334,,0.164325,0.0,r,-21.865085388785936,,0.94413135,1.0797063772206124,39.6265261710942,9907734840607633,9907734840607632.0,,0.2281783169119589,422560605.3715176,0.0958999079575729,inf,247.84849440654264,PHOT,0.276044,,0.040209,0.5191628919576461,6.0,,,18.90461,0.4783917713912077,4.0,2.0,2.0,0.4808371080423539,1.4594173431396484,660014800000.0,,0.018541,41821.676,-0.325317,56159.164,1.412165,19300.84,0.0,SER,0.276044,0.278615,0.040209,-99.0
15EYSEcli,247.4259100969793,39.61471427862601,False,,,,,,,,,,,,0.9816063410113224,decals,dr9,5683096000.0,3.397352,21.17215,,,,,"{'nobs_g': 4, 'flux_r': 3.344409, 'type': 'DEV', 'dec_ivar': 5683096000.0, 'shape_e1': -0.149955, 'fitbits': 2, 'nobs_z': 3, 'shape_e1_ivar': 213.69005, 'dered_mag_r': 21.17215, 'z_phot_std': 0.195416, 'flux_ivar_r': 16.367346, 'nobs_r': 2, 'z_phot_mean': 0.300968, 'dered_flux_r': 3.397352, 'z_spec': -99.0, 'ra_ivar': 4325866000.0, 'z_phot_median': 0.282007, 'shape_r_ivar': 27.56112, 'shape_e2_ivar': 356.36447, 'mag_r': 21.189201, 'shape_e2': -0.401303, 'shape_r': 3.358617}",,,2.0,16.367346,3.344409,True,r,-21.2246434784988,5929.585369126953,1.1022829,39.68931723019265,,9907734840541518.0,,299.5671450372386,0.0,0.0962321233018632,247.47378625063283,PHOT,0.733254,5.964716519001743e-14,0.087787,0.0,r,-19.791380143815243,985.1238611066008,1.0586075,53.36656190133535,39.61477688767009,9907734767668377,9907734767668376.0,,3.3020672910708213,5913779.171920063,0.0774624460834941,inf,247.4270981557432,PHOT,0.300968,15733029.726058573,0.150484,0.9742964059045554,9.0,,,21.189201,0.0181353405368036,4.0,2.0,3.0,0.0183936589886777,1.7069745063781738,4325866000.0,,-0.149955,213.69005,-0.401303,356.36447,3.358617,27.56112,0.0,DEV,0.300968,0.282007,0.195416,-99.0
15EYSEcnz,242.04061088165605,52.27000458386835,False,,,,,,,,,,,,0.9999999999999668,decals,dr9,303531460000.0,12.659863,19.743927,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 2, 'shape_r': 0.621889, 'flux_r': 12.31954, 'fitbits': 0, 'z_phot_std': 0.035256, 'shape_r_ivar': 24324.717, 'z_phot_median': 0.258146, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 12.659863, 'z_phot_mean': 0.265317, 'ra_ivar': 290302620000.0, 'dec_ivar': 303531460000.0, 'z_spec': -99.0, 'dered_mag_r': 19.743927, 'flux_ivar_r': 61.045746, 'shape_e1': 0.0, 'nobs_g': 2, 'mag_r': 19.773514}",,,0.0,61.045746,12.31954,True,r,-20.372890722158555,,1.0594566500000002,52.34135891164453,,9907738119048102.0,,284.82675628643227,0.0,0.0957307282861402,242.0965110888677,PHOT,0.381307,,0.132848,0.0,r,-20.90533780319028,,0.98719635,30239000123243.09,52.2698529095327,9907738119047651,9907738119047652.0,,0.8248872293216591,0.9999999999999668,0.0828293647573917,inf,242.0408896915544,PHOT,0.265317,,0.035256,0.9999999999999668,21.0,,,19.773514,1.1023292171526098e-14,2.0,2.0,3.0,3.30698765145783e-14,1.290085792541504,290302620000.0,,0.0,0.0,0.0,0.0,0.621889,24324.717,1.1023292171526098e-14,REX,0.265317,0.258146,0.035256,-99.0
2025kur,211.5294875,27.12705,False,,17.75,337.287,,SDSSJ140607.12+270736.4      ,1.0,23.2,       ,,G,J140607.12+270736.8,0.7754227199811483,glade,latest,,,,0.8875000000000001,1.0,0.42,0.1,"{'PGC': '       ', 'logd25Hyp': 0.35, 'e_logd25Hyp': 0.42, 'f_M*': 1.0, 'HyperLEDA': 'SDSSJ140607.12+270736.4      ', 'e_Bmag': 0.8875000000000001, 'Dist': 337.287, 'M*': '   1.00000', 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'Bmag': 17.75, 'Type': 'G', 'e_M*': ' 1.000e+00', 'PAHyp': 23.2, 'GWGC': nan, '2MASS': nan, 'logr25Hyp': 0.18, 'redshift': 0.0745595300922021, 'e_logr25Hyp': 0.1, 'WISExSCOS': 'J140607.12+270736.8'}",1.0,1.0,,,,False,B,-20.15999901653068,3.469298486285491,0.9525,27.0952,SDSSJ140616.13+27054,2461795.0,,166.12202942868956,0.0,0.0907048033042429,211.567,PHOT,0.1465036057158954,3063916.361304375,0.0439510817147686,0.0,B,-19.88999800248672,1.7835701583337955,0.8875000000000001,3.4528101859460465,27.12679,SDSSJ140607.12+27073,2461818.0,,1.892881030200132,5660.189495314418,0.08611937700955,inf,211.53,PHOT,0.0745595300922021,4883632.032770205,0.0223678590276606,0.7754227199811483,5.0,0.35,0.18,,0.2205213971207088,,,,0.2245772800188515,0.0132055282592773,,0.0745595300922021,,,,,,,0.0,,,,,
2025lib,238.44272376507712,16.299626519103384,False,,,,,,,,,,,,0.6571922851263068,decals,dr9,1104194000000.0,24.7096,19.017836,,,,,"{'nobs_g': 5, 'flux_r': 23.003092, 'type': 'SER', 'dec_ivar': 1104194000000.0, 'shape_e1': -0.057678, 'fitbits': 0, 'nobs_z': 5, 'shape_e1_ivar': 61348.793, 'dered_mag_r': 19.017836, 'z_phot_std': 0.027253, 'flux_ivar_r': 99.04427, 'nobs_r': 5, 'z_phot_mean': 0.146507, 'dered_flux_r': 24.7096, 'z_spec': -99.0, 'ra_ivar': 1024969100000.0, 'z_phot_median': 0.145504, 'shape_r_ivar': 34420.332, 'shape_e2_ivar': 117453.22, 'mag_r': 19.095535, 'shape_e2': 0.230456, 'shape_r': 1.528509}",,,0.0,99.04427,23.003092,False,r,-20.878813965680937,58238.234617786205,1.1516184,16.358437653640735,,9906627537016646.0,,297.3795248124167,0.0,0.0990331955233757,238.50317053712124,PHOT,0.931961,2.581636284164692e-20,0.112683,0.0,r,-20.192217957138173,26451.373004142653,0.9508918,1.9170872084032533,16.30189247769905,9906627537014974,9906627537014974.0,,9.109115926863163,16084.191817618834,0.1010970459792573,inf,238.4438976656901,PHOT,0.146507,15717863051.091434,0.027253,0.3266888089546766,2.0,,,19.095535,0.3343346315222554,5.0,5.0,5.0,0.3428077148736931,2.296231985092163,1024969100000.0,,-0.057678,61348.793,0.230456,117453.22,1.528509,34420.332,0.0,SER,0.146507,0.145504,0.027253,-99.0
2025mbd,256.86729166666663,34.567794444444445,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2025ktn,256.54266666666666,33.60434166666667,False,17060999+3336148,16.27,374.973,,2035484                      ,6.0,115.0,       ,,G,J170609.99+333614.7,0.9923235468077608,glade,latest,,,,0.8135,3.0,0.08,0.03,"{'PGC': '       ', 'logd25Hyp': 0.75, 'e_logd25Hyp': 0.08, 'f_M*': 1.0, 'HyperLEDA': '2035484                      ', 'e_Bmag': 0.8135, 'Dist': 374.973, 'M*': '   6.00000', 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'Bmag': 16.27, 'Type': 'G', 'e_M*': ' 3.000e+00', 'PAHyp': 115.0, 'GWGC': nan, '2MASS': '17060999+3336148', 'logr25Hyp': 0.35, 'redshift': 0.0824398780328896, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J170609.99+333614.7'}",1.0,3.0,,,,True,B,-19.980001469598783,,0.877,33.63468,J170614.38+333804.8,16742026.0,,120.86537775710843,0.0,0.0985162401234006,256.55994,PHOT,0.0707392723781128,,0.0212217817134338,0.0,B,-21.599999995284147,,0.8135,129.2684944410245,33.604126,2035484,1058960.0,,3.1336095365850354,2065.2448384581885,0.086146456937048,inf,256.541656,SPEC,0.0824398780328896,,0.0247319634098668,0.9922910143933424,4.0,0.75,0.35,,0.0076157000426468,,,,0.0076764531922392,0.0261316299438476,,0.0824398780328896,,,,,,,0.0,,,,,
15EYSEcpu,261.49692325597863,35.83237531922459,True,,,,,,,,,,,,0.9999999999999868,decals,dr9,128092670000.0,6.085574,20.539246,,,,,"{'dec_ivar': 128092670000.0, 'dered_flux_r': 6.085574, 'shape_e1': -0.219974, 'fitbits': 0, 'nobs_z': 3, 'shape_r_ivar': 5277.118, 'z_phot_median': 0.133826, 'dered_mag_r': 20.539246, 'shape_e2_ivar': 2605.5952, 'flux_r': 5.666428, 'nobs_g': 3, 'shape_r': 0.804508, 'z_phot_mean': 0.14115, 'type': 'EXP', 'z_spec': -99.0, 'nobs_r': 3, 'flux_ivar_r': 82.05079, 'shape_e2': -0.162382, 'shape_e1_ivar': 3239.8691, 'z_phot_std': 0.046618, 'ra_ivar': 82235590000.0, 'mag_r': 20.616726}",,,0.0,82.05079,5.666428,True,r,-17.75023307997559,,0.81144455,35.89576148344757,,9907733724138508.0,,293.8512343778688,0.0,0.0891640111134101,261.5603819045224,PHOT,0.014431,,0.0072155,0.0,r,-18.582584149480148,,1.0269623,74765773294435.3,35.832418099461414,9907733647525567,9907733647525568.0,,0.4808249724305474,0.9999166265670792,0.081473853919602,inf,261.49707526324465,PHOT,0.14115,,0.046618,0.9999166265670792,0.0,,,20.616726,4.458368029186671e-15,3.0,3.0,3.0,1.337510408756001e-14,1.7536897659301758,82235590000.0,,-0.219974,3239.8691,-0.162382,2605.5952,0.804508,5277.118,4.458368029186671e-15,EXP,0.14115,0.133826,0.046618,-99.0
2025lsh,212.43927142850777,27.689390434330704,False,,,,,,,,,,,,0.9999999999997624,decals,dr9,12119416000000.0,96.800835,17.535303,,,,,"{'dec_ivar': 12119416000000.0, 'dered_flux_r': 96.800835, 'shape_e1': 0.076255, 'fitbits': 128, 'nobs_z': 5, 'shape_r_ivar': 134210.6, 'z_phot_median': 0.212862, 'dered_mag_r': 17.535303, 'shape_e2_ivar': 512939.2, 'flux_r': 93.343216, 'nobs_g': 5, 'shape_r': 1.705531, 'z_phot_mean': 0.211242, 'type': 'SER', 'z_spec': -99.0, 'nobs_r': 4, 'flux_ivar_r': 41.07137, 'shape_e2': 0.073744, 'shape_e1_ivar': 532807.44, 'z_phot_std': 0.021086, 'ra_ivar': 16582257000000.0, 'mag_r': 17.574793}",,,128.0,41.07137,93.343216,True,r,-19.223813936204483,,1.13685435,27.716863258726235,,9906631554828138.0,,294.73886809479234,0.0,0.0914040413373278,212.52638169237224,PHOT,0.445358,,0.079903,0.0,r,-22.5538774943958,,0.87676515,4211501189630.936,27.687967258455583,9906631554767009,9906631554767008.0,,5.137785458831411,0.998919978056473,0.0979151589160502,inf,212.4393678143172,PHOT,0.211242,,0.021086,0.998919978056473,2.0,,,17.574793,7.914834125037132e-14,5.0,4.0,5.0,2.37445023751114e-13,1.9151101112365725,16582257000000.0,,0.076255,532807.44,0.073744,512939.2,1.705531,134210.6,7.914834125037132e-14,SER,0.211242,0.212862,0.021086,-99.0
2025als,255.39186447480344,16.16771574323066,True,,,,,,,,,,,,0.9999999999999952,decals,dr9,1560963800000.0,44.546085,18.377975,,,,,"{'dec_ivar': 1560963800000.0, 'dered_flux_r': 44.546085, 'shape_e1': -0.104806, 'fitbits': 0, 'nobs_z': 4, 'shape_r_ivar': 62096.51, 'z_phot_median': 0.173221, 'dered_mag_r': 18.377975, 'shape_e2_ivar': 234156.81, 'flux_r': 36.72232, 'nobs_g': 4, 'shape_r': 1.772019, 'z_phot_mean': 0.172768, 'type': 'SER', 'z_spec': -99, 'nobs_r': 4, 'flux_ivar_r': 92.28016, 'shape_e2': -0.136582, 'shape_e1_ivar': 191501.56, 'z_phot_std': 0.02047, 'ra_ivar': 1197812200000.0, 'mag_r': 18.587675}",,,0.0,92.28016,36.72232,True,r,-20.31934868011865,,0.921021,16.23457919047156,,9906627541336236.0,,290.86791084031177,0.0,0.1022381278760742,255.43909821974967,PHOT,0.119997,,0.0599985,0.0,r,-21.225293137982632,,0.91889875,209985426388511.03,16.167722876251627,9906627541277029,9906627541277028.0,,0.1300292760882981,0.9999999999999952,0.0684212808932213,inf,255.39187202524724,PHOT,0.172768,,0.02047,0.9999999999999952,3.0,,,18.587675,1.587411750740286e-15,4.0,4.0,4.0,4.762235252220858e-15,2.0289931297302246,1197812200000.0,,-0.104806,191501.56,-0.136582,234156.81,1.772019,62096.51,1.587411750740286e-15,SER,0.172768,0.173221,0.02047,-99.0
15EYSEcnp,254.2271151232948,17.078453847742797,False,,,,,,,,,,,,0.9999999999999886,decals,dr9,345714300000.0,6.356628,20.491934,,,,,"{'dec_ivar': 345714300000.0, 'dered_flux_r': 6.356628, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 2, 'shape_r_ivar': 0.0, 'z_phot_median': 0.565082, 'dered_mag_r': 20.491934, 'shape_e2_ivar': 0.0, 'flux_r': 5.302522, 'nobs_g': 2, 'shape_r': 0.0, 'z_phot_mean': 0.500854, 'type': 'PSF', 'z_spec': -99, 'nobs_r': 2, 'flux_ivar_r': 154.32533, 'shape_e2': 0.0, 'shape_e1_ivar': 0.0, 'z_phot_std': 0.210818, 'ra_ivar': 362085300000.0, 'mag_r': 20.688793}",,,0.0,154.32533,5.302522,True,r,-22.412934768785,,0.97910175,17.113206862025223,,9906627812399200.0,,223.1323485571677,0.0,0.0975945390492212,254.1734215889532,PHOT,0.451266,,0.049975,0.0,r,-21.773697642189987,,1.0245967,87487419800098.69,17.078465532474006,9906627812459336,9906627812459336.0,,0.1347381901793782,0.9999999999999886,0.069937007137434,inf,254.22712649565128,PHOT,0.500854,,0.210818,0.9999999999999886,5.0,,,20.688793,3.810071597664759e-15,2.0,2.0,2.0,1.1430214792994278e-14,1.7338621616363523,362085300000.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.810071597664759e-15,PSF,0.500854,0.565082,0.210818,-99.0
2025mmu,240.1948498593174,18.0807654790232,True,16004719+1804420,15.21,195.884,,56659                        ,2.0,38.1,       ,,G,J160047.17+180441.7,0.9999999999999676,glade,latest,,,,0.7605000000000001,1.0,0.06,0.03,"{'Type': 'G', 'f_dL': 3.0, 'M*': '   2.00000', 'logr25Hyp': 0.07, 'WISExSCOS': 'J160047.17+180441.7', 'e_Bmag': 0.7605000000000001, 'e_M*': ' 1.000e+00', 'PGC': '       ', 'SDSS-DR16Q': nan, '2MASS': '16004719+1804420', 'GWGC': nan, 'HyperLEDA': '56659                        ', 'e_logd25Hyp': 0.06, 'Bmag': 15.21, 'logd25Hyp': 0.8, 'redshift': 0.0442444571593506, 'PAHyp': 38.1, 'Dist': 195.884, 'f_M*': 1.0, 'e_logr25Hyp': 0.03}",1.0,3.0,,,,True,B,-17.969995352968084,,0.884,18.1262,1550891,98640.0,,179.839185123312,0.0,0.1003645603604161,240.173,PHOT,0.0307716473986952,,0.0092314942196085,0.0,B,-21.24999481488434,,0.7605000000000001,30932448131372.625,18.078344,56659,1052004.0,,10.687360455050486,0.9999999999999676,0.0992842505395534,inf,240.196655,SPEC,0.0442444571593506,,0.0132733371478051,0.9999999999999676,11.0,0.8,0.07,,1.0776170444629172e-14,,,,3.232851133388752e-14,0.0115339756011962,,0.0442444571593506,,,,,,,1.0776170444629172e-14,,,,,
2025iew,198.99163698141336,17.165691662604868,False,,,,,,,,,,,,0.9784814801289724,decals,dr9,218256430.0,3.04512,21.290989,,,,,"{'z_spec': -99.0, 'z_phot_std': 0.28587, 'z_phot_mean': 0.074677, 'shape_e2_ivar': 252.66515, 'type': 'EXP', 'ra_ivar': 773580160.0, 'dered_flux_r': 3.04512, 'shape_r_ivar': 22.546347, 'flux_ivar_r': 11.120062, 'fitbits': 16, 'dec_ivar': 218256430.0, 'z_phot_median': 0.031304, 'shape_e1_ivar': 978.68256, 'flux_r': 2.89083, 'dered_mag_r': 21.290989, 'nobs_z': 4, 'nobs_g': 3, 'shape_e1': 0.304449, 'shape_e2': -0.009934, 'shape_r': 5.24, 'nobs_r': 3, 'mag_r': 21.347445}",,,16.0,11.120062,2.89083,True,r,-19.49741436280961,1217.1539084206497,0.7683498000000001,17.165087308197034,,9906627888877246.0,,9.054662573561645,18884493.29536456,0.0946096428871643,198.9890817843589,PHOT,0.021578,0.0008892219856543,0.007694,1.0894890339537219e-10,r,-16.352604847258217,88.25071238973618,1.06454945,45.471597767577,17.163447696706843,9906627888877200,9906627888877200.0,,18.242649981394436,69161.6099779518,0.0944951236005034,4187729724.0816817,198.98688189773225,PHOT,0.074677,15472189292.400269,0.0373385,0.4562485611549038,1.0,,,21.347445,0.021518147461359,3.0,3.0,4.0,0.0215185198710274,1.751106023788452,773580160.0,,0.304449,978.68256,-0.009934,252.66515,5.24,22.546347,0.0,EXP,0.074677,0.031304,0.28587,-99.0
2025dyr,252.0428126938759,18.019960523357447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025gcv,213.55992987559452,26.44258740109588,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15CYSEbot,201.3640551838492,31.1185613885086,False,,,,,,,,,,,,0.999999999999993,decals,dr9,133371320000.0,5.414246,20.666155,,,,,"{'z_spec': -99.0, 'z_phot_std': 0.077934, 'z_phot_mean': 0.72929, 'shape_e2_ivar': 1756.9536, 'type': 'DEV', 'ra_ivar': 112256620000.0, 'dered_flux_r': 5.414246, 'shape_r_ivar': 1606.0781, 'flux_ivar_r': 88.3961, 'fitbits': 0, 'dec_ivar': 133371320000.0, 'z_phot_median': 0.733081, 'shape_e1_ivar': 1354.5836, 'flux_r': 5.291087, 'dered_mag_r': 20.666155, 'nobs_z': 3, 'nobs_g': 2, 'shape_e1': -0.238947, 'shape_e2': -0.360646, 'shape_r': 1.045575, 'nobs_r': 2, 'mag_r': 20.691137}",,,0.0,88.3961,5.291087,True,r,-20.322883837230155,,1.1267314000000002,31.17397761589493,,9906632703871292.0,,298.01956621762145,0.0,0.0897812367109211,201.43591176534736,PHOT,0.627565,,0.227003,0.0,r,-22.589720552073832,,1.03330775,142326888700210.38,31.118574785418915,9906632622933841,9906632622933840.0,,0.138193869388341,0.999999999999993,0.0710023690504299,inf,201.36403082945367,PHOT,0.72929,,0.077934,0.999999999999993,0.0,,,20.691137,2.3420264180399968e-15,2.0,2.0,3.0,7.02607925411999e-15,1.4595510959625244,112256620000.0,,-0.238947,1354.5836,-0.360646,1756.9536,1.045575,1606.0781,2.3420264180399968e-15,DEV,0.72929,0.733081,0.077934,-99.0
15DYSEcaj,259.6555904638096,32.58698442905527,False,,,,,,,,,,,,0.9999999999911502,decals,dr9,131081360000.0,17.404583,19.39834,,,,,"{'z_spec': -99.0, 'z_phot_std': 0.120213, 'z_phot_mean': 0.325855, 'shape_e2_ivar': 11672.073, 'type': 'DEV', 'ra_ivar': 22141497000.0, 'dered_flux_r': 17.404583, 'shape_r_ivar': 108.157, 'flux_ivar_r': 13.633741, 'fitbits': 2, 'dec_ivar': 131081360000.0, 'z_phot_median': 0.279879, 'shape_e1_ivar': 19884.77, 'flux_r': 16.07095, 'dered_mag_r': 19.39834, 'nobs_z': 3, 'nobs_g': 3, 'shape_e1': -0.739439, 'shape_e2': 0.159548, 'shape_r': 9.239358, 'nobs_r': 3, 'mag_r': 19.484896}",,,2.0,13.633741,16.07095,True,r,-20.786719416699498,,1.15270245,32.64689274668613,,9907732709576822.0,,298.1977584890313,0.0,0.0933071360543766,259.7235026990542,PHOT,0.907799,,0.184676,0.0,r,-21.764887058480017,,0.969917,112997406053.4998,32.59043812936976,9907732629948804,9907732629948804.0,,44.98989186238053,0.9999999999911502,0.0840315055956313,inf,259.6413350901886,PHOT,0.325855,,0.120213,0.9999999999911502,1.0,,,19.484896,2.9499202235895865e-12,3.0,3.0,3.0,8.84976067076876e-12,1.531559944152832,22141497000.0,,-0.739439,19884.77,0.159548,11672.073,9.239358,108.157,2.9499202235895865e-12,DEV,0.325855,0.279879,0.120213,-99.0
15CYSEbib,238.32296818151184,20.72874434319549,True,,,,,,,,,,,,0.9999999999999928,decals,dr9,200970340000.0,6.581878,20.454124,,,,,"{'z_spec': -99.0, 'z_phot_std': 0.036753, 'z_phot_mean': 0.431806, 'shape_e2_ivar': 3279.1194, 'type': 'DEV', 'ra_ivar': 331646370000.0, 'dered_flux_r': 6.581878, 'shape_r_ivar': 5695.529, 'flux_ivar_r': 233.83661, 'fitbits': 0, 'dec_ivar': 200970340000.0, 'z_phot_median': 0.430178, 'shape_e1_ivar': 4847.279, 'flux_r': 5.931461, 'dered_mag_r': 20.454124, 'nobs_z': 4, 'nobs_g': 3, 'shape_e1': 0.347741, 'shape_e2': -0.058834, 'shape_r': 0.810814, 'nobs_r': 4, 'mag_r': 20.567095}",,,0.0,233.83661,5.931461,True,r,-20.564458289753084,,1.16251535,20.80594130554308,,9906629149722640.0,,279.45770880347374,0.0,0.0972411498265612,238.33170009153355,PHOT,0.899032,,0.372669,0.0,r,-21.427019344692376,,1.0227062,141628542775811.66,20.72876175284592,9906629149722498,9906629149722498.0,,0.1314575246604461,0.9999999999999928,0.0693899251216047,inf,238.3229613199664,PHOT,0.431806,,0.036753,0.9999999999999928,2.0,,,20.567095,2.353574546487956e-15,3.0,4.0,4.0,7.060723639463868e-15,1.598466873168945,331646370000.0,,0.347741,4847.279,-0.058834,3279.1194,0.810814,5695.529,2.353574546487956e-15,DEV,0.431806,0.430178,0.036753,-99.0
