name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025kto,259.3636003679543,34.15461170345913,False,,,,,,,,,,,,0.9998385487255588,decals,dr9,528087550000.0,41.368584,18.458323,,,,,"{'nobs_g': 3, 'flux_r': 39.04885, 'type': 'SER', 'dec_ivar': 528087550000.0, 'shape_e1': 0.276794, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 182721.06, 'dered_mag_r': 18.458323, 'z_phot_std': 0.018747, 'flux_ivar_r': 24.926132, 'nobs_r': 3, 'z_phot_mean': 0.103266, 'dered_flux_r': 41.368584, 'z_spec': -99.0, 'ra_ivar': 1143863800000.0, 'z_phot_median': 0.103339, 'shape_r_ivar': 24530.676, 'shape_e2_ivar': 224425.78, 'mag_r': 18.520979, 'shape_e2': 0.420921, 'shape_r': 2.390638}",,,0.0,24.926132,39.04885,True,r,-18.59265894848148,3.5354433626635062,1.0570894,34.204680111653175,,9907733182417312.0,,295.47768797968666,0.0,0.0869662196617796,259.4422136594674,PHOT,0.182459,11484984.2999257,0.0912295,0.0,r,-19.931413201693573,10.096606624872454,0.92291615,6192.819178327046,34.15418951306405,9907733182416045,9907733182416044.0,,1.7428689038486629,27120.28558291273,0.0943422363399963,inf,259.36331271246087,PHOT,0.103266,23657301.452747315,0.018747,0.9998385487255588,1.0,,,18.520979,0.0001558628576421,3.0,3.0,3.0,0.0001614512744413,1.8174598217010496,1143863800000.0,,0.276794,182721.06,0.420921,224425.78,2.390638,24530.676,0.0,SER,0.103266,0.103339,0.018747,-99.0
2025hzv,237.27905346918587,6.73251696926525,False,,17.94,401.791,,SDSSJ154907.01+064359.1      ,2.0,172.0,       ,,G,J154906.93+064400  ,0.959242152355256,glade,latest,,,,0.8970000000000001,2.0,0.34,0.1,"{'PGC': '       ', 'logd25Hyp': 0.5, 'e_logd25Hyp': 0.34, 'f_M*': nan, 'HyperLEDA': 'SDSSJ154907.01+064359.1      ', 'e_Bmag': 0.8970000000000001, 'Dist': 401.791, 'M*': '   2.00000', 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'Bmag': 17.94, 'Type': 'G', 'e_M*': ' 2.000e+00', 'PAHyp': 172.0, 'GWGC': nan, '2MASS': nan, 'logr25Hyp': 0.21, 'redshift': 0.0880002428490046, 'e_logr25Hyp': 0.1, 'WISExSCOS': 'J154906.93+064400  '}",,1.0,,,,False,B,-20.08000102347481,0.747469905463515,0.8970000000000001,6.73307,SDSSJ154907.01+06435,2542145.0,,2.006398941915671,6021.066235129441,0.103594601580442,237.279,PHOT,0.0880002428490046,3989168.356064468,0.0264000728547014,0.959242152355256,B,-20.08000102347481,0.747469905463515,0.8970000000000001,23.535152315113784,6.73307,SDSSJ154907.01+06435,2542145.0,,2.006398941915671,6021.066235129441,0.103594601580442,1.0,237.279,PHOT,0.0880002428490046,3989168.356064468,0.0264000728547014,0.959242152355256,5.0,0.5,0.21,,0.0400929247336039,,,,0.0407578476447441,0.0114891529083251,,0.0880002428490046,,,,,,,0.0,,,,,
2025cul,240.0617347070668,21.62594802281556,False,,17.14,223.872,,1653929                      ,1.0,117.3,       ,,G,J160014.59+213737.7,0.5564472972716237,glade,latest,,,,0.8570000000000001,1.0,0.08,0.03,"{'PGC': '       ', 'logd25Hyp': 0.68, 'e_logd25Hyp': 0.08, 'f_M*': 1.0, 'HyperLEDA': '1653929                      ', 'e_Bmag': 0.8570000000000001, 'Dist': 223.872, 'M*': '   1.00000', 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'Bmag': 17.14, 'Type': 'G', 'e_M*': ' 1.000e+00', 'PAHyp': 117.3, 'GWGC': nan, '2MASS': nan, 'logr25Hyp': 0.37, 'redshift': 0.0503435973780116, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J160014.59+213737.7'}",1.0,1.0,,,,False,B,-18.25000299912408,0.8787190712441219,0.929,21.66154,1654611,2551102.0,,199.59437535898093,0.0,0.0966416241018352,240.016,PHOT,0.0521646658417061,3511121.5474518705,0.0156493997525118,0.0,B,-19.609998890326374,3.0299975605812297,0.8570000000000001,1.254523518510453,21.62717,1653929,2551108.0,,5.041330915676941,30380.10582252152,0.1008116728005497,inf,240.061,PHOT,0.0503435973780116,2886186.098974809,0.0151030792134034,0.5564472972716237,8.0,0.68,0.37,,0.4435527025053333,,,,0.4435527027283763,0.0158145427703857,,0.0503435973780116,,,,,,,0.0,,,,,
2025hku,240.1746612649856,17.350048922555963,True,,,,,,,,,,,,0.9999546609664198,decals,dr9,1478590700000.0,28.754667,18.85323,,,,,"{'nobs_g': 5, 'flux_r': 26.269253, 'type': 'SER', 'dec_ivar': 1478590700000.0, 'shape_e1': 0.227632, 'fitbits': 0, 'nobs_z': 4, 'shape_e1_ivar': 194082.72, 'dered_mag_r': 18.85323, 'z_phot_std': 0.022433, 'flux_ivar_r': 134.27843, 'nobs_r': 4, 'z_phot_mean': 0.129983, 'dered_flux_r': 28.754667, 'z_spec': -99.0, 'ra_ivar': 2659544700000.0, 'z_phot_median': 0.127828, 'shape_r_ivar': 115421.17, 'shape_e2_ivar': 129940.91, 'mag_r': 18.95138, 'shape_e2': 0.117606, 'shape_r': 1.160204}",,,0.0,134.27843,26.269253,True,r,-20.21372015357287,6.959302361961268,1.07829885,17.419803234450384,,9906627989472614.0,,299.9712998356777,0.0,0.1035592234825998,240.2224208864872,PHOT,0.41512,25.58515333159764,0.087185,0.0,r,-20.07415877821143,4.754519399024348,0.9426615,22055.05018531956,17.349934310114342,9906627899230510,9906627899230510.0,,0.6799033116898281,39445.10555704881,0.1012131574407258,inf,240.174505798388,PHOT,0.129983,5999440.73593975,0.022433,0.9999546609664198,9.0,,,18.95138,3.775605754568265e-05,5.0,4.0,4.0,4.533903358025533e-05,2.176020383834839,2659544700000.0,,0.227632,194082.72,0.117606,129940.91,1.160204,115421.17,0.0,SER,0.129983,0.127828,0.022433,-99.0
2025ktp,250.68547453740464,37.443194897944224,True,,,,,,,,,,,,0.9970203885583891,decals,dr9,389540970000.0,46.60572,18.328901,,,,,"{'nobs_g': 3, 'flux_r': 45.319164, 'type': 'SER', 'dec_ivar': 389540970000.0, 'shape_e1': 0.488275, 'fitbits': 0, 'nobs_z': 4, 'shape_e1_ivar': 354836.53, 'dered_mag_r': 18.328901, 'z_phot_std': 0.029903, 'flux_ivar_r': 23.285557, 'nobs_r': 3, 'z_phot_mean': 0.189101, 'dered_flux_r': 46.60572, 'z_spec': -99.0, 'ra_ivar': 1435569500000.0, 'z_phot_median': 0.187796, 'shape_r_ivar': 68991.76, 'shape_e2_ivar': 213933.89, 'mag_r': 18.359295, 'shape_e2': 0.158658, 'shape_r': 2.824495}",,,0.0,23.285557,45.319164,True,r,-17.700684584192878,11.46521152377898,1.4878924296595724,37.51745468069576,,9907734176334622.0,,298.6371266802413,0.0,0.0978129247216174,250.73205946787883,PHOT,0.764111,1.5186341607157515e-06,0.211692,0.0,r,-21.49177542416297,335.1683505377504,0.91644505,334.6142301089402,37.44327049658012,9907734176333931,9907734176333932.0,,0.4025723685350608,1582585.8910161662,0.0913681533136806,inf,250.68557024029047,PHOT,0.189101,654107.2963515315,0.029903,0.9970203885583891,1.0,,,18.359295,0.0029550710258034,3.0,3.0,4.0,0.0029796114416108,1.6994976997375488,1435569500000.0,,0.488275,354836.53,0.158658,213933.89,2.824495,68991.76,0.0,SER,0.189101,0.187796,0.029903,-99.0
2025lyg,241.211671438146,31.15013327885924,False,,18.77,895.365,,1933901                      ,9.0,159.2,       ,,G,J160450.92+310857.2,0.8291542046813667,glade,latest,,,,0.9385,5.0,0.11,0.03,"{'PGC': '       ', 'logd25Hyp': 0.49, 'e_logd25Hyp': 0.11, 'f_M*': 1.0, 'HyperLEDA': '1933901                      ', 'e_Bmag': 0.9385, 'Dist': 895.365, 'M*': '   9.00000', 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'Bmag': 18.77, 'Type': 'G', 'e_M*': ' 5.000e+00', 'PAHyp': 159.2, 'GWGC': nan, '2MASS': nan, 'logr25Hyp': 0.24, 'redshift': 0.1844044474692523, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J160450.92+310857.2'}",1.0,1.0,,,,False,B,-20.99000057767287,6.963829198679456,0.9385,31.14926,1933901,2554195.0,,3.30266379747156,28107.290064553017,0.0991931937767624,241.212,PHOT,0.1844044474692523,1400777.1146687474,0.0553213342407757,0.8291542046813667,B,-20.99000057767287,6.963829198679456,0.9385,4.853231553840501,31.14926,1933901,2554195.0,,3.30266379747156,28107.290064553017,0.0991931937767624,1.0,241.212,PHOT,0.1844044474692523,1400777.1146687474,0.0553213342407757,0.8291542046813667,4.0,0.49,0.24,,0.1708457946452694,,,,0.1708457953186332,0.0139405727386474,,0.1844044474692523,,,,,,,0.0,,,,,
15EYSEcil,250.07662909224533,41.24622511032878,False,,,,,,,,,,,,0.9996923305378332,decals,dr9,483640000000.0,10.874432,19.908983,,,,,"{'nobs_g': 3, 'flux_r': 10.707169, 'type': 'REX', 'dec_ivar': 483640000000.0, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 0.0, 'dered_mag_r': 19.908983, 'z_phot_std': 0.046781, 'flux_ivar_r': 92.19578, 'nobs_r': 3, 'z_phot_mean': 0.167129, 'dered_flux_r': 10.874432, 'z_spec': -99.0, 'ra_ivar': 467842760000.0, 'z_phot_median': 0.167165, 'shape_r_ivar': 33582.633, 'shape_e2_ivar': 0.0, 'mag_r': 19.925814, 'shape_e2': 0.0, 'shape_r': 0.462581}",,,0.0,92.19578,10.707169,True,r,-19.610393311481182,26.22411542794551,1.02442095,41.1857063071935,,9907735272491520.0,,282.5423760583107,0.0,0.0899543509868206,250.143064051637,PHOT,0.212079,5280393.4517424,0.064782,0.0,r,-19.61477824471177,21.36839858887703,0.99544915,3249.241323781276,41.24635270189309,9907735272490691,9907735272490692.0,,0.7137819070735208,114131.46804010328,0.085663408114262,inf,250.0764330084129,PHOT,0.167129,20150102.07501236,0.046781,0.9996923305378332,3.0,,,19.925814,0.0003076683658758,3.0,3.0,3.0,0.0003076694621667,1.6179053783416748,467842760000.0,,0.0,0.0,0.0,0.0,0.462581,33582.633,0.0,REX,0.167129,0.167165,0.046781,-99.0
15EYSEclm,188.32595633699856,27.629565809034155,False,,,,,,,,,,,,0.9999591215833052,decals,dr9,670680100000.0,21.145178,19.186972,,,,,"{'nobs_g': 3, 'flux_r': 20.45587, 'type': 'SER', 'dec_ivar': 670680100000.0, 'shape_e1': -0.169326, 'fitbits': 0, 'nobs_z': 4, 'shape_e1_ivar': 77424.17, 'dered_mag_r': 19.186972, 'z_phot_std': 0.021607, 'flux_ivar_r': 69.23474, 'nobs_r': 3, 'z_phot_mean': 0.094417, 'dered_flux_r': 21.145178, 'z_spec': -99.0, 'ra_ivar': 465851550000.0, 'z_phot_median': 0.099567, 'shape_r_ivar': 39782.29, 'shape_e2_ivar': 79524.01, 'mag_r': 19.222956, 'shape_e2': 0.152174, 'shape_r': 1.379773}",,,0.0,69.23474,20.45587,True,r,-20.562504522842097,8.624852075444872,1.15293715,27.68461364292416,,9906631549194306.0,,291.8231422841366,0.0,0.0929023584704942,188.39313530025075,PHOT,0.83633,1.775962055461057e-07,0.418165,0.0,r,-18.995321627333777,1.5628843586774108,0.9593486,24461.786987656007,27.62932671775276,9906631549193096,9906631549193096.0,,0.8612382014068123,37861.73906481275,0.0966357508376675,inf,188.3259595081424,PHOT,0.094417,16954539.177157566,0.021607,0.9999591215833052,8.0,,,19.222956,4.087813228109576e-05,3.0,3.0,4.0,4.087841669490082e-05,1.8752691745758057,465851550000.0,,-0.169326,77424.17,0.152174,79524.01,1.379773,39782.29,0.0,SER,0.094417,0.099567,0.021607,-99.0
15EYSEcpg,263.5871030942044,31.793890457803275,False,,,,,,,,,,,,0.9623399593494544,decals,dr9,4613010400000.0,326.95047,16.213795,,,,,"{'nobs_g': 4, 'flux_r': 298.1266, 'type': 'SER', 'dec_ivar': 4613010400000.0, 'shape_e1': 0.098849, 'fitbits': 136, 'nobs_z': 5, 'shape_e1_ivar': 1150217.2, 'dered_mag_r': 16.213795, 'z_phot_std': 0.014231, 'flux_ivar_r': 12.407635, 'nobs_r': 4, 'z_phot_mean': 0.104618, 'dered_flux_r': 326.95047, 'z_spec': -99.0, 'ra_ivar': 6570408000000.0, 'z_phot_median': 0.104123, 'shape_r_ivar': 20226.549, 'shape_e2_ivar': 1685487.6, 'mag_r': 16.314, 'shape_e2': -0.274628, 'shape_r': 10.173003}",,,136.0,12.407635,298.1266,True,r,-19.767871390274426,1307.934453289152,1.22612875,31.853918877197028,,9906632879049034.0,,295.571674641694,0.0,0.0955176478887207,263.6530245749182,PHOT,1.073395,1.90502615740833e-16,0.418994,0.0,r,-22.206144285410208,11851.296411281586,0.8106897500000001,25.55334361635935,31.777447099317826,9906632879047522,9906632879047522.0,,59.19449032949853,8003.2027862704435,0.1018182838152841,inf,263.58709712770406,PHOT,0.104618,767487883.9711381,0.014231,0.9623399593494544,4.0,,,16.314,0.0246986288199329,4.0,4.0,5.0,0.0376600406505456,2.2082228660583496,6570408000000.0,,0.098849,1150217.2,-0.274628,1685487.6,10.173003,20226.549,0.0,SER,0.104618,0.104123,0.014231,-99.0
2025mik,189.73152445512,33.294865828257755,False,,,,,,,,,,,,0.9992160786565982,decals,dr9,155501790000.0,6.009643,20.55288,,,,,"{'nobs_g': 3, 'flux_r': 5.801783, 'type': 'REX', 'dec_ivar': 155501790000.0, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 0.0, 'dered_mag_r': 20.55288, 'z_phot_std': 0.064503, 'flux_ivar_r': 130.54065, 'nobs_r': 3, 'z_phot_mean': 0.179866, 'dered_flux_r': 6.009643, 'z_spec': -99.0, 'ra_ivar': 156105540000.0, 'z_phot_median': 0.164356, 'shape_r_ivar': 9924.192, 'shape_e2_ivar': 0.0, 'mag_r': 20.591097, 'shape_e2': 0.0, 'shape_r': 0.372366}",,,0.0,130.54065,5.801783,True,r,-21.92704553266933,465.7412847187511,0.9100647,33.29612358843062,,9907732852705188.0,,4.815204644201718,7027.22049205816,0.1010172009430457,189.73097903811487,PHOT,0.214664,3.237432505734925e-09,0.01463,4.203998471713581e-17,r,-19.1471125013223,25.0199142115666,1.027644,1274.6381854082977,33.29482464643457,9907732852705196,9907732852705196.0,,0.5985884991889273,222587.8500353841,0.0825592772898828,2.375821211584535e+16,189.73171486623903,PHOT,0.179866,34869285.911260426,0.064503,0.9987948742566092,5.0,,,20.591097,0.0007839184856525,3.0,3.0,3.0,0.0007839213434018,1.215261936187744,156105540000.0,,0.0,0.0,0.0,0.0,0.372366,9924.192,0.0,REX,0.179866,0.164356,0.064503,-99.0
15EYSEcpc,250.03883453988507,37.981292122289176,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2025gjr,184.83312737744524,11.955631251630953,False,12191939+1157166,16.53,284.446,,1401402,4.0,54.7,       ,,G,J121919.38+115716.6,0.8643364887911501,glade,latest,,,,0.8265000000000001,2.0,0.09,0.03,"{'PGC': '       ', 'logd25Hyp': 0.6, 'e_logd25Hyp': 0.09, 'f_M*': 1.0, 'HyperLEDA': '1401402', 'e_Bmag': 0.8265000000000001, 'Dist': 284.446, 'M*': '   4.00000', 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'Bmag': 16.53, 'Type': 'G', 'e_M*': ' 2.000e+00', 'PAHyp': 54.7, 'GWGC': nan, '2MASS': '12191939+1157166', 'logr25Hyp': 0.26, 'redshift': 0.0633735941098393, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J121919.38+115716.6'}",1.0,3.0,,,,False,B,-19.28999743736137,,0.8965000000000001,11.90496,SDSSJ121922.58+11541,2368866.0,,186.38878047705384,0.0,0.1043857482685041,184.844,PHOT,0.0619915492258168,,0.018597464767745,0.0,B,-20.739999157455173,,0.8265000000000001,6.371178816539178,11.954637,1401402,1104294.0,,8.956794376025126,4699.828917569374,0.096028285360011,inf,184.830795,SPEC,0.0633735941098393,,0.0190120782329517,0.8643364887911501,3.0,0.6,0.26,,0.1356635111824558,,,,0.1356635112088499,0.02276611328125,,0.0633735941098393,,,,,,,0.0,,,,,
2025jua,212.8682408552841,-5.333726624753784,False,,,,,,,,,,,,0.992845550257465,decals,dr9,474288260000.0,47.234005,18.314363,,,,,"{'nobs_g': 2, 'flux_r': 44.279705, 'type': 'SER', 'dec_ivar': 474288260000.0, 'shape_e1': 0.054584, 'fitbits': 0, 'nobs_z': 2, 'shape_e1_ivar': 168556.0, 'dered_mag_r': 18.314363, 'z_phot_std': 0.01625, 'flux_ivar_r': 44.399055, 'nobs_r': 2, 'z_phot_mean': 0.148519, 'dered_flux_r': 47.234005, 'z_spec': -99, 'ra_ivar': 560671100000.0, 'z_phot_median': 0.147752, 'shape_r_ivar': 51048.11, 'shape_e2_ivar': 250183.75, 'mag_r': 18.38449, 'shape_e2': -0.096683, 'shape_r': 1.941521}",,,0.0,44.399055,44.279705,True,r,-20.168637168514326,,1.2025209500000005,-5.271919066631684,,9906619492796196.0,,295.3759969569331,0.0,0.0978284881775199,212.92243533156395,PHOT,1.045243,,0.521131,0.0,r,-20.92805053424584,,0.91571815,138.77315321047743,-5.333015918420307,9906619492795023,9906619492795024.0,,2.6158002218954,3969431.3683912735,0.0972754206804802,inf,212.8683904552445,PHOT,0.148519,,0.01625,0.992845550257465,5.0,,,18.38449,0.0044565096496231,2.0,2.0,2.0,0.0071544497425349,1.6811513900756836,560671100000.0,,0.054584,168556.0,-0.096683,250183.75,1.941521,51048.11,0.0,SER,0.148519,0.147752,0.01625,-99.0
15CYSEblb,245.86990341114424,37.91254900547286,False,,,,,,,,,,,,0.9429468188606184,decals,dr9,20599819000000.0,17.471579,19.394169,,,,,"{'nobs_g': 3, 'flux_r': 16.949984, 'type': 'REX', 'dec_ivar': 20599819000000.0, 'shape_e1': 0.0, 'fitbits': 128, 'nobs_z': 6, 'shape_e1_ivar': 0.0, 'dered_mag_r': 19.394169, 'z_phot_std': 0.091285, 'flux_ivar_r': 93.24446, 'nobs_r': 3, 'z_phot_mean': 0.349883, 'dered_flux_r': 17.471579, 'z_spec': -99.0, 'ra_ivar': 31467581000000.0, 'z_phot_median': 0.35551, 'shape_r_ivar': 144449.3, 'shape_e2_ivar': 0.0, 'mag_r': 19.427076, 'shape_e2': 0.0, 'shape_r': 0.300901}",,,128.0,93.24446,16.949984,True,r,-20.690781125344323,,1.1480031000000002,37.99141571488553,,9907734324905468.0,,299.4140520457083,0.0,0.0980572311610457,245.9033916317952,PHOT,0.845636,,0.338254,0.0,r,-21.94898085211508,,0.9697084500000002,16.52750644275186,37.91246542675307,9907734324904981,9907734324904980.0,,0.3121554731530727,27418823.41173502,0.0957106368170919,inf,245.86988914866683,PHOT,0.349883,,0.091285,0.9429468188606184,7.0,,,19.427076,0.0570323310461126,3.0,3.0,6.0,0.0570531811393816,1.7396717071533203,31467581000000.0,,0.0,0.0,0.0,0.0,0.300901,144449.3,0.0,REX,0.349883,0.35551,0.091285,-99.0
15EYSEcqh,340.95726821534515,17.51848008082521,False,,,,,,,,,,,,0.9999999999992232,decals,dr9,164596450000.0,10.124209,19.986597,,,,,"{'shape_e2_ivar': 14666.605, 'type': 'SER', 'nobs_z': 3, 'nobs_r': 2, 'shape_r': 1.207895, 'flux_r': 9.035894, 'fitbits': 0, 'z_phot_std': 0.04568, 'shape_r_ivar': 10764.089, 'z_phot_median': 0.240378, 'shape_e1_ivar': 15910.341, 'shape_e2': -0.161969, 'dered_flux_r': 10.124209, 'z_phot_mean': 0.241112, 'ra_ivar': 101526650000.0, 'dec_ivar': 164596450000.0, 'z_spec': -99.0, 'dered_mag_r': 19.986597, 'flux_ivar_r': 90.896126, 'shape_e1': -0.175641, 'nobs_g': 2, 'mag_r': 20.110071}",,,0.0,90.896126,9.035894,True,r,-19.14048267824835,,1.0426895,17.562862040503376,,9906628014705716.0,,299.3725421948542,0.0,0.0984024375070798,341.0310231787308,PHOT,0.203156,,0.101578,0.0,r,-20.426347705195,,0.99932985,1287185572295.579,17.519236084774843,9906628014703996,9906628014703996.0,,3.152880235560429,0.9999999999992232,0.1031056591191763,inf,340.95680224381573,PHOT,0.241112,,0.04568,0.9999999999992232,1.0,,,20.110071,2.589629191839095e-13,2.0,2.0,3.0,7.76888757551729e-13,1.7444369792938232,101526650000.0,,-0.175641,15910.341,-0.161969,14666.605,1.207895,10764.089,2.589629191839095e-13,SER,0.241112,0.240378,0.04568,-99.0
2025mtd,246.14603420199904,39.61640685193319,False,,,,,,,,,,,,0.9999999998606272,decals,dr9,4165119500000.0,69.1407,17.900665,,,,,"{'shape_e2_ivar': 119970.47, 'type': 'SER', 'nobs_z': 3, 'nobs_r': 3, 'shape_r': 1.033141, 'flux_r': 68.065056, 'fitbits': 0, 'z_phot_std': 0.027733, 'shape_r_ivar': 122470.984, 'z_phot_median': 0.076915, 'shape_e1_ivar': 224489.2, 'shape_e2': -0.006758, 'dered_flux_r': 69.1407, 'z_phot_mean': 0.073588, 'ra_ivar': 4337025700000.0, 'dec_ivar': 4165119500000.0, 'z_spec': -99.0, 'dered_mag_r': 17.900665, 'flux_ivar_r': 25.955597, 'shape_e1': 0.077589, 'nobs_g': 3, 'mag_r': 17.91769}",,,0.0,25.955597,68.065056,True,r,-20.57328251016088,,1.1589600000000002,39.68355835270068,,9907734840279776.0,,294.1938183075048,0.0,0.0942543664249898,246.2065195855193,PHOT,0.878368,,0.29646,0.0,r,-19.70938434351402,,0.89503325,7175001915.33747,39.6141138273191,9907734767406094,9907734767406094.0,,9.112481055736524,0.9999999998606272,0.0971557882512348,inf,246.1446418034953,PHOT,0.073588,,0.027733,0.9999999998606272,2.0,,,17.91769,4.6457595025073616e-11,3.0,3.0,3.0,1.3937278507522086e-10,1.487776279449463,4337025700000.0,,0.077589,224489.2,-0.006758,119970.47,1.033141,122470.984,4.6457595025073616e-11,SER,0.073588,0.076915,0.027733,-99.0
2025mtf,188.7951478278843,10.49180529584264,False,,,,,,,,,,,,0.9999999999999876,decals,dr9,1184955600000.0,53.357986,18.182001,,,,,"{'shape_e2_ivar': 84413.52, 'type': 'SER', 'nobs_z': 3, 'nobs_r': 3, 'shape_r': 3.88529, 'flux_r': 50.556053, 'fitbits': 0, 'z_phot_std': 0.032182, 'shape_r_ivar': 6284.254, 'z_phot_median': 0.232234, 'shape_e1_ivar': 167069.52, 'shape_e2': 0.060415, 'dered_flux_r': 53.357986, 'z_phot_mean': 0.232256, 'ra_ivar': 414197780000.0, 'dec_ivar': 1184955600000.0, 'z_spec': -99.0, 'dered_mag_r': 18.182001, 'flux_ivar_r': 28.557468, 'shape_e1': -0.419002, 'nobs_g': 3, 'mag_r': 18.240566}",,,0.0,28.557468,50.556053,True,r,-20.954623889818112,,1.15281775,10.550604903405617,,9906625411224208.0,,296.0937804279104,0.0,0.0993026360106201,188.8536410642721,PHOT,0.967289,,0.4836445,0.0,r,-22.13899314587472,,0.90910005,80068537186884.45,10.49160643277542,9906625411223018,9906625411223018.0,,2.540780096360077,0.6991447895901916,0.1009016081607261,inf,188.7944599281907,PHOT,0.232256,,0.032182,0.6991447895901916,4.0,,,18.240566,4.163100077066608e-15,3.0,3.0,3.0,1.2489300231199823e-14,1.623281955718994,414197780000.0,,-0.419002,167069.52,0.060415,84413.52,3.88529,6284.254,4.163100077066608e-15,SER,0.232256,0.232234,0.032182,-99.0
2025iqi,242.52289366445817,42.636437317971854,False,,,,,,,,,,,,0.9999999999999802,decals,dr9,43240500000.0,9.618804,20.042198,,,,,"{'shape_e2_ivar': 6961.3276, 'type': 'EXP', 'nobs_z': 4, 'nobs_r': 3, 'shape_r': 2.155048, 'flux_r': 9.293517, 'fitbits': 0, 'z_phot_std': 0.049006, 'shape_r_ivar': 1342.9794, 'z_phot_median': 0.150803, 'shape_e1_ivar': 6752.808, 'shape_e2': -0.517042, 'dered_flux_r': 9.618804, 'z_phot_mean': 0.15447, 'ra_ivar': 103418560000.0, 'dec_ivar': 43240500000.0, 'z_spec': -99.0, 'dered_mag_r': 20.042198, 'flux_ivar_r': 34.350777, 'shape_e1': 0.391267, 'nobs_g': 3, 'mag_r': 20.07955}",,,0.0,34.350777,9.293517,True,r,-20.757096557468167,,1.16683615,42.69503509202072,,9907735692774500.0,,297.04131074697585,0.0,0.0877011045518403,242.44389346951704,PHOT,0.997612,,0.23871,0.0,r,-19.29358999142181,,1.0021099,50672197859776.04,42.63624744242197,9907735692837268,9907735692837268.0,,0.693226795136374,0.9999482908589052,0.1014175673398762,inf,242.5229248205356,PHOT,0.15447,,0.049006,0.9999482908589052,9.0,,,20.07955,6.578229234416713e-15,3.0,3.0,4.0,1.9734687703250145e-14,1.4673919677734375,103418560000.0,,0.391267,6752.808,-0.517042,6961.3276,2.155048,1342.9794,6.578229234416713e-15,EXP,0.15447,0.150803,0.049006,-99.0
