name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025acng,330.964744,-4.360204,False,,,,,,,,,,,,0.9999999999999336,decals,dr9,92952570000.0,3.292429,21.20621,,,,,"{'shape_e1': 0.0, 'nobs_g': 3, 'flux_ivar_r': 181.99088, 'z_phot_std': 0.251833, 'mag_r': 21.354055, 'shape_r': 0.387433, 'z_spec': -99, 'flux_r': 2.873281, 'dec_ivar': 92952570000.0, 'nobs_z': 2, 'z_phot_mean': 0.336771, 'shape_r_ivar': 7676.191, 'type': 'REX', 'shape_e2_ivar': 0.0, 'dered_flux_r': 3.292429, 'shape_e1_ivar': 0.0, 'fitbits': 0, 'nobs_r': 2, 'shape_e2': 0.0, 'z_phot_median': 0.250679, 'dered_mag_r': 21.20621, 'ra_ivar': 80622200000.0}",,,0.0,181.99088,2.873281,True,r,-19.719402704341288,,1.1419834,-4.297191993125184,,9906619900232908.0,,299.644232410936,0.0,0.0991001678455149,331.0192837777405,PHOT,0.560326,,0.143601,0.0,r,-20.040218102179708,,1.0603105,15086443427429.146,-4.360257494662768,9906619900231804,9906619900231804.0,,0.7521006544421817,0.9958914980089592,0.0983481520458038,inf,330.9645439039422,PHOT,0.336771,,0.1683855,0.9958914980089592,1.0,,,21.354055,2.2094891677866712e-14,3.0,2.0,2.0,6.628467503360014e-14,1.6968872547149658,80622200000.0,,0.0,0.0,0.0,0.0,0.387433,7676.191,2.2094891677866712e-14,REX,0.336771,0.250679,0.251833,-99.0
2025adcq,151.708167778,-80.7092044444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025abnd,306.129538,-23.593577,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025adby,82.5526557143,-62.5607821429,False,,,,,,,,,,,,0.9999999999999164,decals,dr9,58775210000000.0,879.9913,15.138804,,,,,"{'shape_e1': -0.113719, 'nobs_g': 4, 'flux_ivar_r': 7.514425, 'z_phot_std': 0.007234, 'mag_r': 15.284392, 'shape_r': 7.06424, 'z_spec': -99, 'flux_r': 769.561, 'dec_ivar': 58775210000000.0, 'nobs_z': 5, 'z_phot_mean': 0.079829, 'shape_r_ivar': 2078904.4, 'type': 'SER', 'shape_e2_ivar': 8674433.0, 'dered_flux_r': 879.9913, 'shape_e1_ivar': 11207258.0, 'fitbits': 0, 'nobs_r': 4, 'shape_e2': -0.047923, 'z_phot_median': 0.08037, 'dered_mag_r': 15.138804, 'ra_ivar': 46934460000000.0}",,,0.0,7.514425,769.561,False,r,-21.240728788040588,,0.8908121,-62.55822314325325,,9906602226424464.0,,19.597806795904862,0.4238204171691553,0.062491231725052,82.5422311653623,PHOT,0.137329,,0.054816,0.4238204171691553,r,-22.65740765024284,,0.7569402000000001,11965125849747.828,-62.556736760813024,9906602226424773,9906602226424772.0,,17.423546660900918,0.4548052461771836,0.0872824276067058,1.073108391556468,82.54689585893571,PHOT,0.079829,,0.007234,0.4548052461771836,4.0,,,15.284392,2.7858740268940063e-14,4.0,4.0,5.0,8.357622080682018e-14,9.192697763442991,46934460000000.0,,-0.113719,11207258.0,-0.047923,8674433.0,7.06424,2078904.4,2.7858740268940063e-14,SER,0.079829,0.08037,0.007234,-99.0
2025adcs,157.819552857,-29.5329842857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025adcp,63.547654,-65.323645,False,,,,,,,,,,,,0.9999999999999876,decals,dr9,133381150000.0,4.681731,20.823984,,,,,"{'shape_e1': 0.335234, 'nobs_g': 7, 'flux_ivar_r': 731.8211, 'z_phot_std': 0.049223, 'mag_r': 20.91011, 'shape_r': 1.50704, 'z_spec': -99, 'flux_r': 4.324699, 'dec_ivar': 133381150000.0, 'nobs_z': 8, 'z_phot_mean': 0.096055, 'shape_r_ivar': 9783.311, 'type': 'SER', 'shape_e2_ivar': 22753.998, 'dered_flux_r': 4.681731, 'shape_e1_ivar': 22428.543, 'fitbits': 8, 'nobs_r': 7, 'shape_e2': -0.355686, 'z_phot_median': 0.094409, 'dered_mag_r': 20.823984, 'ra_ivar': 324252200000.0}",,,8.0,731.8211,4.324699,True,r,-19.12111297049148,,1.2337927000000002,-65.25503474022294,,9906601765514236.0,,298.9360726070382,0.0,0.087352611090103,63.43575691390482,PHOT,0.893079,,0.4465395,0.0,r,-17.398059850729997,,1.0411992,81115455249602.67,-65.32360461574763,9906601765516599,9906601765516600.0,,0.3008293006694848,0.9999999999999876,0.0606774102898341,inf,63.5474866577359,PHOT,0.096055,,0.0480275,0.9999999999999876,2.0,,,20.91011,4.1093689520402705e-15,7.0,7.0,8.0,1.2328106856120812e-14,3.7464640140533447,324252200000.0,,0.335234,22428.543,-0.355686,22753.998,1.50704,9783.311,4.1093689520402705e-15,SER,0.096055,0.094409,0.049223,-99.0
2025adco,325.493771111,-32.9831322222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025adbu,353.081708182,-36.70819,False,,,,,,,,,,,,0.9999999999999428,glade,latest,,,,,,,,"{'Bmag': 17.17, 'WISExSCOS': 'J233219.67-364222.3', 'PAHyp': nan, 'redshift': 0.0915057261062478, 'Type': 'G', 'f_M*': 0.0, 'e_logd25Hyp': 0.11, 'SDSS-DR16Q': nan, 'e_Bmag': 0.8585000000000002, 'HyperLEDA': '633597                       ', '2MASS': '23321968-3642226', 'logr25Hyp': 0.03, 'e_M*': ' 4.000e+00', 'f_dL': 1.0, 'M*': '  11.00000', 'PGC': '       ', 'Dist': 418.794, 'e_logr25Hyp': 0.03, 'logd25Hyp': 0.41, 'GWGC': nan}",,,,,,True,B,-21.53999883172977,,0.9135,-36.6327,634485,2657232.0,,298.4343709471596,0.0,0.0989618679169939,353.039,PHOT,0.1882665685010845,,0.0564799705503253,0.0,B,-20.94000224891608,,0.8585000000000002,17431009192844.932,-36.706287,633597,1369644.0,,6.914186109456149,0.9999999999999428,0.1003522013331106,inf,353.082031,PHOT,0.0915057261062478,,0.0274517178318743,0.9999999999999428,14.0,,,,1.9123008292035133e-14,,,,5.73690248761054e-14,0.0129628181457519,,,,,,,,,1.9123008292035133e-14,,,,,
2025aczp,83.68946,-50.19426,False,,,,,,,,,,,,0.9999999999999168,glade,latest,,,,,,,,"{'GWGC': nan, 'WISExSCOS': 'J053444.70-501132.5', 'e_logd25Hyp': 0.09, 'e_logr25Hyp': 0.03, '2MASS': '05344466-5011320', 'SDSS-DR16Q': nan, 'Dist': 234.423, 'redshift': 0.0526297218235195, 'logd25Hyp': 0.55, 'logr25Hyp': 0.05, 'f_M*': 1.0, 'f_dL': 3.0, 'PAHyp': 170.5, 'Type': 'G', 'HyperLEDA': '468987                       ', 'M*': '   5.00000', 'Bmag': 16.42, 'e_Bmag': 0.8210000000000002, 'e_M*': ' 2.000e+00', 'PGC': '       '}",,,,,,False,B,-20.430001104301923,,0.8210000000000002,-50.192238,468987,1189276.0,,10.619928272330585,0.9999999999999168,0.0840525789907969,83.686104,SPEC,0.0526297218235195,,0.0157889165470558,0.9999999999999168,B,-20.430001104301923,,0.8210000000000002,12029548618410.72,-50.192238,468987,1189276.0,,10.619928272330585,0.9999999999999168,0.0840525789907969,1.0,83.686104,SPEC,0.0526297218235195,,0.0157889165470558,0.9999999999999168,7.0,,,,2.7709546210499782e-14,,,,8.312863863149936e-14,0.0101828575134277,,,,,,,,,2.7709546210499782e-14,,,,,
2025adcg,49.1081055556,-39.0802822222,False,,,,,,,,,,,,0.9999999999999298,decals,dr9,904996600000.0,4.31586,20.91233,,,,,"{'shape_e1': -0.680414, 'nobs_g': 9, 'flux_ivar_r': 1121.1252, 'z_phot_std': 0.067621, 'mag_r': 20.959375, 'shape_r': 1.23556, 'z_spec': -99, 'flux_r': 4.132853, 'dec_ivar': 904996600000.0, 'nobs_z': 8, 'z_phot_mean': 0.148473, 'shape_r_ivar': 11643.03, 'type': 'SER', 'shape_e2_ivar': 17581.332, 'dered_flux_r': 4.31586, 'shape_e1_ivar': 13221.832, 'fitbits': 0, 'nobs_r': 8, 'shape_e2': 0.057814, 'z_phot_median': 0.14387, 'dered_mag_r': 20.91233, 'ra_ivar': 175615210000.0}",,,0.0,1121.1252,4.132853,True,r,-19.268151939695592,,1.2625525,-38.99771364540724,,9906607806284136.0,,298.1654665468554,0.0,0.096703067464254,49.099750131583626,PHOT,1.168782,,0.54368,0.0,r,-18.329348281186764,,1.0456165000000002,14243977482130.248,-39.08022932771281,9906607806284351,9906607806284352.0,,2.3328140046014685,0.997625982033149,0.0758416479657547,inf,49.10727333827037,PHOT,0.148473,,0.067621,0.997625982033149,5.0,,,20.959375,2.3401703193612362e-14,9.0,8.0,8.0,7.020510958083707e-14,2.850714445114136,175615210000.0,,-0.680414,13221.832,0.057814,17581.332,1.23556,11643.03,2.3401703193612362e-14,SER,0.148473,0.14387,0.067621,-99.0
2025adck,349.854798333,-35.84275,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025adcm,125.675836875,-32.6798975,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025adcd,345.509980833,-52.1833791667,False,,,,,,,,,,,,0.9999999999999236,decals,dr9,223427200000.0,3.505414,21.138151,,,,,"{'shape_e1': -0.568632, 'nobs_g': 9, 'flux_ivar_r': 713.2883, 'z_phot_std': 0.079915, 'mag_r': 21.16459, 'shape_r': 1.4974, 'z_spec': -99, 'flux_r': 3.421082, 'dec_ivar': 223427200000.0, 'nobs_z': 8, 'z_phot_mean': 0.161234, 'shape_r_ivar': 3566.595, 'type': 'EXP', 'shape_e2_ivar': 6798.9688, 'dered_flux_r': 3.505414, 'shape_e1_ivar': 8612.944, 'fitbits': 0, 'nobs_r': 8, 'shape_e2': 0.021444, 'z_phot_median': 0.150228, 'dered_mag_r': 21.138151, 'ra_ivar': 58544714000.0}",,,0.0,713.2883,3.421082,True,r,-19.2194372825824,,1.16804535,-52.12538693250134,,9906604358112772.0,,296.56522674840363,0.0,0.0801485795134323,345.6053453665776,PHOT,0.564885,,0.164395,0.0,r,-18.29978481136424,,1.05690755,13076457411573.15,-52.18330782829434,9906604358110541,9906604358110540.0,,2.9648927561913108,0.9964729861387892,0.0625424201195791,inf,345.5113192185757,PHOT,0.161234,,0.079915,0.9964729861387892,9.0,,,21.16459,2.549110380907106e-14,9.0,8.0,8.0,7.647331142721318e-14,2.994572162628174,58544714000.0,,-0.568632,8612.944,0.021444,6798.9688,1.4974,3566.595,2.549110380907106e-14,EXP,0.161234,0.150228,0.079915,-99.0
2025adca,64.41104875,-66.19221375,False,,,,,,,,,,,,0.9999999999999865,decals,dr9,3283347300000.0,118.04388,17.319891,,,,,"{'shape_e1': -0.324967, 'nobs_g': 2, 'flux_ivar_r': 35.537544, 'z_phot_std': 0.008634, 'mag_r': 17.39129, 'shape_r': 5.905759, 'z_spec': -99, 'flux_r': 110.530945, 'dec_ivar': 3283347300000.0, 'nobs_z': 3, 'z_phot_mean': 0.050392, 'shape_r_ivar': 23911.516, 'type': 'SER', 'shape_e2_ivar': 3044487.5, 'dered_flux_r': 118.04388, 'shape_e1_ivar': 2079336.6, 'fitbits': 528, 'nobs_r': 3, 'shape_e2': -0.590768, 'z_phot_median': 0.05026, 'dered_mag_r': 17.319891, 'ra_ivar': 1326754400000.0}",,,528.0,35.537544,110.530945,True,r,-21.517383657483503,,1.12947865,-66.10924532394078,,9906601648265292.0,,299.80145251357,0.0,0.0969107360283253,64.3933363871943,PHOT,1.002506,,0.120166,0.0,r,-19.43227030626128,,0.8659945499999999,73369086925341.98,-66.19233702888995,9906601609924993,9906601609924992.0,,1.0780798667438312,0.9999999999999865,0.0535290984767016,inf,64.41172203384875,PHOT,0.050392,,0.008634,0.9999999999999865,0.0,,,17.39129,4.543239493664654e-15,2.0,3.0,3.0,1.3629718480993964e-14,3.119241714477539,1326754400000.0,,-0.324967,2079336.6,-0.590768,3044487.5,5.905759,23911.516,4.543239493664654e-15,SER,0.050392,0.05026,0.008634,-99.0
2025adcf,7.51448666667,-60.5628022222,False,,,,,,,,,,,,0.999999999999988,decals,dr9,14626521000000.0,73.05715,17.840843,,,,,"{'shape_e1': -0.146478, 'nobs_g': 8, 'flux_ivar_r': 154.96786, 'z_phot_std': 0.015975, 'mag_r': 17.871332, 'shape_r': 1.56833, 'z_spec': -99, 'flux_r': 71.0342, 'dec_ivar': 14626521000000.0, 'nobs_z': 5, 'z_phot_mean': 0.080321, 'shape_r_ivar': 312384.97, 'type': 'SER', 'shape_e2_ivar': 1104432.5, 'dered_flux_r': 73.05715, 'shape_e1_ivar': 1031188.2, 'fitbits': 0, 'nobs_r': 6, 'shape_e2': 0.156478, 'z_phot_median': 0.078794, 'dered_mag_r': 17.840843, 'ra_ivar': 10619277000000.0}",,,0.0,154.96786,71.0342,True,r,-19.883754221793488,,1.2227234,-60.5824631781161,,9906602578025960.0,,144.70838534328132,0.0,0.0637966986799296,7.443127086138678,PHOT,1.092654,,0.246866,0.0,r,-19.96944773565233,,0.89204215,84437316430127.06,-60.56293893176141,9906602578027302,9906602578027302.0,,0.5855982648636427,0.999999999999988,0.0844438825464233,inf,7.514307966043519,PHOT,0.080321,,0.015975,0.999999999999988,17.0,,,17.871332,3.947701649295865e-15,8.0,6.0,5.0,1.1843104947887592e-14,2.9862301349639893,10619277000000.0,,-0.146478,1031188.2,0.156478,1104432.5,1.56833,312384.97,3.947701649295865e-15,SER,0.080321,0.078794,0.015975,-99.0
2025adcr,31.81786625,-74.295825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025acts,336.90602,36.25049625,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025acfa,104.714737692,-37.1165738462,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025aday,89.255649,-45.23602,False,,,,,,,,,,,,0.9999999999999948,decals,dr9,14198768000000.0,78.66676,17.76052,,,,,"{'shape_e1': 0.015954, 'nobs_g': 7, 'flux_ivar_r': 160.91057, 'z_phot_std': 0.046683, 'mag_r': 17.871164, 'shape_r': 1.88581, 'z_spec': -99, 'flux_r': 71.04516, 'dec_ivar': 14198768000000.0, 'nobs_z': 8, 'z_phot_mean': 0.208598, 'shape_r_ivar': 148606.56, 'type': 'DEV', 'shape_e2_ivar': 943063.9, 'dered_flux_r': 78.66676, 'shape_e1_ivar': 643168.9, 'fitbits': 128, 'nobs_r': 8, 'shape_e2': 0.033161, 'z_phot_median': 0.220957, 'dered_mag_r': 17.76052, 'ra_ivar': 12418163000000.0}",,,128.0,160.91057,71.04516,True,r,-19.120059196734697,,1.19499655,-45.163095240336034,,9906606061914568.0,,296.9921781896846,0.0,0.0954876387804351,89.20090586006557,PHOT,0.667307,,0.093733,0.0,r,-22.29800156731624,,0.888026,196591912269569.7,-45.235990922096526,9906606061916120,9906606061916120.0,,0.1869412733247042,0.9999507994422312,0.0783867123633179,inf,89.25560049010402,PHOT,0.208598,,0.046683,0.9999507994422312,2.0,,,17.871164,1.6955597485427585e-15,7.0,8.0,8.0,5.086679245628275e-15,2.7995946407318115,12418163000000.0,,0.015954,643168.9,0.033161,943063.9,1.88581,148606.56,1.6955597485427585e-15,DEV,0.208598,0.220957,0.046683,-99.0
2025aczr,82.394988,-45.894149,False,,,,,,,,,,,,0.9999999999999328,decals,dr9,736748600000.0,6.899558,20.402946,,,,,"{'z_phot_median': 0.185401, 'dered_flux_r': 6.899558, 'ra_ivar': 241946460000.0, 'shape_e2': -0.49318, 'nobs_g': 7, 'dered_mag_r': 20.402946, 'shape_e1_ivar': 57421.367, 'flux_ivar_r': 583.217, 'z_phot_std': 0.052502, 'nobs_r': 7, 'shape_r_ivar': 31727.281, 'fitbits': 0, 'nobs_z': 6, 'z_spec': -99, 'shape_r': 1.733334, 'dec_ivar': 736748600000.0, 'mag_r': 20.49168, 'flux_r': 6.358108, 'z_phot_mean': 0.183825, 'shape_e2_ivar': 55313.63, 'type': 'SER', 'shape_e1': -0.45303}",,,0.0,583.217,6.358108,True,r,-20.120563174758143,,1.0893032,-45.89297995865272,,9906605862232016.0,,23.439331285884297,0.0,0.0713671194451934,82.4041914488885,PHOT,0.436094,,0.066327,0.0,r,-19.349469686637946,,1.0201473,14885369829262.137,-45.8942783766764,9906605862231752,9906605862231752.0,,0.902101481215078,0.9999999999999328,0.0789443437099788,inf,82.39529256907954,PHOT,0.183825,,0.052502,0.9999999999999328,18.0,,,20.49168,2.2393352476740864e-14,7.0,7.0,6.0,6.718005743022259e-14,2.816730737686157,241946460000.0,,-0.45303,57421.367,-0.49318,55313.63,1.733334,31727.281,2.2393352476740864e-14,SER,0.183825,0.185401,0.052502,-99.0
2025adhw,49.184417,7.172944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025adgr,358.901339091,-20.0560390909,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025adhe,11.103609,-43.071046,False,,,,,,,,,,,,0.999999999999994,decals,dr9,25529470000000.0,422.49698,15.935441,,,,,"{'nobs_z': 6, 'z_phot_median': 0.121519, 'z_spec': -99, 'nobs_g': 4, 'type': 'DEV', 'shape_e2_ivar': 5781936.0, 'shape_r': 6.32431, 'flux_ivar_r': 14.558154, 'dered_mag_r': 15.935441, 'fitbits': 528, 'z_phot_mean': 0.121611, 'nobs_r': 5, 'mag_r': 15.955803, 'ra_ivar': 25183792000000.0, 'shape_e2': 0.147803, 'z_phot_std': 0.004444, 'shape_e1_ivar': 3170596.2, 'shape_r_ivar': 310882.97, 'dered_flux_r': 422.49698, 'dec_ivar': 25529470000000.0, 'shape_e1': -0.010961, 'flux_r': 414.64716}",,,528.0,14.558154,414.64716,True,r,-19.31572630346528,,1.19556275,-43.00072491324929,,9906606657902810.0,,298.28969356848614,0.0,0.0903016348416701,11.163562722175534,PHOT,0.721412,,0.30905,0.0,r,-22.835622457614893,,0.7967720500000001,167172944803443.78,-43.07139010155289,9906606657901310,9906606657901310.0,,1.3970681067244828,0.8510648947115893,0.0907704785155622,inf,11.103854393987378,PHOT,0.121611,,0.004444,0.8510648947115893,1.0,,,15.955803,1.993943061332401e-15,4.0,5.0,6.0,5.981829183997205e-15,2.664863109588623,25183792000000.0,,-0.010961,3170596.2,0.147803,5781936.0,6.32431,310882.97,1.993943061332401e-15,DEV,0.121611,0.121519,0.004444,-99.0
2025adgz,45.83142,-51.7463441176,False,,,,,,,,,,,,0.9999999999999476,decals,dr9,637460940000.0,30.876013,18.775948,,,,,"{'nobs_z': 7, 'z_phot_median': 0.087655, 'z_spec': -99, 'nobs_g': 6, 'type': 'SER', 'shape_e2_ivar': 679480.25, 'shape_r': 3.310161, 'flux_ivar_r': 247.02419, 'dered_mag_r': 18.775948, 'fitbits': 0, 'z_phot_mean': 0.087988, 'nobs_r': 7, 'mag_r': 18.815643, 'ra_ivar': 4021313600000.0, 'shape_e2': -0.344869, 'z_phot_std': 0.014358, 'shape_e1_ivar': 842257.9, 'shape_r_ivar': 31148.514, 'dered_flux_r': 30.876013, 'dec_ivar': 637460940000.0, 'shape_e1': 0.575142, 'flux_r': 29.767532}",,,0.0,247.02419,29.767532,True,r,-20.559495778365413,,1.11883335,-51.6682797340656,,9906604426206164.0,,296.676269562989,0.0,0.0968246835077818,45.78880571922231,PHOT,0.646514,,0.066968,0.0,r,-19.24373276731804,,0.9387974,19117772573854.64,-51.746568105473855,9906604426207212,9906604426207212.0,,1.184326034558294,0.9603080455763128,0.0808997134724008,inf,45.8318071561936,PHOT,0.087988,,0.014358,0.9603080455763128,6.0,,,18.815643,1.7435782962978693e-14,6.0,7.0,7.0,5.230734888893608e-14,3.009537935256958,4021313600000.0,,0.575142,842257.9,-0.344869,679480.25,3.310161,31148.514,1.7435782962978693e-14,SER,0.087988,0.087655,0.014358,-99.0
2025abnc,7.505707,-34.965192,False,,17.93,498.884,,655147                       ,   2.00000,113.0,       ,,G,J003001.53-345750  ,0.9999999999999388,glade,latest,,,,0.8965000000000001, 2.000e+00,0.11,0.03,"{'logr25Hyp': 0.09, 'redshift': 0.1078187102160753, 'e_logd25Hyp': 0.11, 'Bmag': 17.93, 'HyperLEDA': '655147                       ', 'Dist': 498.884, 'PAHyp': 113.0, 'WISExSCOS': 'J003001.53-345750  ', 'logd25Hyp': 0.39, 'M*': '   2.00000', 'f_dL': 1.0, 'e_Bmag': 0.8965000000000001, 'e_logr25Hyp': 0.03, 'PGC': '       ', 'GWGC': nan, '2MASS': nan, 'Type': 'G', 'SDSS-DR16Q': nan, 'e_M*': ' 2.000e+00', 'f_M*': nan}",,1.0,,,,False,B,-20.559997879741736,,0.8965000000000001,-34.9637,655147,2035472.0,,5.650364052451438,0.9999999999999388,0.0994910011839599,7.5063,PHOT,0.1078187102160753,,0.0323456130648226,0.9999999999999388,B,-20.559997879741736,,0.8965000000000001,16371746906341.152,-34.9637,655147,2035472.0,,5.650364052451438,0.9999999999999388,0.0994910011839599,1.0,7.5063,PHOT,0.1078187102160753,,0.0323456130648226,0.9999999999999388,17.0,0.39,0.09,,2.0360278914659088e-14,,,,6.108083674397727e-14,0.014094591140747,,0.1078187102160753,,,,,,,2.0360278914659088e-14,,,,,
2025adhr,11.684967,-41.351519,False,,,,,,,,,,,,0.999999999999989,decals,dr9,25410992000000.0,140.91571,17.127602,,,,,"{'nobs_z': 7, 'z_phot_median': 0.087373, 'z_spec': -99, 'nobs_g': 6, 'type': 'SER', 'shape_e2_ivar': 1721639.6, 'shape_r': 1.258257, 'flux_ivar_r': 100.227554, 'dered_mag_r': 17.127602, 'fitbits': 128, 'z_phot_mean': 0.087797, 'nobs_r': 6, 'mag_r': 17.154531, 'ra_ivar': 10722558000000.0, 'shape_e2': -0.007585, 'z_phot_std': 0.01756, 'shape_e1_ivar': 1700694.1, 'shape_r_ivar': 896544.2, 'dered_flux_r': 140.91571, 'dec_ivar': 25410992000000.0, 'shape_e1': -0.007291, 'flux_r': 137.46341}",,,128.0,100.227554,137.46341,True,r,-21.06206057206513,,1.17436735,-41.27478087555564,,9906607148568206.0,,298.16200337304184,0.0,0.098346067272647,11.726456692084602,PHOT,1.181994,,0.534271,0.0,r,-20.887076976630805,,0.8563801,90705147204474.88,-41.35164785801247,9906607148566992,9906607148566992.0,,0.6051370095073121,0.999999999999989,0.091419064843233,inf,11.684829914361089,PHOT,0.087797,,0.01756,0.999999999999989,12.0,,,17.154531,3.67491089102036e-15,6.0,6.0,7.0,1.1024732673061078e-14,2.720393180847168,10722558000000.0,,-0.007291,1700694.1,-0.007585,1721639.6,1.258257,896544.2,3.67491089102036e-15,SER,0.087797,0.087373,0.01756,-99.0
2025abyf,353.5089606,18.2404687,False,,,,,,,,,,,,0.9999999999999876,decals,dr9,980031600000.0,306.79965,16.282864,,,,,"{'z_spec': -99.0, 'nobs_g': 3, 'nobs_z': 4, 'mag_r': 16.455122, 'flux_r': 261.78873, 'shape_r_ivar': 35907.5, 'dered_flux_r': 306.79965, 'shape_e1': 0.077588, 'flux_ivar_r': 5.278845, 'fitbits': 528, 'dered_mag_r': 16.282864, 'z_phot_median': 0.015185, 'dec_ivar': 980031600000.0, 'z_phot_mean': 0.015609, 'ra_ivar': 1305737700000.0, 'shape_e2_ivar': 3913728.8, 'type': 'SER', 'shape_e1_ivar': 1800894.5, 'shape_r': 7.059916, 'z_phot_std': 0.005741, 'shape_e2': 0.419239, 'nobs_r': 2}",,,528.0,5.278845,261.78873,True,r,-19.873764112054577,,1.1118024,18.312954598743072,,9906628287596308.0,,299.47473757408176,0.0,0.102045037209505,353.5519438648481,PHOT,0.471721,,0.067368,0.0,r,-17.868592326166624,,0.8141432000000001,79864170511007.28,18.240150307774982,9906628287595772,9906628287595772.0,,1.662848084355848,0.9834474010734274,0.1017382806543582,inf,353.5086090106418,PHOT,0.015609,,0.005741,0.9834474010734274,2.0,,,16.455122,4.173753151137875e-15,3.0,2.0,4.0,1.2521259453413624e-14,1.4961860179901123,1305737700000.0,,0.077588,1800894.5,0.419239,3913728.8,7.059916,35907.5,4.173753151137875e-15,SER,0.015609,0.015185,0.005741,-99.0
