name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025rac,245.546115,18.05343,True,,,,,,,,,,,,0.9999966969354556,decals,dr9,8509482600000.0,251.5579,16.498405,,,,,"{'z_phot_std': 0.011649, 'ra_ivar': 28625206000000.0, 'z_spec': 0.052588, 'dered_flux_r': 251.5579, 'flux_r': 229.30641, 'flux_ivar_r': 22.13618, 'type': 'SER', 'nobs_z': 3, 'dered_mag_r': 16.498405, 'nobs_r': 3, 'nobs_g': 3, 'shape_e2_ivar': 3157368.2, 'shape_e1_ivar': 3757949.2, 'shape_e1': 0.495681, 'shape_r_ivar': 100794.15, 'dec_ivar': 8509482600000.0, 'shape_r': 3.839046, 'z_phot_median': 0.058341, 'fitbits': 528, 'mag_r': 16.598959, 'shape_e2': -0.324442, 'z_phot_mean': 0.059891}",,,528.0,22.13618,229.30641,True,r,-18.945859884399976,,1.0586762500000002,18.122292704498854,,9906628170814454.0,,296.5793928716567,0.0,0.1005932767200357,245.5936871068291,PHOT,0.213877,,0.1069385,0.0,r,-20.34980899113688,,0.8249202500000001,302748.1550956988,18.053441953849816,9906628170813460,9906628170813460.0,,0.2081445832050024,225.2189278964255,0.0881881672761984,inf,245.5460645632412,SPEC,0.052588,,0.0026294,0.9999941710706954,3.0,,,16.598959,3.303064141468801e-06,3.0,3.0,3.0,3.3030645442557903e-06,1.7857518196105957,28625206000000.0,,0.495681,3757949.2,-0.324442,3157368.2,3.839046,100794.15,0.0,SER,0.059891,0.058341,0.011649,0.052588
2025own,0.5610308,41.5958256,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025qdf,174.049145263,-0.765111052632,False,,17.45,116.95,,3291008                      ,   0.10000,14.2,       ,,G,J113611.57-004559.6,0.999999999999972,glade,latest,,,,0.8725, 2.000e-01,0.2,0.07,"{'2MASS': nan, 'PAHyp': 14.2, 'M*': '   0.10000', 'f_M*': 1.0, 'logr25Hyp': 0.1, 'Type': 'G', 'e_M*': ' 2.000e-01', 'GWGC': nan, 'logd25Hyp': 0.6, 'WISExSCOS': 'J113611.57-004559.6', 'Dist': 116.95, 'e_logr25Hyp': 0.07, 'PGC': '       ', 'HyperLEDA': '3291008                      ', 'Bmag': 17.45, 'SDSS-DR16Q': nan, 'e_logd25Hyp': 0.2, 'redshift': 0.0267575881536117, 'e_Bmag': 0.8725, 'f_dL': 1.0}",1.0,1.0,,,,True,B,-18.97000349455348,,0.8880000000000001,-0.6956,1137003,2322081.0,,254.4812928922601,0.0,0.096625796448062,174.062,PHOT,0.0498981548084909,,0.0149694464425472,0.0,B,-17.89000112645697,,0.8725,35794559789227.9,-0.76664,3291008,2321683.0,,6.875734843299308,0.999999999999972,0.0977575901366738,inf,174.048,PHOT,0.0267575881536117,,0.0080272764460835,0.999999999999972,14.0,0.6,0.1,,9.312402088365345e-15,,,,2.7937206265096032e-14,0.0203192234039306,,0.0267575881536117,,,,,,,9.312402088365345e-15,,,,,
2025qtv,208.06867625,22.5244875,False,13521678+2231171,14.16,124.165,,IC0949                       ,   3.00000,137.4,       ,,G,J135216.75+223117.5,0.9999999999999812,glade,latest,,,,0.7080000000000001, 1.000e+00,0.05,0.03,"{'f_M*': 1.0, 'Bmag': 14.16, 'e_logr25Hyp': 0.03, 'logd25Hyp': 1.1, 'GWGC': nan, 'M*': '   3.00000', 'PAHyp': 137.4, 'PGC': '       ', 'e_Bmag': 0.7080000000000001, 'SDSS-DR16Q': nan, 'Type': 'G', 'WISExSCOS': 'J135216.75+223117.5', 'Dist': 124.165, 'HyperLEDA': 'IC0949                       ', 'f_dL': 3.0, 'e_M*': ' 1.000e+00', 'e_logd25Hyp': 0.05, 'redshift': 0.0283741886602822, '2MASS': '13521678+2231171', 'logr25Hyp': 0.47}",1.0,3.0,,,,False,B,-21.30999596430058,,0.7080000000000001,22.521437,IC0949,1030659.0,,11.749126855398812,0.9999999999999812,0.0938967448072287,208.069931,SPEC,0.0283741886602822,,0.0085122565980846,0.9999999999999812,B,-21.30999596430058,,0.7080000000000001,53623151437586.16,22.521437,IC0949,1030659.0,,11.749126855398812,0.9999999999999812,0.0938967448072287,1.0,208.069931,SPEC,0.0283741886602822,,0.0085122565980846,0.9999999999999812,12.0,1.1,0.47,,6.216220501723129e-15,,,,1.8648661505169383e-14,0.0113470554351806,,0.0283741886602822,,,,,,,6.216220501723129e-15,,,,,
2025rdc,215.106772857,-28.6468342857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025qql,214.785795,-19.475596,False,,,,,,,,,,,,0.999999999999966,glade,latest,,,,,,,,"{'logd25Hyp': 0.94, 'f_dL': 3.0, 'SDSS-DR16Q': nan, 'PAHyp': 111.5, 'redshift': 0.0880002428490046, 'e_Bmag': 0.7045, 'M*': '  11.00000', 'e_logr25Hyp': 0.03, 'Bmag': 14.09, 'WISExSCOS': 'J141909.65-192840.5', 'f_M*': 0.0, 'Dist': 401.791, 'e_M*': ' 1.000e+00', '2MASS': '14190967-1928405', 'e_logd25Hyp': 0.05, 'PGC': '       ', 'logr25Hyp': 0.08, 'Type': 'G', 'HyperLEDA': '88983                        ', 'GWGC': nan}",,,,,,False,B,-23.93000102347482,,0.7045,-19.477917,88983,1155710.0,,17.511784749655945,0.999999999999966,0.095006497730364,214.790329,SPEC,0.0880002428490046,,0.0264000728547014,0.999999999999966,B,-23.93000102347482,,0.7045,29296888943612.62,-19.477917,88983,1155710.0,,17.511784749655945,0.999999999999966,0.095006497730364,1.0,214.790329,SPEC,0.0880002428490046,,0.0264000728547014,0.999999999999966,0.0,,,,1.1377772362617915e-14,,,,3.4133317087853746e-14,0.0116097927093505,,,,,,,,,1.1377772362617915e-14,,,,,
2025oks,29.2823731,3.240863,False,,,,,,,,,,,,0.9999999999999396,decals,dr9,152249090000.0,2.097136,21.695934,,,,,"{'z_phot_std': 0.11027, 'ra_ivar': 154178450000.0, 'z_spec': -99.0, 'dered_flux_r': 2.097136, 'flux_r': 1.992993, 'flux_ivar_r': 1449.283, 'type': 'REX', 'nobs_z': 9, 'dered_mag_r': 21.695934, 'nobs_r': 9, 'nobs_g': 12, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'shape_e1': 0.0, 'shape_r_ivar': 13214.869, 'dec_ivar': 152249090000.0, 'shape_r': 0.460082, 'z_phot_median': 0.384183, 'fitbits': 0, 'mag_r': 21.751236, 'shape_e2': 0.0, 'z_phot_mean': 0.401827}",,,0.0,1449.283,1.992993,True,r,-20.05886794534866,,1.1825953500000002,3.271052959864928,,9906622651762988.0,,295.45211431710203,0.0,0.0996849384450454,29.3588112892306,PHOT,0.86479,,0.303434,0.0,r,-20.00021194103271,,1.0847967,16527896100708.484,3.2407546187507688,9906622651703764,9906622651703764.0,,0.8530546772246869,0.9977264775228146,0.0995279510271354,inf,29.282163170972872,PHOT,0.401827,,0.11027,0.9977264775228146,1.0,,,21.751236,2.0167922844034846e-14,12.0,9.0,9.0,6.050376853210455e-14,2.695743560791016,154178450000.0,,0.0,0.0,0.0,0.0,0.460082,13214.869,2.0167922844034846e-14,REX,0.401827,0.384183,0.11027,-99.0
2025pjx,13.3558882039,29.2784564906,False,00532664+2916134,13.09,64.736,UGC00542                    ,UGC00542                     ,   2.00000,158.6,   3133,,G,J005326.62+291612.9,0.9521624161741687,glade,latest,,,,0.6545000000000001, 1.000e+00,0.04,0.03,"{'e_logd25Hyp': 0.04, 'SDSS-DR16Q': nan, 'Type': 'G', 'e_M*': ' 1.000e+00', 'logr25Hyp': 0.63, 'redshift': 0.0149433757891842, 'f_dL': 3.0, 'Dist': 64.736, 'GWGC': 'UGC00542                    ', 'HyperLEDA': 'UGC00542                     ', 'Bmag': 13.09, 'PGC': '   3133', 'e_logr25Hyp': 0.03, 'e_Bmag': 0.6545000000000001, 'M*': '   2.00000', 'logd25Hyp': 1.23, 'PAHyp': 158.6, '2MASS': '00532664+2916134', 'WISExSCOS': 'J005326.62+291612.9', 'f_M*': 1.0}",1.0,3.0,,,,False,B,-20.96572931509681,,0.6545000000000001,29.27039,UGC00542,794.0,,33.218992705635216,126.70230480602292,0.0979181539035187,13.361029,SPEC,0.0149433757891842,,0.0044830127367552,0.9521624161741687,B,-20.96572931509681,,0.6545000000000001,19.90406579982877,29.27039,UGC00542,794.0,,33.218992705635216,126.70230480602292,0.0979181539035187,1.0,13.361029,SPEC,0.0149433757891842,,0.0044830127367552,0.9521624161741687,2.0,1.23,0.63,,0.0478375838240465,,,,0.0478375838258312,0.0110793113708496,,0.0149433757891842,,,,,,,0.0,,,,,
2025rbx,181.201269,-14.414801,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025bsq,145.294393848,24.0242907547,False,09411042+2401218,16.14,314.775,,1698166                      ,   5.00000,74.3,       ,,G,J094110.42+240121.8,0.9999999999999678,glade,latest,,,,0.807, 3.000e+00,0.08,0.03,"{'e_logd25Hyp': 0.08, 'SDSS-DR16Q': nan, 'Type': 'G', 'e_M*': ' 3.000e+00', 'logr25Hyp': 0.33, 'redshift': 0.0698138653507838, 'f_dL': 3.0, 'Dist': 314.775, 'GWGC': nan, 'HyperLEDA': '1698166                      ', 'Bmag': 16.14, 'PGC': '       ', 'e_logr25Hyp': 0.03, 'e_Bmag': 0.807, 'M*': '   5.00000', 'logd25Hyp': 0.73, 'PAHyp': 74.3, '2MASS': '09411042+2401218', 'WISExSCOS': 'J094110.42+240121.8', 'f_M*': 1.0}",1.0,3.0,,,,True,B,-19.999998458163585,,0.8955000000000001,24.094742,J094114.54+240541,10199318.0,,259.1479236500171,0.0,0.0999958494148774,145.310592,PHOT,0.0838889595685012,,0.0251666878705503,0.0,B,-21.35000116359234,,0.807,31043180031043.94,24.022739,1698166,1044946.0,,6.385585954863346,0.9999999999999678,0.0981363757398836,inf,145.293457,SPEC,0.0698138653507838,,0.0209441596052351,0.9999999999999678,4.0,0.73,0.33,,1.073773154038926e-14,,,,3.2213194621167784e-14,0.0167949199676513,,0.0698138653507838,,,,,,,1.073773154038926e-14,,,,,
2025rbi,223.471417,-38.717722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025iuh,175.1739845,18.2385516,False,,,,,,,,,,,,0.999999999999984,decals,dr9,2941405600000.0,18.965282,19.305101,,,,,"{'shape_r': 0.457314, 'z_phot_median': 0.188685, 'shape_e1_ivar': 0.0, 'dered_mag_r': 19.305101, 'shape_r_ivar': 206134.39, 'dec_ivar': 2941405600000.0, 'z_phot_mean': 0.187729, 'nobs_r': 5, 'nobs_g': 4, 'nobs_z': 4, 'shape_e1': 0.0, 'fitbits': 0, 'shape_e2_ivar': 0.0, 'flux_ivar_r': 244.46332, 'z_phot_std': 0.035255, 'flux_r': 18.106697, 'ra_ivar': 2877705700000.0, 'dered_flux_r': 18.965282, 'shape_e2': 0.0, 'z_spec': -99.0, 'type': 'REX', 'mag_r': 19.355402}",,,0.0,244.46332,18.106697,True,r,-19.90580509688299,,1.11898815,18.317065895563463,,9906628243099682.0,,296.59314188589696,0.0,0.098862481393584,175.20027470604336,PHOT,0.5047,,0.122135,0.0,r,-20.49799575709312,,0.96525505,62951929029197.29,18.23859026739148,9906628243099018,9906628243099018.0,,0.3393033432931618,0.999999999999984,0.0929529039259201,inf,175.17389882153014,PHOT,0.187729,,0.035255,0.999999999999984,0.0,,,19.355402,5.295045576422719e-15,4.0,5.0,4.0,1.5885136729268157e-14,2.1302430629730225,2877705700000.0,,0.0,0.0,0.0,0.0,0.457314,206134.39,5.295045576422719e-15,REX,0.187729,0.188685,0.035255,-99.0
2025fti,188.853311719,2.72891274909,False,,,,,,,,,,,,0.9999999999999524,decals,dr9,2151331900000.0,59.252064,18.068241,,,,,"{'shape_e1': 0.200521, 'z_phot_mean': 0.113545, 'type': 'SER', 'nobs_z': 3, 'shape_r_ivar': 181584.25, 'dered_flux_r': 59.252064, 'dec_ivar': 2151331900000.0, 'shape_e1_ivar': 602443.3, 'shape_e2_ivar': 375721.72, 'z_spec': -99, 'shape_e2': 0.075265, 'flux_r': 56.807285, 'nobs_g': 4, 'nobs_r': 4, 'dered_mag_r': 18.068241, 'ra_ivar': 3803023100000.0, 'mag_r': 18.11399, 'z_phot_std': 0.01699, 'shape_r': 1.525867, 'z_phot_median': 0.113212, 'fitbits': 0, 'flux_ivar_r': 58.52854}",,,0.0,58.52854,56.807285,True,r,-21.41338898863318,,1.1443960000000002,2.747691356173244,,9906622504829740.0,,233.0535170116392,0.0,0.1015804789940787,188.7912866002389,PHOT,1.077744,,0.531431,0.0,r,-20.542340000477125,,0.90341205,20998618804239.484,2.729340997561896,9906622504830719,9906622504830720.0,,1.9077902289823128,0.9999999999999524,0.0993866413204923,inf,188.85362343245708,PHOT,0.113545,,0.01699,0.9999999999999524,0.0,,,18.11399,1.5874059929409243e-14,4.0,4.0,3.0,4.7622179788227736e-14,1.515141487121582,3803023100000.0,,0.200521,602443.3,0.075265,375721.72,1.525867,181584.25,1.5874059929409243e-14,SER,0.113545,0.113212,0.01699,-99.0
2025eyi,204.116179894,1.94832803352,False,,,,,,,,,,,,0.9999999999993816,decals,dr9,18719912000.0,3.620958,21.102942,,,,,"{'shape_e1': 0.127912, 'z_phot_mean': 0.181066, 'type': 'EXP', 'nobs_z': 2, 'shape_r_ivar': 753.96893, 'dered_flux_r': 3.620958, 'dec_ivar': 18719912000.0, 'shape_e1_ivar': 1067.0568, 'shape_e2_ivar': 1472.0033, 'z_spec': -99.0, 'shape_e2': -0.443233, 'flux_r': 3.443114, 'nobs_g': 3, 'nobs_r': 2, 'dered_mag_r': 21.102942, 'ra_ivar': 23962931000.0, 'mag_r': 21.157621, 'z_phot_std': 0.095017, 'shape_r': 1.411348, 'z_phot_median': 0.165679, 'fitbits': 0, 'flux_ivar_r': 86.87407}",,,0.0,86.87407,3.443114,True,r,-20.381203939899983,,1.09471265,1.981378016673752,,9906622225714576.0,,298.8854042767585,0.0,0.0990425477288646,204.19238743116864,PHOT,0.502746,,0.105961,0.0,r,-18.61305228588447,,1.0551471,1616773316416.1624,1.9487250686022763,9906622225713126,9906622225713126.0,,2.083708520094088,0.9999999999993816,0.1020473792274464,inf,204.11576101252632,PHOT,0.181066,,0.090533,0.9999999999993816,1.0,,,21.157621,2.061719660688204e-13,3.0,2.0,2.0,6.18515898206461e-13,1.5472097396850586,23962931000.0,,0.127912,1067.0568,-0.443233,1472.0033,1.411348,753.96893,2.061719660688204e-13,EXP,0.181066,0.165679,0.095017,-99.0
2025req,174.941901429,-31.4114457143,False,11394620-3124458,15.56,128.233,,ESO439-022                   ,   0.50000,145.1,       ,,G,J113946.30-312446.8,0.999999999999989,glade,latest,,,,0.778, 5.000e-01,0.06,0.04,"{'f_dL': 1.0, 'logd25Hyp': 0.85, 'logr25Hyp': 0.15, 'redshift': 0.0292840104379717, 'e_Bmag': 0.778, 'e_M*': ' 5.000e-01', 'M*': '   0.50000', 'Type': 'G', 'GWGC': nan, 'e_logr25Hyp': 0.04, 'f_M*': nan, 'Bmag': 15.56, 'SDSS-DR16Q': nan, '2MASS': '11394620-3124458', 'Dist': 128.233, 'PGC': '       ', 'WISExSCOS': 'J113946.30-312446.8', 'HyperLEDA': 'ESO439-022                   ', 'e_logd25Hyp': 0.06, 'PAHyp': 145.1}",,1.0,,,,False,B,-19.97999901491149,,0.778,-31.412725,ESO439-022,2326444.0,,4.963948985293431,0.999999999999989,0.0994065603282437,174.942505,PHOT,0.0292840104379717,,0.0087852031313915,0.999999999999989,B,-19.97999901491149,,0.778,91085107132285.12,-31.412725,ESO439-022,2326444.0,,4.963948985293431,0.999999999999989,0.0994065603282437,1.0,174.942505,PHOT,0.0292840104379717,,0.0087852031313915,0.999999999999989,2.0,0.85,0.15,,3.659581064654418e-15,,,,1.0978743193963256e-14,0.0114648342132568,,0.0292840104379717,,,,,,,3.659581064654418e-15,,,,,
2025rdw,359.381317,30.685265,False,23573154+3041028,16.14,142.561,,1913627                      ,   3.00000,0.0,       ,,G,J235731.59+304102.7,0.999999999999989,glade,latest,,,,0.807, 2.000e+00,0.07,0.03,"{'f_dL': 1.0, 'logd25Hyp': 0.76, 'logr25Hyp': 0.31, 'redshift': 0.0324790884171751, 'e_Bmag': 0.807, 'e_M*': ' 2.000e+00', 'M*': '   3.00000', 'Type': 'G', 'GWGC': nan, 'e_logr25Hyp': 0.03, 'f_M*': 1.0, 'Bmag': 16.14, 'SDSS-DR16Q': nan, '2MASS': '23573154+3041028', 'Dist': 142.561, 'PGC': '       ', 'WISExSCOS': 'J235731.59+304102.7', 'HyperLEDA': '1913627                      ', 'e_logd25Hyp': 0.07, 'PAHyp': 0.0}",1.0,1.0,,,,False,B,-19.63000366022584,,0.807,30.684137,1913627,10642.0,,4.076967463464478,0.999999999999989,0.1012607710386911,359.381439,PHOT,0.0324790884171751,,0.0097437265251525,0.999999999999989,B,-19.63000366022584,,0.807,90920619514518.72,30.684137,1913627,10642.0,,4.076967463464478,0.999999999999989,0.1012607710386911,1.0,359.381439,PHOT,0.0324790884171751,,0.0097437265251525,0.999999999999989,3.0,0.76,0.31,,3.666201738540741e-15,,,,1.099860521562222e-14,0.0100162029266357,,0.0324790884171751,,,,,,,3.666201738540741e-15,,,,,
2025qim,210.092972222,4.63336111111,False,,18.16,532.108,,SDSSJ140021.91+043757.8      ,   6.00000,75.1,       ,,G,J140021.91+043758  ,0.9999999999999716,glade,latest,,,,0.908, 5.000e+00,0.28,0.1,"{'f_dL': 1.0, 'logd25Hyp': 0.61, 'logr25Hyp': 0.48, 'redshift': 0.1144934868231544, 'e_Bmag': 0.908, 'e_M*': ' 5.000e+00', 'M*': '   6.00000', 'Type': 'G', 'GWGC': nan, 'e_logr25Hyp': 0.1, 'f_M*': nan, 'Bmag': 18.16, 'SDSS-DR16Q': nan, '2MASS': nan, 'Dist': 532.108, 'PGC': '       ', 'WISExSCOS': 'J140021.91+043758  ', 'HyperLEDA': 'SDSSJ140021.91+043757.8      ', 'e_logd25Hyp': 0.28, 'PAHyp': 75.1}",,1.0,,,,False,B,-20.46999895737676,,0.908,4.63282,SDSSJ140021.91+04375,856593.0,,7.339555782894245,0.9999999999999712,0.09851056174821,210.091,PHOT,0.1144934868231544,,0.0343480460469463,0.9999999999999712,B,-20.46999895737676,,0.908,35042342302896.64,4.63282,SDSSJ140021.91+04375,856593.0,,7.339555782894245,0.9999999999999712,0.09851056174821,1.0,210.091,PHOT,0.1144934868231544,,0.0343480460469463,0.9999999999999712,4.0,0.61,0.48,,9.512301730634316e-15,,,,2.8536905191902954e-14,0.0190036296844482,,0.1144934868231544,,,,,,,9.512301730634316e-15,,,,,
2025fng,214.880104162,18.0047590595,True,,,,,,,,,,,,0.999999999999985,decals,dr9,7617316000.0,0.361485,23.604774,,,,,"{'shape_e1': 0.0, 'z_phot_mean': 1.234679, 'type': 'PSF', 'nobs_z': 5, 'shape_r_ivar': 0.0, 'dered_flux_r': 0.361485, 'dec_ivar': 7617316000.0, 'shape_e1_ivar': 0.0, 'shape_e2_ivar': 0.0, 'z_spec': -99.0, 'shape_e2': 0.0, 'flux_r': 0.347636, 'nobs_g': 7, 'nobs_r': 6, 'dered_mag_r': 23.604774, 'ra_ivar': 9248376000.0, 'mag_r': 23.647186, 'z_phot_std': 0.538697, 'shape_r': 0.0, 'z_phot_median': 1.175932, 'fitbits': 0, 'flux_ivar_r': 896.48444}",,,0.0,896.48444,0.347636,True,r,-20.23864932974989,,1.2103606,18.033128031388625,,9906628163208724.0,,299.7353482834125,0.0,0.0949556134444312,214.9624203641355,PHOT,1.137314,,0.414034,0.0,r,-21.061808935745155,,1.1802387,66706155092875.67,18.004722813266042,9906628163147975,9906628163147976.0,,0.1784963555079832,0.9999537708408344,0.0810066548787084,inf,214.880090215161,PHOT,1.234679,,0.538697,0.9999537708408344,7.0,,,23.647186,4.997040121248554e-15,7.0,6.0,5.0,1.4991120363745664e-14,2.073543071746826,9248376000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.997040121248554e-15,PSF,1.234679,1.175932,0.538697,-99.0
2025rer,228.319515,25.2245475,False,15131661+2513268,17.26,310.456,,1729364,   2.00000,45.4,       ,,G,J151316.68+251328.4,0.999999999999992,glade,latest,,,,0.8630000000000001, 1.000e+00,0.09,0.03,"{'f_dL': 3.0, 'logd25Hyp': 0.64, 'logr25Hyp': 0.29, 'redshift': 0.0689000454090184, 'e_Bmag': 0.8630000000000001, 'e_M*': ' 1.000e+00', 'M*': '   2.00000', 'Type': 'G', 'GWGC': nan, 'e_logr25Hyp': 0.03, 'f_M*': 1.0, 'Bmag': 17.26, 'SDSS-DR16Q': nan, '2MASS': '15131661+2513268', 'Dist': 310.456, 'PGC': '       ', 'WISExSCOS': 'J151316.68+251328.4', 'HyperLEDA': '1729364', 'e_logd25Hyp': 0.09, 'PAHyp': 45.4}",1.0,3.0,,,,True,B,-20.319999417717025,,0.9275,25.17201,SDSSJ151318.22+25101,2517783.0,,190.3102024930436,0.0,0.1049339644990511,228.326,PHOT,0.1268486313151854,,0.0380545893945556,0.0,B,-20.20000027016229,,0.8630000000000001,123640986018052.48,25.224119,1729364,1112373.0,,1.8296741112689487,0.999999999999992,0.1008247810369885,inf,228.319214,SPEC,0.0689000454090184,,0.0206700136227055,0.999999999999992,8.0,0.64,0.29,,2.695977637097309e-15,,,,8.087932911291928e-15,0.0205395221710205,,0.0689000454090184,,,,,,,2.695977637097309e-15,,,,,
2025rfa,270.9756236592191,33.25393574437057,True,,,,,,,,,,,,0.9999999999999926,decals,dr9,26718765000000.0,56.201027,18.125639,,,,,"{'shape_e1': 0.004845, 'z_phot_mean': 0.229893, 'type': 'SER', 'nobs_z': 4, 'shape_r_ivar': 79395.46, 'dered_flux_r': 56.201027, 'dec_ivar': 26718765000000.0, 'shape_e1_ivar': 70054.3, 'shape_e2_ivar': 63485.676, 'z_spec': -99, 'shape_e2': -0.009434, 'flux_r': 48.82864, 'nobs_g': 3, 'nobs_r': 3, 'dered_mag_r': 18.125639, 'ra_ivar': 35846804000000.0, 'mag_r': 18.278313, 'z_phot_std': 0.030673, 'shape_r': 0.829601, 'z_phot_median': 0.238274, 'fitbits': 128, 'flux_ivar_r': 39.021282}",,,128.0,39.021282,48.82864,True,r,-18.029655467690908,,1.085013,33.33030950895162,,9907732870534466.0,,299.23611157169984,0.0,0.0968018165692573,271.01486624749907,PHOT,0.182116,,0.091058,0.0,r,-22.17027513604188,,0.90628195,135227594100593.95,33.253900683129125,9907732870533609,9907732870533608.0,,0.204880871727656,0.9999999999999926,0.0852781771614385,inf,270.9756641728352,PHOT,0.229893,,0.030673,0.9999999999999926,9.0,,,18.278313,2.464980136268406e-15,3.0,3.0,4.0,7.394940408805219e-15,2.021916151046753,35846804000000.0,,0.004845,70054.3,-0.009434,63485.676,0.829601,79395.46,2.464980136268406e-15,SER,0.229893,0.238274,0.030673,-99.0
2025rex,184.038175,-28.0298625,False,12160905-2801477,16.3,110.662,,3081981                      ,   0.70000,10.5,       ,,G,J121609.11-280146.7,0.9999999999999912,glade,latest,,,,0.8150000000000001, 3.000e-01,0.27,0.09,"{'f_dL': 3.0, 'logd25Hyp': 0.62, 'logr25Hyp': 0.19, 'redshift': 0.0253456021477883, 'e_Bmag': 0.8150000000000001, 'e_M*': ' 3.000e-01', 'M*': '   0.70000', 'Type': 'G', 'GWGC': nan, 'e_logr25Hyp': 0.09, 'f_M*': 1.0, 'Bmag': 16.3, 'SDSS-DR16Q': nan, '2MASS': '12160905-2801477', 'Dist': 110.662, 'PGC': '       ', 'WISExSCOS': 'J121609.11-280146.7', 'HyperLEDA': '3081981                      ', 'e_logd25Hyp': 0.27, 'PAHyp': 10.5}",1.0,3.0,,,,False,B,-18.91999256186796,,0.8150000000000001,-28.029938,3081981,1203543.0,,1.4253757645556957,0.9999999999999912,0.0897106281555076,184.037735,SPEC,0.0253456021477883,,0.0076036806443365,0.9999999999999912,B,-18.91999256186796,,0.8150000000000001,114461819383120.06,-28.029938,3081981,1203543.0,,1.4253757645556957,0.9999999999999912,0.0897106281555076,1.0,184.037735,SPEC,0.0253456021477883,,0.0076036806443365,0.9999999999999912,10.0,0.62,0.19,,2.9121792326017122e-15,,,,8.736537697805137e-15,0.0115470886230468,,0.0253456021477883,,,,,,,2.9121792326017122e-15,,,,,
2025beh,219.707985108,-23.8759268419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025qsm,10.70263,41.2308602128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
