name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT20252mmn7clfoe7c,312.6136123541458,-23.3467452938729,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025z81phycrv1gb,319.93008807803056,-20.726703705818707,False,21194340-2043352,16.52,166.725,,142760                       ,0.9,98.7,       ,,G,J211943.55-204335.5,0.8709712165661465,glade,latest,,,,0.8260000000000001,0.7,0.11,0.05,"{'M*': '   0.90000', 'GWGC': nan, 'logd25Hyp': 0.65, 'e_M*': ' 7.000e-01', 'e_logr25Hyp': 0.05, 'PAHyp': 98.7, 'f_dL': 1.0, 'SDSS-DR16Q': nan, 'f_M*': 1.0, '2MASS': '21194340-2043352', 'Type': 'G', 'Bmag': 16.52, 'e_logd25Hyp': 0.11, 'e_Bmag': 0.8260000000000001, 'WISExSCOS': 'J211943.55-204335.5', 'PGC': '       ', 'logr25Hyp': 0.32, 'HyperLEDA': '142760                       ', 'Dist': 166.725, 'redshift': 0.0378348422436096}",1.0,1.0,,,,False,B,-19.590003627006272,0.0576510196535607,0.8260000000000001,-20.726469,142760,1268744.0,,2.6952725860198017,1042.625322461064,0.0961657589900641,319.930847,PHOT,0.0378348422436096,4874737.927550558,0.0113504526730828,0.8709712165661465,B,-19.590003627006272,0.0576510196535607,0.8260000000000001,6.750208700624143,-20.726469,142760,1268744.0,,2.6952725860198017,1042.625322461064,0.0961657589900641,1.0,319.930847,PHOT,0.0378348422436096,4874737.927550558,0.0113504526730828,0.8709712165661465,4.0,0.65,0.32,,0.1290287834248452,,,,0.1290287834338535,0.0113158226013183,,0.0378348422436096,,,,,,,0.0,,,,,
ANT2025r93fswl0bjg2,324.4375280499997,-18.186458388886592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2023rdr2k0jjgdo9,324.828659457238,-19.736770149480733,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025vnf500wrdqs8,328.618049394543,-16.339883861341107,False,21542787-1620186,15.94,150.661,,899417                       ,0.7,154.5,       ,,G,J215427.94-162018.6,0.999999999999976,glade,latest,,,,0.797,0.6,0.06,0.03,"{'M*': '   0.70000', 'GWGC': nan, 'logd25Hyp': 0.8, 'e_M*': ' 6.000e-01', 'e_logr25Hyp': 0.03, 'PAHyp': 154.5, 'f_dL': 1.0, 'SDSS-DR16Q': nan, 'f_M*': 1.0, '2MASS': '21542787-1620186', 'Type': 'G', 'Bmag': 15.94, 'e_logd25Hyp': 0.06, 'e_Bmag': 0.797, 'WISExSCOS': 'J215427.94-162018.6', 'PGC': '       ', 'logr25Hyp': 0.25, 'HyperLEDA': '899417                       ', 'Dist': 150.661, 'redshift': 0.034278922495945}",1.0,1.0,,,,False,B,-19.950004236518296,,0.797,-16.338505,899417,2609296.0,,8.227684200653858,0.999999999999976,0.0965942651055526,328.61615,PHOT,0.034278922495945,,0.0102836767487835,0.999999999999976,B,-19.950004236518296,,0.797,41780708281666.2,-16.338505,899417,2609296.0,,8.227684200653858,0.999999999999976,0.0965942651055526,1.0,328.61615,PHOT,0.034278922495945,,0.0102836767487835,0.999999999999976,18.0,0.8,0.25,,7.978163775638896e-15,,,,2.3934491326916686e-14,0.0134856700897216,,0.034278922495945,,,,,,,7.978163775638896e-15,,,,,
ANT2023aoqzn01baynl,340.70907017906967,34.30156731239985,True,,,,,,,,,,,,0.9999999999999908,decals,dr9,21009936000.0,1.764356,21.883535,,,,,"{'dec_ivar': 21009936000.0, 'nobs_g': 1, 'z_phot_median': 1.124034, 'dered_flux_r': 1.764356, 'shape_r_ivar': 1412.2922, 'shape_r': 0.372611, 'nobs_r': 2, 'ra_ivar': 24643006000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 1.136533, 'shape_e1_ivar': 0.0, 'flux_r': 1.531588, 'mag_r': 22.037146, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 21.883535, 'flux_ivar_r': 301.59918, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.169571, 'nobs_z': 3, 'z_spec': -99}",,,0.0,301.59918,1.531588,True,r,-20.23330516970078,,1.1039364,34.37933723056122,,9906633766471356.0,,297.78531957124966,0.0,0.0950054155297792,340.74320006675725,PHOT,0.509848,,0.143447,0.0,r,-22.560480428185084,,1.09417675,108627194785989.77,34.301542009808564,9906633688481937,9906633688481936.0,,0.1439523264359888,0.9999999999999896,0.0734092042993244,inf,340.7090837932594,PHOT,1.136533,,0.169571,0.9999999999999896,1.0,,,22.037146,3.0685992949559444e-15,1.0,2.0,3.0,9.205797884867834e-15,1.602046251296997,24643006000.0,,0.0,0.0,0.0,0.0,0.372611,1412.2922,3.0685992949559444e-15,REX,1.136533,1.124034,0.169571,-99.0
ANT20255cqri7i5easx,331.058533,-1.9974745000000096,False,,,,,,,,,,,,0.99999212689191,decals,dr9,46401430000000.0,749.2172,15.31348,,,,,"{'shape_e1': 0.180575, 'shape_e2_ivar': 5774965.0, 'shape_e2': -0.313409, 'fitbits': 8, 'shape_r': 7.733101, 'flux_r': 544.7923, 'dered_flux_r': 749.2172, 'type': 'SER', 'dec_ivar': 46401430000000.0, 'nobs_z': 3, 'flux_ivar_r': 9.477741, 'nobs_g': 3, 'mag_r': 15.659423, 'shape_r_ivar': 662033.7, 'ra_ivar': 67402516000000.0, 'shape_e1_ivar': 5538088.0, 'z_spec': -99.0, 'dered_mag_r': 15.31348, 'nobs_r': 3, 'z_phot_mean': 0.054589, 'z_phot_std': 0.017823, 'z_phot_median': 0.051461}",,,8.0,9.477741,544.7923,True,r,-18.62990184286611,0.0070871550802753,0.933953,-1.9943158686290472,,9906620749055208.0,,13.068016431613604,14.094700757131704,0.1004245916682038,331.0603236931151,PHOT,0.064471,376323.94062529295,0.0322355,0.0009032895637555,r,-21.61894000195416,0.1232041557698529,0.7656740000000001,127013.64130344344,-1.997082310868876,9906620749055178,9906620749055178.0,,2.32930594902258,461.984205413185,0.0993246619287626,1105.4807002030532,331.05904744891683,PHOT,0.054589,717488.77449914,0.017823,0.9985691794265952,6.0,,,15.659423,7.873106253357144e-06,3.0,3.0,3.0,7.873108090042604e-06,1.8255653381347656,67402516000000.0,,0.180575,5538088.0,-0.313409,5774965.0,7.733101,662033.7,0.0,SER,0.054589,0.051461,0.017823,-99.0
ANT2023vs2wlwe53u65,320.3907101,-19.0668781,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT202546m6ucqvhm94,335.6309920600955,-0.8793614981270252,False,,,,,,,,,,,,0.9999999999999344,decals,dr9,418924760000.0,31.801073,18.743896,,,,,"{'shape_e1': 0.081687, 'shape_e2_ivar': 525044.1, 'shape_e2': 0.224509, 'fitbits': 0, 'shape_r': 2.739537, 'flux_r': 27.599287, 'dered_flux_r': 31.801073, 'type': 'SER', 'dec_ivar': 418924760000.0, 'nobs_z': 8, 'flux_ivar_r': 136.75822, 'nobs_g': 8, 'mag_r': 18.897755, 'shape_r_ivar': 76688.34, 'ra_ivar': 544147500000.0, 'shape_e1_ivar': 272233.22, 'z_spec': 0.092156, 'dered_mag_r': 18.743896, 'nobs_r': 7, 'z_phot_mean': 0.084947, 'z_phot_std': 0.021752, 'z_phot_median': 0.088723}",,,0.0,136.75822,27.599287,True,r,-19.967821432886584,,1.2372984000000002,-0.8086744467440644,,9906621222099340.0,,299.84166157753754,0.0,0.0956161653662236,335.67504887044936,PHOT,1.256565,,0.339028,0.0,r,-19.382440895310623,,0.9371948,15205692497519.123,-0.8801670533186714,9906621127726262,9906621127726262.0,,3.4149054405452297,0.9999999999999344,0.0956808145699683,inf,335.63049328168483,SPEC,0.092156,,0.0046078,0.9999999999999344,2.0,,,18.897755,2.192161477602525e-14,8.0,7.0,8.0,6.576484432807574e-14,2.544051170349121,544147500000.0,,0.081687,272233.22,0.224509,525044.1,2.739537,76688.34,2.192161477602525e-14,SER,0.084947,0.088723,0.021752,0.092156
ANT2025ceks3t17az45,278.33800211648963,-11.161222132778091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025rejvx81f5ex4,285.7976855852596,-14.754228364273215,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025tkkpvsbz6aeo,295.9294345363479,-25.05148869752152,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025xw6q111mlxni,284.94192204690745,56.93890372171237,True,,,,,,,,,,,,0.9999999999999856,decals,dr9,353732850000.0,4.007472,20.992825,,,,,"{'dec_ivar': 353732850000.0, 'nobs_g': 3, 'z_phot_median': 0.792765, 'dered_flux_r': 4.007472, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 356805180000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.846017, 'shape_e1_ivar': 0.0, 'flux_r': 3.613177, 'mag_r': 21.105276, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 20.992825, 'flux_ivar_r': 203.75916, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.505265, 'nobs_z': 4, 'z_spec': -99}",,,0.0,203.75916,3.613177,True,r,-21.425564596896148,,0.908781,57.020798529630326,,9907739166446172.0,,294.84426137632715,0.0,0.1013528996970632,284.9438908097435,PHOT,0.172618,,0.049815,0.0,r,-22.659223060233483,,1.04964125,69572006479711.88,56.93889847025354,9907739166446151,9907739166446152.0,,0.1682899516048783,0.9946811558229444,0.0579307968916151,inf,284.9418537128995,PHOT,0.846017,,0.4230085,0.9946811558229444,22.0,,,21.105276,4.791199078476097e-15,3.0,3.0,4.0,1.4373597235428288e-14,2.1287178993225098,356805180000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.791199078476097e-15,PSF,0.846017,0.792765,0.505265,-99.0
ANT2025vyiwpakonj9w,286.0247323268092,43.09889810073458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025xugrbjdb9wlg,287.3833264048129,26.82162075067899,False,19093026+2649173,14.15,71.1214,,1789388                      ,0.4,84.0,       ,,G,J190930.26+264918.1,0.9156811760483,glade,latest,,,,0.7075,0.2,0.05,0.03,"{'PAHyp': 84.0, 'M*': '   0.40000', 'redshift': 0.0163992632233716, 'PGC': '       ', 'e_Bmag': 0.7075, 'f_dL': 3.0, 'Bmag': 14.15, 'HyperLEDA': '1789388                      ', '2MASS': '19093026+2649173', 'logr25Hyp': 0.21, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J190930.26+264918.1', 'GWGC': nan, 'SDSS-DR16Q': nan, 'logd25Hyp': 1.0, 'Type': 'G', 'f_M*': 1.0, 'e_logd25Hyp': 0.05, 'e_M*': ' 2.000e-01', 'Dist': 71.1214}",1.0,3.0,,,,False,B,-20.11000149131552,0.0922250271454933,0.7075,26.821491,1789388,1037129.0,,23.22588243090969,299.4824702629719,0.0893577800577365,287.376099,SPEC,0.0163992632233716,12654468.999416787,0.0049197789670114,0.9156811760483,B,-20.11000149131552,0.0922250271454933,0.7075,10.85974795583992,26.821491,1789388,1037129.0,,23.22588243090969,299.4824702629719,0.0893577800577365,1.0,287.376099,SPEC,0.0163992632233716,12654468.999416787,0.0049197789670114,0.9156811760483,12.0,1.0,0.21,,0.0843188239477283,,,,0.0843188239516999,0.0100693702697753,,0.0163992632233716,,,,,,,0.0,,,,,
ANT2025y8hll6wa18li,275.39455026957904,26.93858729437129,False,,,,,,,,,,,,0.9781714035022347,decals,dr9,13863277000.0,15.340586,19.535395,,,,,"{'dec_ivar': 13863277000.0, 'nobs_g': 1, 'z_phot_median': 0.06245, 'dered_flux_r': 15.340586, 'shape_r_ivar': 48.41532, 'shape_r': 6.4976, 'nobs_r': 1, 'ra_ivar': 8368906000.0, 'type': 'SER', 'shape_e2': -0.052944, 'z_phot_mean': 0.067779, 'shape_e1_ivar': 2953.2695, 'flux_r': 12.113689, 'mag_r': 19.79181, 'shape_e1': -0.272541, 'fitbits': 4, 'dered_mag_r': 19.535395, 'flux_ivar_r': 7.432004, 'shape_e2_ivar': 1285.8385, 'z_phot_std': 0.048486, 'nobs_z': 1, 'z_spec': -99}",,,4.0,7.432004,12.113689,True,r,-16.971839421236083,69.07269372978124,0.8705859,26.935946352902977,,9906631317722134.0,,23.705921304266987,194423.7394073117,0.088491123184091,275.40131558877744,PHOT,0.017347,0.0028369682866988,0.0086735,3.001304148548096e-13,r,-17.887275799375466,167.92505461057596,0.97676975,44.811465712070735,26.93451465744574,9906631317722184,9906631317722184.0,,31.96682962545126,39816.041608372885,0.0893105955012489,3118485171867.3145,275.40340011633145,PHOT,0.067779,9794389685.387651,0.0338895,0.9359522483511094,9.0,,,19.79181,0.0216244487546191,1.0,1.0,1.0,0.0218285964977652,3.365790843963623,8368906000.0,,-0.272541,2953.2695,-0.052944,1285.8385,6.4976,48.41532,0.0,SER,0.067779,0.06245,0.048486,-99.0
ANT202542dwc3v1hcl4,356.91721878695233,-6.092249892339424,False,,,,,,,,,,,,0.9999905090100796,decals,dr9,1524791100000.0,400.86716,15.992498,,,,,"{'z_phot_std': 0.008853, 'shape_e1': -0.014634, 'nobs_z': 3, 'dec_ivar': 1524791100000.0, 'dered_mag_r': 15.992498, 'z_spec': -99.0, 'flux_r': 378.65994, 'mag_r': 16.054377, 'nobs_r': 3, 'shape_e2': -0.54623, 'type': 'SER', 'shape_r': 2.784173, 'fitbits': 128, 'ra_ivar': 976372560000.0, 'z_phot_mean': 0.069842, 'flux_ivar_r': 12.064213, 'shape_r_ivar': 712645.8, 'dered_flux_r': 400.86716, 'nobs_g': 4, 'shape_e1_ivar': 3521218.0, 'shape_e2_ivar': 3932055.2, 'z_phot_median': 0.070214}",,,128.0,12.064213,378.65994,True,r,-19.957834595140756,0.025886235207264262,1.1867792,-6.010822429895488,,9906619248349278,,299.49590382082226,0.0,0.09754917152572219,356.9343642079224,PHOT,0.8592,2.0145152135160585e-17,0.15345,0.0,r,-21.498420846956385,0.1015794945326742,0.7996249,105362.08734671502,-6.092339929560076,9906619248348926,9906619248348926,,0.5051767006754894,302.42015430286233,0.09365932149258113,inf,356.9173204739236,PHOT,0.069842,1091093.1801760928,0.008853,0.9999904732097316,2.0,,,16.054377,9.490988297859629e-06,4.0,3.0,3.0,9.490989920495887e-06,1.88023042678833,976372560000.0,,-0.014634,3521218.0,-0.54623,3932055.2,2.784173,712645.8,0.0,SER,0.069842,0.070214,0.008853,-99.0
ANT2025gg2d5qm1leg3,26.792043082427327,20.42106081550449,False,,,,,,,,,,,,0.9999782210956953,decals,dr9,1167452800000.0,164.33304,16.960688,,,,,"{'z_phot_std': 0.016832, 'shape_e1': -0.063744, 'nobs_z': 4, 'dec_ivar': 1167452800000.0, 'dered_mag_r': 16.960688, 'z_spec': -99.0, 'flux_r': 143.51273, 'mag_r': 17.107775, 'nobs_r': 2, 'shape_e2': -0.245774, 'type': 'SER', 'shape_r': 3.055179, 'fitbits': 128, 'ra_ivar': 1003918200000.0, 'z_phot_mean': 0.067039, 'flux_ivar_r': 15.146063, 'shape_r_ivar': 55888.99, 'dered_flux_r': 164.33304, 'nobs_g': 2, 'shape_e1_ivar': 456043.56, 'shape_e2_ivar': 849694.06, 'z_phot_median': 0.065867}",,,128.0,15.146063,143.51273,True,r,-21.62448768860293,0.2561347348332962,1.1441481500000001,20.48685618243202,,9906629009345352,,296.60628619532525,0.0,0.1016701304784844,26.844967973309384,PHOT,1.163682,1.224616690935364e-24,0.422206,0.0,r,-20.437015885568282,0.1020214446774901,0.8480344000000001,45914.99219182878,20.421163346822503,9906629009344445,9906629009344445,,0.8318637106030015,1027.2321560104283,0.09091344353689698,inf,26.79182369482484,PHOT,0.067039,2231159.7421179935,0.016832,0.9999777523284255,3.0,,,17.107775,2.177890212929166e-05,2.0,2.0,4.0,2.177890430467405e-05,1.6210038661956787,1003918200000.0,,-0.063744,456043.56,-0.245774,849694.06,3.055179,55888.99,0.0,SER,0.067039,0.065867,0.016832,-99.0
ANT2025fxgrnydqzbax,358.5703353434821,-3.1436266010007756,False,,,,,,,,,,,,0.9998783001231988,decals,dr9,3862203000000.0,628.2526,15.504664,,,,,"{'z_phot_std': 0.013801, 'shape_e1': 0.051076, 'nobs_z': 4, 'dec_ivar': 3862203000000.0, 'dered_mag_r': 15.504664, 'z_spec': -99.0, 'flux_r': 561.5141, 'mag_r': 15.626598, 'nobs_r': 4, 'shape_e2': -0.135001, 'type': 'SER', 'shape_r': 7.616413, 'fitbits': 0, 'ra_ivar': 4751907400000.0, 'z_phot_mean': 0.034989, 'flux_ivar_r': 4.38886, 'shape_r_ivar': 162347.5, 'dered_flux_r': 628.2526, 'nobs_g': 4, 'shape_e1_ivar': 3709177.2, 'shape_e2_ivar': 5757586.5, 'z_phot_median': 0.032969}",,,0.0,4.38886,561.5141,True,r,-16.67283855202145,0.014441679958382986,0.98065245,-3.1429216153041346,,9906620284405400,,2.6915519228376885,413.3588068649556,0.09877006121386395,358.57008160478,PHOT,0.040934,9274529.55257931,0.020467,0.007713973352022381,r,-20.430997774531292,0.48407092489897385,0.7752332000000001,8215.935187478155,-3.143788740138856,9906620284405355,9906620284405355,,6.874265936311336,2279.733082460395,0.09839529325678847,128.6067945915854,358.56843041250045,PHOT,0.034989,5994907.950149549,0.013801,0.992069386368506,7.0,,,15.626598,0.00012169986402191073,4.0,4.0,4.0,0.0001216998768012564,1.896263599395752,4751907400000.0,,0.051076,3709177.2,-0.135001,5757586.5,7.616413,162347.5,0.0,SER,0.034989,0.032969,0.013801,-99.0
ANT2025008bod2xhcef,323.65390844145514,-10.409278053408656,True,,,,,,,,,,,,0.9997776955931947,decals,dr9,571084640000.0,10.522705,19.944681,,,,,"{'z_phot_std': 0.039822, 'shape_e1': 0.0, 'nobs_z': 3, 'dec_ivar': 571084640000.0, 'dered_mag_r': 19.944681, 'z_spec': -99, 'flux_r': 9.739797, 'mag_r': 20.028625, 'nobs_r': 3, 'shape_e2': 0.0, 'type': 'REX', 'shape_r': 0.532922, 'fitbits': 0, 'ra_ivar': 542684840000.0, 'z_phot_mean': 0.276901, 'flux_ivar_r': 213.0679, 'shape_r_ivar': 44867.734, 'dered_flux_r': 10.522705, 'nobs_g': 4, 'shape_e1_ivar': 0.0, 'shape_e2_ivar': 0.0, 'z_phot_median': 0.273206}",,,0.0,213.0679,9.739797,True,r,-19.898436236877004,6.9004196517880745,1.2278485000000001,-10.366669080105796,,9906617649922898,,299.6225788144991,0.0,0.09895984864806702,323.72659362822264,PHOT,1.141361,1.2444736357085701e-26,0.199002,0.0,r,-20.810744143434423,13.90881262471441,0.99723405,4497.336377449235,-10.409298559889896,9906617556931258,9906617556931258,,0.18039696743012523,118696.94010705281,0.08446241413271133,inf,323.65387431626,PHOT,0.276901,1364206.33253233,0.039822,0.9997776955931947,9.0,,,20.028625,0.00022230416222891942,4.0,3.0,3.0,0.0002223044068053991,1.985224723815918,542684840000.0,,0.0,0.0,0.0,0.0,0.532922,44867.734,0.0,REX,0.276901,0.273206,0.039822,-99.0
ANT2025ox4cm2h03ake,11.332597325212639,-3.692835579816091,False,00451933-0341359,15.21,303.389,,2662                         ,   3.00000,,       ,,G,J004519.48-034135.6,0.9472312552929589,glade,latest,,,,0.7605000000000001, 2.000e+00,0.07,0.03,"{'redshift': 0.0674024485703908, 'Bmag': 15.21, 'logr25Hyp': 0.05, 'WISExSCOS': 'J004519.48-034135.6', 'logd25Hyp': 0.77, 'M*': '   3.00000', '2MASS': '00451933-0341359', 'e_M*': ' 2.000e+00', 'f_M*': 1.0, 'e_logr25Hyp': 0.03, 'HyperLEDA': '2662                         ', 'Type': 'G', 'GWGC': nan, 'e_Bmag': 0.7605000000000001, 'Dist': 303.389, 'PGC': '       ', 'e_logd25Hyp': 0.07, 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'PAHyp': nan}",1.0,1.0,,,,False,B,-22.199999156336098,0.23927934384432856,0.7605000000000001,-3.693322,2662,1359294.0,,7.493100193317426,232.35117849496672,0.10142433091815048,11.330569,PHOT,0.0674024485703908,898064.332284162,0.0202207345711172,0.9472312552929589,B,-22.199999156336098,0.23927934384432856,0.7605000000000001,17.950611873595808,-3.693322,2662,1359294.0,,7.493100193317426,232.35117849496672,0.10142433091815048,1.0,11.330569,PHOT,0.0674024485703908,898064.332284162,0.0202207345711172,0.9472312552929589,10.0,0.77,0.05,,0.052768744705338655,,,,0.052768744707041154,0.012167930603027344,,0.0674024485703908,,,,,,,0.0,,,,,
ANT2025cd6mxk2h0byl,347.30975967809263,-0.9813700456195136,False,23091460-0058588,16.01,119.674,,,   0.16000,148.6,       ,,G,J230914.69-005900.6,0.8066324745606988,glade,latest,,,,0.8005000000000001, 8.000e-02,0.1,0.03,"{'redshift': 0.0273683739449458, 'Bmag': 16.01, 'logr25Hyp': 0.58, 'WISExSCOS': 'J230914.69-005900.6', 'logd25Hyp': 0.71, 'M*': '   0.16000', '2MASS': '23091460-0058588', 'e_M*': ' 8.000e-02', 'f_M*': 1.0, 'e_logr25Hyp': 0.03, 'HyperLEDA': nan, 'Type': 'G', 'GWGC': nan, 'e_Bmag': 0.8005000000000001, 'Dist': 119.674, 'PGC': '       ', 'e_logd25Hyp': 0.1, 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'PAHyp': 148.6}",1.0,3.0,,,,False,B,-21.14999686930689,0.3993162971967533,0.977,-0.900686,J230915.89-005402.4,21445193.0,,291.3985735207416,0.0,0.10047095830303071,347.316237,PHOT,0.2697078956732117,316.58078500605404,0.0809123687019635,0.0,B,-19.379999024256282,0.07112844191760323,0.8005000000000001,4.171499183889093,-0.983018,23091460-0058588,1259784.0,,7.118096780869542,838.7347127656964,0.09976011083363896,inf,347.310852,SPEC,0.0273683739449458,11364692.058285419,0.0082105121834837,0.8066324745606988,12.0,0.71,0.58,,0.19336752543187516,,,,0.19336752543930127,0.02212834358215332,,0.0273683739449458,,,,,,,0.0,,,,,
ANT2025bet4u2x5f2t9,348.7878246191891,9.672676886192647,False,,14.62,68.722,UGC12454                    ,UGC12454                     ,   2.00000,152.0,  70821,,G,J231509.14+094046  ,0.7497765893224955,glade,latest,,,,0.731, 1.000e+00,0.09,0.05,"{'redshift': 0.0158525638359116, 'Bmag': 14.62, 'logr25Hyp': 0.48, 'WISExSCOS': 'J231509.14+094046  ', 'logd25Hyp': 1.1, 'M*': '   2.00000', '2MASS': nan, 'e_M*': ' 1.000e+00', 'f_M*': nan, 'e_logr25Hyp': 0.05, 'HyperLEDA': 'UGC12454                     ', 'Type': 'G', 'GWGC': 'UGC12454                    ', 'e_Bmag': 0.731, 'Dist': 68.722, 'PGC': '  70821', 'e_logd25Hyp': 0.09, 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'PAHyp': 152.0}",,1.0,,,,False,B,-19.565478961416233,0.14103860492140002,0.731,9.67931,UGC12454,88645.0,,23.884466156003526,345.4163144530915,0.10181275486781763,348.788,PHOT,0.0158525638359116,36857972.267302185,0.0047557691507734,0.7497765893224955,B,-19.565478961416233,0.14103860492140002,0.731,2.996428620697006,9.67931,UGC12454,88645.0,,23.884466156003526,345.4163144530915,0.10181275486781763,1.0,348.788,PHOT,0.0158525638359116,36857972.267302185,0.0047557691507734,0.7497765893224955,13.0,1.1,0.48,,0.2502234106644658,,,,0.25022341067750453,0.012204408645629883,,0.0158525638359116,,,,,,,0.0,,,,,
ANT20251e4zxdyry0bh,16.84966436791519,0.933227501670288,False,01072255+0055331,14.38,75.056,NGC0391                     ,NGC0391                      ,   5.30000,35.4,   3976,,G,J010722.58+005533.4,0.7702633687050102,glade,latest,,,,0.7190000000000001, 7.000e-01,0.04,0.03,"{'redshift': 0.0172947957325541, 'Bmag': 14.38, 'logr25Hyp': 0.12, 'WISExSCOS': 'J010722.58+005533.4', 'logd25Hyp': 0.99, 'M*': '   5.30000', '2MASS': '01072255+0055331', 'e_M*': ' 7.000e-01', 'f_M*': 0.0, 'e_logr25Hyp': 0.03, 'HyperLEDA': 'NGC0391                      ', 'Type': 'G', 'GWGC': 'NGC0391                     ', 'e_Bmag': 0.7190000000000001, 'Dist': 75.056, 'PGC': '   3976', 'e_logd25Hyp': 0.04, 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'PAHyp': 35.4}",0.0,3.0,,,,False,B,-19.996927076058675,0.19037329611319026,0.7190000000000001,0.925882,NGC0391,1026991.0,,33.412882494940874,290.5086767813272,0.09605945120760889,16.84399,SPEC,0.0172947957325541,26873061.95515249,0.0051884387197662,0.7702633687050102,B,-19.996927076058675,0.19037329611319026,0.7190000000000001,3.3528104088719104,0.925882,NGC0391,1026991.0,,33.412882494940874,290.5086767813272,0.09605945120760889,1.0,16.84399,SPEC,0.0172947957325541,26873061.95515249,0.0051884387197662,0.7702633687050102,14.0,0.99,0.12,,0.2297366312843344,,,,0.22973663129498983,0.02281498908996582,,0.0172947957325541,,,,,,,0.0,,,,,
