name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025wtpbqn1r7wp1,323.39953325000005,1.2623375813637097,False,,,,,,,,,,,,0.9930339668870451,decals,dr9,17961280000000.0,884.1256,15.133715,,,,,"{'dec_ivar': 17961280000000.0, 'nobs_g': 7, 'z_phot_median': 0.035329, 'dered_flux_r': 884.1256, 'shape_r_ivar': 9642392.0, 'shape_r': 5.575188, 'nobs_r': 8, 'ra_ivar': 30941792000000.0, 'type': 'SER', 'shape_e2': 0.278101, 'z_phot_mean': 0.036898, 'shape_e1_ivar': 65489436.0, 'flux_r': 792.6951, 'mag_r': 15.252234, 'shape_e1': 0.16468, 'fitbits': 528, 'dered_mag_r': 15.133715, 'flux_ivar_r': 20.754189, 'shape_e2_ivar': 95800370.0, 'z_phot_std': 0.00716, 'nobs_z': 8, 'z_spec': -99.0}",,,528.0,20.754189,792.6951,False,r,-20.063729427918723,437.4906596049598,1.0826795,1.2612726166671466,,9906621973862108.0,,8.325660856707586,2269312.432601828,0.1031219997206723,323.4015879654681,PHOT,0.405158,40251.27980423599,0.17422,0.0017104069736964,r,-20.920350688864225,2150.25151100668,0.75668575,142.5537247361469,1.2628375913175938,9906621973862007,9906621973862008.0,,2.3820473006296634,14778288.00458154,0.1019592646807906,0.0052547837578634,323.39910290865345,PHOT,0.036898,14.535130960457536,0.00716,8.987818784716201e-06,39.0,,,15.252234,0.0069657453803491,7.0,8.0,8.0,0.0069660331129548,2.3358211517333984,30941792000000.0,,0.16468,65489436.0,0.278101,95800370.0,5.575188,9642392.0,0.0,SER,0.036898,0.035329,0.00716,-99.0
ANT2023aoqzn01baynl,340.70907017906967,34.30156731239985,True,,,,,,,,,,,,0.9999999999999908,decals,dr9,21009936000.0,1.764356,21.883535,,,,,"{'dec_ivar': 21009936000.0, 'nobs_g': 1, 'z_phot_median': 1.124034, 'dered_flux_r': 1.764356, 'shape_r_ivar': 1412.2922, 'shape_r': 0.372611, 'nobs_r': 2, 'ra_ivar': 24643006000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 1.136533, 'shape_e1_ivar': 0.0, 'flux_r': 1.531588, 'mag_r': 22.037146, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 21.883535, 'flux_ivar_r': 301.59918, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.169571, 'nobs_z': 3, 'z_spec': -99}",,,0.0,301.59918,1.531588,True,r,-20.23330516970078,,1.1039364,34.37933723056122,,9906633766471356.0,,297.78531957124966,0.0,0.0950054155297792,340.74320006675725,PHOT,0.509848,,0.143447,0.0,r,-22.560480428185084,,1.09417675,108627194785989.77,34.301542009808564,9906633688481937,9906633688481936.0,,0.1439523264359888,0.9999999999999896,0.0734092042993244,inf,340.7090837932594,PHOT,1.136533,,0.169571,0.9999999999999896,1.0,,,22.037146,3.0685992949559444e-15,1.0,2.0,3.0,9.205797884867834e-15,1.602046251296997,24643006000.0,,0.0,0.0,0.0,0.0,0.372611,1412.2922,3.0685992949559444e-15,REX,1.136533,1.124034,0.169571,-99.0
ANT2025munxk4pfr5au,289.7311353417857,52.60404320851519,False,,,,,,,,,,,,0.9999999999999464,decals,dr9,1981033500000.0,77.97202,17.770153,,,,,"{'dec_ivar': 1981033500000.0, 'nobs_g': 3, 'z_phot_median': 0.089819, 'dered_flux_r': 77.97202, 'shape_r_ivar': 64481.562, 'shape_r': 1.982077, 'nobs_r': 3, 'ra_ivar': 9383908000000.0, 'type': 'SER', 'shape_e2': 0.002417, 'z_phot_mean': 0.090811, 'shape_e1_ivar': 404217.44, 'flux_r': 59.620632, 'mag_r': 18.061508, 'shape_e1': 0.663916, 'fitbits': 0, 'dered_mag_r': 17.770153, 'flux_ivar_r': 42.209755, 'shape_e2_ivar': 382310.62, 'z_phot_std': 0.019414, 'nobs_z': 4, 'z_spec': -99}",,,0.0,42.209755,59.620632,True,r,-20.336867916960284,,1.10565375,52.682026462829526,,9907738241931432.0,,298.56902127453594,0.0,0.0956621162173507,289.6846153826855,PHOT,0.537477,,0.099669,0.0,r,-20.32227579773216,,0.8885076500000001,18621217232502.33,52.60342726845034,9907738184517260,9907738184517260.0,,2.238700586415631,0.9999999999999464,0.1004216844489933,inf,289.7309800115104,PHOT,0.090811,,0.019414,0.9999999999999464,2.0,,,18.061508,1.7900727389158003e-14,3.0,3.0,4.0,5.3702182167474015e-14,2.217656135559082,9383908000000.0,,0.663916,404217.44,0.002417,382310.62,1.982077,64481.562,1.7900727389158003e-14,SER,0.090811,0.089819,0.019414,-99.0
ANT2025mejdewtyaz8f,288.0390670824027,58.47401455825344,False,,,,,,,,,,,,0.9605159768369608,decals,dr9,107549340000.0,35.400345,18.627481,,,,,"{'dec_ivar': 107549340000.0, 'nobs_g': 3, 'z_phot_median': 0.027614, 'dered_flux_r': 35.400345, 'shape_r_ivar': 7342.953, 'shape_r': 3.03129, 'nobs_r': 3, 'ra_ivar': 168729230000.0, 'type': 'SER', 'shape_e2': -0.306137, 'z_phot_mean': 0.03434, 'shape_e1_ivar': 62648.594, 'flux_r': 29.998795, 'mag_r': 18.807241, 'shape_e1': 0.144414, 'fitbits': 2, 'dered_mag_r': 18.627481, 'flux_ivar_r': 22.734814, 'shape_e2_ivar': 100719.875, 'z_phot_std': 0.020015, 'nobs_z': 4, 'z_spec': -99}",,,2.0,22.734814,29.998795,True,r,-20.08965261505755,2422.2002279397834,1.11604425,58.54538581788133,,9907739469812004.0,,296.2659615422672,0.0,0.0950550422979476,287.96062811998195,PHOT,0.529443,262.52562967164425,0.158259,0.0,r,-17.266486613598108,72.5016206835542,0.93137405,24.32669976083113,58.47251705502176,9907739469813030,9907739469813030.0,,5.906239541558664,708971.8781914152,0.0982802300988101,inf,288.0403484941251,PHOT,0.03434,601764192.9767088,0.01717,0.7294656907973094,5.0,,,18.807241,0.039483856424428,3.0,3.0,4.0,0.0394840231630393,1.8004117012023926,168729230000.0,,0.144414,62648.594,-0.306137,100719.875,3.03129,7342.953,0.0,SER,0.03434,0.027614,0.020015,-99.0
ANT20257vrx37r3cafl,290.7274621836108,57.10655175068933,False,,,,,,,,,,,,0.9999999999999668,decals,dr9,756110260000.0,27.685404,18.894373,,,,,"{'dec_ivar': 756110260000.0, 'nobs_g': 3, 'z_phot_median': 0.097603, 'dered_flux_r': 27.685404, 'shape_r_ivar': 27218.215, 'shape_r': 2.46601, 'nobs_r': 3, 'ra_ivar': 128167390000.0, 'type': 'SER', 'shape_e2': -0.14673, 'z_phot_mean': 0.098475, 'shape_e1_ivar': 123725.88, 'flux_r': 23.298132, 'mag_r': 19.081697, 'shape_e1': -0.568746, 'fitbits': 8, 'dered_mag_r': 18.894373, 'flux_ivar_r': 60.88118, 'shape_e2_ivar': 97566.516, 'z_phot_std': 0.020337, 'nobs_z': 4, 'z_spec': -99}",,,8.0,60.88118,23.298132,True,r,-22.39332312727248,,0.90699675,57.18570823508845,,9907739218611152.0,,298.8138776477492,0.0,0.097197184871309,290.6814199817739,PHOT,0.253169,,0.092873,0.0,r,-19.38523848429444,,0.94471865,30085670551441.945,57.106537799994406,9907739167296037,9907739167296036.0,,3.01992383912615,0.9999999999999668,0.0567269572799807,inf,290.72591847478503,PHOT,0.098475,,0.020337,0.9999999999999668,34.0,,,19.081697,1.1079471629637529e-14,3.0,3.0,4.0,3.323841488891258e-14,2.0007240772247314,128167390000.0,,-0.568746,123725.88,-0.14673,97566.516,2.46601,27218.215,1.1079471629637529e-14,SER,0.098475,0.097603,0.020337,-99.0
ANT2025xw6q111mlxni,284.94192204690745,56.93890372171237,True,,,,,,,,,,,,0.9999999999999856,decals,dr9,353732850000.0,4.007472,20.992825,,,,,"{'dec_ivar': 353732850000.0, 'nobs_g': 3, 'z_phot_median': 0.792765, 'dered_flux_r': 4.007472, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 356805180000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.846017, 'shape_e1_ivar': 0.0, 'flux_r': 3.613177, 'mag_r': 21.105276, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 20.992825, 'flux_ivar_r': 203.75916, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.505265, 'nobs_z': 4, 'z_spec': -99}",,,0.0,203.75916,3.613177,True,r,-21.425564596896148,,0.908781,57.020798529630326,,9907739166446172.0,,294.84426137632715,0.0,0.1013528996970632,284.9438908097435,PHOT,0.172618,,0.049815,0.0,r,-22.659223060233483,,1.04964125,69572006479711.88,56.93889847025354,9907739166446151,9907739166446152.0,,0.1682899516048783,0.9946811558229444,0.0579307968916151,inf,284.9418537128995,PHOT,0.846017,,0.4230085,0.9946811558229444,22.0,,,21.105276,4.791199078476097e-15,3.0,3.0,4.0,1.4373597235428288e-14,2.1287178993225098,356805180000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.791199078476097e-15,PSF,0.846017,0.792765,0.505265,-99.0
ANT2025dwrofgim1x2o,281.2421190613014,41.4066069272762,True,,,,,,,,,,,,0.99996656899213,decals,dr9,327605880000.0,83.16184,17.70019,,,,,"{'dec_ivar': 327605880000.0, 'nobs_g': 3, 'z_phot_median': 0.059773, 'dered_flux_r': 83.16184, 'shape_r_ivar': 29477.887, 'shape_r': 2.428557, 'nobs_r': 3, 'ra_ivar': 338963230000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.06143, 'shape_e1_ivar': 0.0, 'flux_r': 72.66647, 'mag_r': 17.846664, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 17.70019, 'flux_ivar_r': 7.604722, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.024774, 'nobs_z': 3, 'z_spec': -99}",,,0.0,7.604722,72.66647,True,r,-18.27544129598581,0.6358665076239471,1.0359685,41.4064823416779,,9907735349626988.0,,7.113505086262808,10.071887771136586,0.0755765125459129,281.2447474740099,PHOT,0.133758,7400081.641132089,0.066879,6.526460806161761e-05,r,-19.49918395708351,1.2994128320894869,0.8850095,29911.34975303625,41.40608858919504,9907735349626943,9907735349626944.0,,2.836597265022887,17908.84696315197,0.0845159090065064,15200.859430810657,281.24290990341115,PHOT,0.06143,13391101.054964408,0.024774,0.9920781329516012,4.0,,,17.846664,3.29357724120855e-05,3.0,3.0,3.0,3.3431007869868025e-05,1.9080710411071773,338963230000.0,,0.0,0.0,0.0,0.0,2.428557,29477.887,0.0,REX,0.06143,0.059773,0.024774,-99.0
ANT20257x2xmyx5s3c2,273.7838552141764,41.36491965566338,False,,,,,,,,,,,,0.999999999999988,decals,dr9,2807757800.0,0.265742,23.938848,,,,,"{'dec_ivar': 2807757800.0, 'nobs_g': 3, 'z_phot_median': 0.668034, 'dered_flux_r': 0.265742, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 2714898400.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.692078, 'shape_e1_ivar': 0.0, 'flux_r': 0.244336, 'mag_r': 24.030031, 'shape_e1': 0.0, 'fitbits': 2, 'dered_mag_r': 23.938848, 'flux_ivar_r': 172.37892, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.455083, 'nobs_z': 2, 'z_spec': -99}",,,2.0,172.37892,0.244336,True,r,-19.797934274739166,,1.16976985,41.43915267417434,,9907735348183232.0,,299.1737217700337,0.0,0.0961507122886909,273.83366129851777,PHOT,0.71234,,0.327394,0.0,r,-19.17782350272465,,1.1969424,83796131600411.23,41.36489899619433,9907735277147732,9907735277147732.0,,0.1419641718620665,0.999999999999988,0.0725930836554049,inf,273.7838303793468,PHOT,0.692078,,0.346039,0.999999999999988,32.0,,,24.030031,3.977908370792782e-15,3.0,3.0,2.0,1.1933725112378344e-14,1.8991460800170896,2714898400.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.977908370792782e-15,PSF,0.692078,0.668034,0.455083,-99.0
ANT2025cj8ngws625hq,267.1620365587912,29.761259115145087,False,,,,,,,,,,,,0.9998311965371628,decals,dr9,3038978000000.0,40.43801,18.483025,,,,,"{'fitbits': 0, 'type': 'SER', 'shape_r': 1.542958, 'z_spec': -99, 'shape_r_ivar': 50752.207, 'shape_e1_ivar': 128632.516, 'z_phot_median': 0.047597, 'z_phot_std': 0.022879, 'ra_ivar': 1229738500000.0, 'dec_ivar': 3038978000000.0, 'z_phot_mean': 0.053804, 'dered_flux_r': 40.43801, 'shape_e2_ivar': 131881.7, 'nobs_g': 2, 'nobs_r': 3, 'shape_e1': -0.416951, 'flux_ivar_r': 74.39815, 'shape_e2': 0.359776, 'nobs_z': 4, 'flux_r': 36.347897, 'dered_mag_r': 18.483025, 'mag_r': 18.598803}",,,0.0,74.39815,36.347897,True,r,-22.994672003236783,361.9124508494939,0.8526537,29.757677136293587,,9906632230110272.0,,16.609586743286602,13466.486531691937,0.095255206727516,267.16538675920793,PHOT,0.207676,2.7300143835399994e-47,0.007656,5.442507934479277e-54,r,-18.41672172839824,2.628694439629223,0.92415125,5923.049087571239,29.76138151725391,9906632230110196.0,9906632230110196.0,,1.284114569654755,44481.53096149733,0.0867284379254376,1.8368905019892423e+53,267.1624215532452,PHOT,0.053804,86847877.21899782,0.022879,0.9997291131846072,2.0,,,18.598803,0.0001688006168574,2.0,3.0,4.0,0.0001688034628372,1.9374730587005613,1229738500000.0,,-0.416951,128632.516,0.359776,131881.7,1.542958,50752.207,0.0,SER,0.053804,0.047597,0.022879,-99.0
ANT2025q3rs958jjyrm,245.7758305192572,16.28434435908541,False,,,,,,,,,,,,0.999999999999974,decals,dr9,3224978300000.0,62.778927,18.005465,,,,,"{'dec_ivar': 3224978300000.0, 'nobs_g': 2, 'z_phot_median': 0.10202, 'dered_flux_r': 62.778927, 'shape_r_ivar': 24090.492, 'shape_r': 1.771883, 'nobs_r': 2, 'ra_ivar': 1542173600000.0, 'type': 'SER', 'shape_e2': -0.188617, 'z_phot_mean': 0.10513, 'shape_e1_ivar': 118165.47, 'flux_r': 57.592346, 'mag_r': 18.099089, 'shape_e1': -0.419593, 'fitbits': 0, 'dered_mag_r': 18.005465, 'flux_ivar_r': 39.927147, 'shape_e2_ivar': 96972.266, 'z_phot_std': 0.020439, 'nobs_z': 1, 'z_spec': -99.0}",,,0.0,39.927147,57.592346,True,r,-20.73203989523216,,1.19637525,16.340941780932738,,9906627538911892.0,,286.37194638829726,0.0,0.0978818650999022,245.83407296941184,PHOT,1.231449,,0.215894,0.0,r,-20.425815978817383,,0.9002732500000001,38333595213724.84,16.284196751688235,9906627538850754,9906627538850754.0,,1.0335182467205315,0.9986880847929784,0.096262298200775,inf,245.7760859846559,PHOT,0.10513,,0.020439,0.9986880847929784,32.0,,,18.099089,8.695592768558764e-15,2.0,2.0,1.0,2.608677830567629e-14,22.018980264663696,1542173600000.0,,-0.419593,118165.47,-0.188617,96972.266,1.771883,24090.492,8.695592768558764e-15,SER,0.10513,0.10202,0.020439,-99.0
ANT2025lj9ibvaqa878,230.06326825,2.994688003191456,False,,17.36,295.121,,1242663                      ,2.0,131.6,       ,,G,J152015.85+025933.6,0.9999999999998866,glade,latest,,,,0.868,2.0,0.11,0.03,"{'M*': '   2.00000', 'e_logd25Hyp': 0.11, 'e_logr25Hyp': 0.03, 'logr25Hyp': 0.44, 'SDSS-DR16Q': nan, 'WISExSCOS': 'J152015.85+025933.6', 'Dist': 295.121, 'f_M*': 1.0, 'PGC': '       ', 'logd25Hyp': 0.56, 'PAHyp': 131.6, 'HyperLEDA': '1242663                      ', 'e_M*': ' 2.000e+00', 'GWGC': nan, 'f_dL': 1.0, 'e_Bmag': 0.868, 'Type': 'G', 'redshift': 0.0656466083557828, '2MASS': nan, 'Bmag': 17.36}",1.0,1.0,,,,False,B,-19.99000056290589,,0.868,2.99273,1242663,2523540.0,,12.092184204101327,0.9999999999998866,0.097272197219923,230.066,PHOT,0.0656466083557828,,0.0196939825067348,0.9999999999998866,B,-19.99000056290589,,0.868,8822766422245.541,2.99273,1242663,2523540.0,,12.092184204101327,0.9999999999998866,0.097272197219923,1.0,230.066,PHOT,0.0656466083557828,,0.0196939825067348,0.9999999999998866,38.0,0.56,0.44,,3.778104478577556e-14,,,,1.1334313435732665e-13,0.0060508251190185,,0.0656466083557828,,,,,,,3.778104478577556e-14,,,,,
ANT2025s6k0xv3t86wa,236.35959878196687,6.975468774578204,False,,17.75,371.535,,SDSSJ154526.26+065832.3      ,0.8,145.7,       ,,G,J154526.26+065832.5,0.9071192927373546,glade,latest,,,,0.8875000000000001,0.8,0.35,0.1,"{'M*': '   0.80000', 'e_logd25Hyp': 0.35, 'e_logr25Hyp': 0.1, 'logr25Hyp': 0.14, 'SDSS-DR16Q': nan, 'WISExSCOS': 'J154526.26+065832.5', 'Dist': 371.535, 'f_M*': 1.0, 'PGC': '       ', 'logd25Hyp': 0.47, 'PAHyp': 145.7, 'HyperLEDA': 'SDSSJ154526.26+065832.3      ', 'e_M*': ' 8.000e-01', 'GWGC': nan, 'f_dL': 1.0, 'e_Bmag': 0.8875000000000001, 'Type': 'G', 'redshift': 0.0817242343583702, '2MASS': nan, 'Bmag': 17.75}",1.0,1.0,,,,False,B,-20.099998653800725,0.9312042915158356,0.8875000000000001,6.97566,SDSSJ154526.26+06583,2540615.0,,2.246851880601616,7022.594448839063,0.100995149084276,236.359,PHOT,0.0817242343583702,3729370.782051501,0.024517270307511,0.9071192927373546,B,-20.099998653800725,0.9312042915158356,0.8875000000000001,9.76649854928676,6.97566,SDSSJ154526.26+06583,2540615.0,,2.246851880601616,7022.594448839063,0.100995149084276,1.0,236.359,PHOT,0.0817242343583702,3729370.782051501,0.024517270307511,0.9071192927373546,13.0,0.47,0.14,,0.0928807069378327,,,,0.0928807072626454,0.0203440189361572,,0.0817242343583702,,,,,,,0.0,,,,,
ANT2025vjx8gqrr1e6l,235.02434964999995,1.3599605936068144,False,,,,,,,,,,,,0.9999999999999252,decals,dr9,1403716200000.0,85.8475,17.66568,,,,,"{'dec_ivar': 1403716200000.0, 'nobs_g': 3, 'z_phot_median': 0.128893, 'dered_flux_r': 85.8475, 'shape_r_ivar': 36492.203, 'shape_r': 2.553969, 'nobs_r': 3, 'ra_ivar': 1303281800000.0, 'type': 'SER', 'shape_e2': -0.164432, 'z_phot_mean': 0.129267, 'shape_e1_ivar': 239815.12, 'flux_r': 73.5816, 'mag_r': 17.833076, 'shape_e1': -0.034615, 'fitbits': 0, 'dered_mag_r': 17.66568, 'flux_ivar_r': 38.386604, 'shape_e2_ivar': 468530.28, 'z_phot_std': 0.013929, 'nobs_z': 4, 'z_spec': 0.128735}",,,0.0,38.386604,73.5816,True,r,-20.6962068029565,,1.1893073,1.350971886047876,,9906621950722400.0,,50.24652429805462,0.0,0.0956422579964903,235.01366984209324,PHOT,1.152864,,0.576432,0.0,r,-21.239015321370164,,0.883284,13337000667054.28,1.359811914543782,9906621950722608,9906621950722608.0,,4.246331133016897,0.9999999999999252,0.0999196197200511,inf,235.0255209229762,SPEC,0.128735,,0.00643675,0.9999999999999252,12.0,,,17.833076,2.4993125640064253e-14,3.0,3.0,4.0,7.497937692019275e-14,1.5942330360412598,1303281800000.0,,-0.034615,239815.12,-0.164432,468530.28,2.553969,36492.203,2.4993125640064253e-14,SER,0.129267,0.128893,0.013929,0.128735
ANT20258wirk38h9hnt,251.3826713731885,30.058803812127174,True,,,,,,,,,,,,0.9999999999999776,decals,dr9,13384950000.0,1.475964,22.07731,,,,,"{'dec_ivar': 13384950000.0, 'nobs_g': 4, 'z_phot_median': 0.446541, 'dered_flux_r': 1.475964, 'shape_r_ivar': 1168.3325, 'shape_r': 0.552471, 'nobs_r': 5, 'ra_ivar': 14833607000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.445762, 'shape_e1_ivar': 0.0, 'flux_r': 1.376512, 'mag_r': 22.15305, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 22.07731, 'flux_ivar_r': 397.68802, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.077706, 'nobs_z': 6, 'z_spec': -99.0}",,,0.0,397.68802,1.376512,True,r,-20.909342376582217,,1.16788475,30.02027262829471,,9906632308431004.0,,169.858042338044,0.0,0.0972449943726969,251.414128686104,PHOT,1.064082,,0.399231,0.0,r,-19.88593392702212,,1.1038655000000002,44671311430218.05,30.058677327613182,9906632308430233,9906632308430232.0,,0.5542006944605211,0.9999999999999776,0.0955248765288439,inf,251.3825757342171,PHOT,0.445762,,0.077706,0.9999999999999776,8.0,,,22.15305,7.461910623645615e-15,4.0,5.0,6.0,2.2385731870936845e-14,1.9969189167022705,14833607000.0,,0.0,0.0,0.0,0.0,0.552471,1168.3325,7.461910623645615e-15,REX,0.445762,0.446541,0.077706,-99.0
ANT20259no4hy916wjx,223.72233103599928,5.501156086852305,False,,,,,,,,,,,,0.999999999999896,decals,dr9,102347890000.0,10.913402,19.9051,,,,,"{'dec_ivar': 102347890000.0, 'nobs_g': 4, 'z_phot_median': 0.06975, 'dered_flux_r': 10.913402, 'shape_r_ivar': 8478.4375, 'shape_r': 2.046485, 'nobs_r': 4, 'ra_ivar': 229198950000.0, 'type': 'SER', 'shape_e2': -0.317304, 'z_phot_mean': 0.080675, 'shape_e1_ivar': 36781.418, 'flux_r': 10.112161, 'mag_r': 19.98789, 'shape_e1': 0.285646, 'fitbits': 8, 'dered_mag_r': 19.9051, 'flux_ivar_r': 121.007126, 'shape_e2_ivar': 38235.26, 'z_phot_std': 0.0463, 'nobs_z': 4, 'z_spec': -99.0}",,,8.0,121.007126,10.112161,True,r,-20.27094584661529,,1.1940156,5.557409579598023,,9906623550130700.0,,299.831022948812,0.0,0.1016547974262882,223.78403546213764,PHOT,1.019185,,0.185792,0.0,r,-17.91527002980092,,0.995255,9626149167811.764,5.5006838668970905,9906623550129282,9906623550129282.0,,2.13473932694044,0.999999999999896,0.0998870597799475,inf,223.72268949979645,PHOT,0.080675,,0.0403375,0.999999999999896,37.0,,,19.98789,3.462790026648556e-14,4.0,4.0,4.0,1.0388370079945669e-13,1.7428951263427734,229198950000.0,,0.285646,36781.418,-0.317304,38235.26,2.046485,8478.4375,3.462790026648556e-14,SER,0.080675,0.06975,0.0463,-99.0
ANT20250cu8b87l7gva,224.3112291920324,12.811808423191891,True,,,,,,,,,,,,0.9996188900670704,decals,dr9,437600300.0,30.527758,18.788263,,,,,"{'dec_ivar': 437600300.0, 'nobs_g': 3, 'z_phot_median': 0.069272, 'dered_flux_r': 30.527758, 'shape_r_ivar': 45.635723, 'shape_r': 13.8336, 'nobs_r': 3, 'ra_ivar': 968835100.0, 'type': 'EXP', 'shape_e2': -0.280251, 'z_phot_mean': 0.168841, 'shape_e1_ivar': 5165.5747, 'flux_r': 28.74946, 'mag_r': 18.853426, 'shape_e1': 0.215476, 'fitbits': 16, 'dered_mag_r': 18.788263, 'flux_ivar_r': 2.609464, 'shape_e2_ivar': 6852.649, 'z_phot_std': 0.233283, 'nobs_z': 3, 'z_spec': -99.0}",,,16.0,2.609464,28.74946,True,r,-23.42836157657494,1243.3429765467347,0.70612905,12.803628441202276,,9906626253160660.0,,34.70429284551602,23376.796688876308,0.0952971147277881,224.3059996785448,SPEC,0.071706,6.494178591654266e-13,0.0035853,2.640126928584604e-19,r,-20.759896488608547,64.83798048305744,0.93941315,2622.914817210144,12.802871120249309,9906626253160605,9906626253160604.0,,42.66722377298744,22657.16392272257,0.0950222898506986,3.7293600607779927e+18,224.3032469916137,PHOT,0.168841,41269917.37803602,0.0844205,0.9845983922847894,35.0,,,18.853426,0.0003810931722905,3.0,3.0,3.0,0.0003811099329296,1.562875270843506,968835100.0,,0.215476,5165.5747,-0.280251,6852.649,13.8336,45.635723,0.0,EXP,0.168841,0.069272,0.233283,-99.0
ANT2025fev6plw2q9mi,216.0857304876317,28.97476635880532,False,,,,,,,,,,,,0.6648765826641663,decals,dr9,68547727000.0,45.183308,18.362555,,,,,"{'dec_ivar': 68547727000.0, 'nobs_g': 1, 'z_phot_median': 0.065858, 'dered_flux_r': 45.183308, 'shape_r_ivar': 555.6409, 'shape_r': 8.141932, 'nobs_r': 1, 'ra_ivar': 32247430000.0, 'type': 'SER', 'shape_e2': 0.035798, 'z_phot_mean': 0.070648, 'shape_e1_ivar': 15810.41, 'flux_r': 43.994648, 'mag_r': 18.3915, 'shape_e1': -0.312193, 'fitbits': 0, 'dered_mag_r': 18.362555, 'flux_ivar_r': 3.290024, 'shape_e2_ivar': 8187.8984, 'z_phot_std': 0.025405, 'nobs_z': 2, 'z_spec': -99.0}",,,0.0,3.290024,43.994648,False,r,-20.224302733647544,16200.62680599024,1.20441895,29.042558145153304,,9906631971376934.0,,295.1397066429713,0.0,0.0939052282912875,216.13844842999708,PHOT,1.082316,1.4326783912898163e-16,0.530498,0.0,r,-19.154504317707428,4146.243748300722,0.91812775,1.9839753006513432,28.96669867451945,9906631971376339,9906631971376340.0,,67.79313904159592,7166.728646287083,0.0923841328983952,inf,216.1051804692087,PHOT,0.070648,54265231136.72592,0.025405,0.4318436414476052,10.0,,,18.3915,0.3350526588615975,1.0,1.0,2.0,0.3351234173358337,1.73142409324646,32247430000.0,,-0.312193,15810.41,0.035798,8187.8984,8.141932,555.6409,0.0,SER,0.070648,0.065858,0.025405,-99.0
