,tns_name,tns_class,tns_redshift,superphot_plus_class_prob,ra,dec,peak_mag,peak_phase,superphot_plus_classifier,superphot_plus_sampler,superphot_plus_class,host_sep_arcsec,host_name,host_redshift,host_redshift_type,posted_before,host_absmag,host_prob,best_host_catalog,superphot_plus_prob,high_host_confidence,superphot_plus_class_without_redshift,superphot_plus_prob_without_redshift,peak_abs_mag,nuclear,best_redshift,superphot_nonIa_prob,superphot_non_Ia_prob,yse_field,yse_pz,transient_ra_deg,transient_dec_deg
ANT2025e59aviejrf0j,2025aarp,---,,,2.0917458949558845,17.85443645756429,19.260257720947266,11.316744374409607,full_lightgbm_02_2025,svi,SN Ibc,13.219912373942304,9906628019950171,0.721503,,False,-22.517630786831933,0.4490552550980021,decals,0.913,False,,,,,,,0.918,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025aarp|*YSE-PZ*>,,
ANT2025keu4nm85x6qq,2025abyz,---,,,145.20609991896413,-6.808325193762045,18.76849937438965,9.107091574296646,early_lightgbm_02_2025,svi,SLSN-I,2.411029937853182,9906618911493301,0.164601,,False,-21.971776137714805,0.9999999999990492,decals,0.866,True,SN Ia,0.536,-20.62223970419077,,0.164601,,1.0,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025abyz|*YSE-PZ*>,,
ANT2025o4wx25elgsod,2025abuy,---,,,110.3948617889443,46.697983746681686,19.27556228637696,10.178224569077427,full_lightgbm_02_2025,svi,SN Ibc,6.15209459603052,9907736743840286,0.04693,,False,-19.587667645737834,0.6470783868210055,decals,1.0,False,,,,,,,1.0,749.E,<https://ziggy.ucolick.org/yse/transient_detail/2025abuy|*YSE-PZ*>,,
ANT2025km4a1qe3d967,2025zkc,---,,,136.76254729436465,14.902533763613944,18.970245361328125,31.125585669076827,full_lightgbm_02_2025,svi,SN Ibc,2.100507744480399,9906627056242674,0.050401,,False,-18.45301316502689,0.9793831522201786,decals,1.0,True,SN Ibc,1.0,-17.799455359462087,,0.050401,,1.0,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025zkc|*YSE-PZ*>,,
ANT2025qn8ci038ojod,2025xac,SN Ia,0.05,,132.6432283277738,28.44552654702724,17.79355239868164,60.072252368911,full_lightgbm_02_2025,svi,SN Ibc,0.8186059343731795,1835952,0.0494563526269514,,False,-19.53000013619991,0.9999999999999932,glade,0.958,False,SN Ibc,0.997,-18.958595983747923,,0.05,,0.967,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025xac|*YSE-PZ*>,,
ANT2025ce2q64jhte0g,2025abuu,---,,,20.07955910007289,29.55135486042024,18.72792053222656,10.365666669218626,early_lightgbm_02_2025,svi,SLSN-I,0.6390695196077723,9906632091500796,0.537639,,False,-20.500164815502544,0.9997541797268756,decals,0.92,True,SN II,0.707,-23.319736177534445,,0.537639,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025abuu|*YSE-PZ*>,,
ANT2025ayjiqmqw8wwy,2025weh,---,,,345.4325466836197,5.369912216552876,19.38910865783692,35.37478706881666,full_lightgbm_02_2025,svi,SLSN-I,1.1284999908580675,9906623487873339,0.272958,,False,-19.28735582514997,0.9999999999999653,decals,0.894,True,SN II,1.0,-21.13598197632604,,0.272958,,1.0,468.D,<https://ziggy.ucolick.org/yse/transient_detail/2025weh|*YSE-PZ*>,,
ANT20252xov3zp4b772,2025vny,SN II,0.03,,110.1025117832038,30.345289424883862,17.88619041442871,69.09264586901554,full_lightgbm_02_2025,svi,SN Ibc,1.0690018779018846,9906632358167098,0.10759,,False,-18.41737932007083,0.9999999999999782,decals,0.847,True,SN Ibc,0.693,-17.746146619956424,,0.03,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025vny|*YSE-PZ*>,,
ANT20250b9n0rjb8t0h,---,---,,,111.1064687127745,31.54233837539888,19.948299407958984,9.179821769132104,early_lightgbm_02_2025,svi,SN IIn,0.441054076502716,9906632764361955,0.194815,,False,-20.602357570155483,0.9998587221018604,decals,0.704,True,SN Ibc,0.636,-19.81954240741019,,0.194815,,0.869,674.A,,,
ANT2025cvnuzd8cpl1n,---,---,,,101.85006663359393,-22.43956198372669,19.73782730102539,0.1016620689842966,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.7,False,,,,,,,0.99,,,,
ANT20254q4b2gmfr6l2,2025acsx,---,,,82.81159886103302,-21.949148498623984,17.425031661987305,5.172831069103268,early_lightgbm_02_2025,dynesty,SN IIn,,,,,False,,,,0.507,False,,,,,,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025acsx|*YSE-PZ*>,,
ANT2025amvv3xu2kd3n,2025acwa,---,,,18.11022428266216,5.0726766692128535,19.73365592956543,14.404959176143166,early_lightgbm_02_2025,svi,SLSN-I,0.1638714946578635,9906623308236117,0.474694,,False,-19.931062411550027,0.9830492523115884,decals,1.0,True,SN II,0.707,-22.03550123731692,,0.474694,,1.0,468.D,<https://ziggy.ucolick.org/yse/transient_detail/2025acwa|*YSE-PZ*>,,
ANT2025kyvogk6cgtmj,2025acdy,---,,,47.71480770234599,39.93450238471072,20.224817276000977,29.21154477627715,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.956,False,,,,,,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025acdy|*YSE-PZ*>,,
ANT202521ke12e4co2b,2025acct,---,,,31.734567,-9.613668737572482,18.113500595092773,34.285479976271745,full_lightgbm_02_2025,dynesty,SN IIn,0.2063561934169276,3101144,0.1189879005751543,,False,-20.15000111424308,0.9999999999999954,glade,0.717,True,SN Ibc,0.439,-20.55396589399038,,0.1189879005751543,,0.995,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025acct|*YSE-PZ*>,,
ANT20253ry4unkfmhke,2025acva,---,,,174.9842462,1.1798345037309588,18.442100524902344,2.0721697760163806,early_lightgbm_02_2025,svi,SLSN-I,4.003000466993548,3290697,0.0752151685724189,,False,-19.019998783053666,0.9999999999999668,glade,0.511,False,,,,,,,0.831,468.A,<https://ziggy.ucolick.org/yse/transient_detail/2025acva|*YSE-PZ*>,,
ANT2025tp9tsov6is8w,2025lhp,SN II,0.11,,5.723407324335425,46.144049277109225,18.205331802368164,153.19452128477133,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,1.0,False,SLSN-I,0.656,-20.287646581446204,,0.11,,1.0,749.E,<https://ziggy.ucolick.org/yse/transient_detail/2025lhp|*YSE-PZ*>,,
ANT2025o0zm84xmves7,2025acrr,---,,,78.6882285,-14.449696100000011,17.258930206298828,7.179139384643349,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,1.0,False,,,,,,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025acrr|*YSE-PZ*>,,
ANT2025zumgwmx3cf49,2025abrs,---,,,10.448431916940354,41.272622654376136,18.691484451293945,26.1584796846073,full_lightgbm_02_2025,dynesty,SN Ibc,,,,,False,,,,0.917,False,,,,,,,1.0,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025abrs|*YSE-PZ*>,,
ANT2025j1zhm9h31thp,2025yol,---,,,154.3883752016509,33.759225024536114,18.119047164916992,65.03928693680791,full_lightgbm_02_2025,svi,SN Ibc,5.222383981914538,2038276,0.0373294605947568,,False,-17.899997718279785,0.9999999999999792,glade,0.999,True,SN Ibc,0.999,-17.99187543575914,,0.0373294605947568,,0.999,674.D,<https://ziggy.ucolick.org/yse/transient_detail/2025yol|*YSE-PZ*>,,
ANT20250vk9pogbybyw,---,---,,,163.16469626309717,49.151770540865385,20.1881160736084,0.0907453370164148,early_lightgbm_02_2025,svi,SLSN-I,0.3948281041508857,9907737387010898,0.38959,,False,-21.142830548043666,0.9999999999999732,decals,0.998,True,SLSN-I,0.651,-21.13745350800045,,0.38959,,1.0,418.F,,,
ANT2025kgoj46xuuemf,2025acta,---,,,332.53733041736734,-24.875373981479072,19.126577377319336,0.4800740370410494,early_lightgbm_02_2025,svi,SLSN-I,5.546889254160066,785188,0.263264005490232,,False,-22.16000728058703,0.9999999999999618,glade,0.974,True,SN Ia,0.393,-21.317196265080263,,0.263264005490232,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025acta|*YSE-PZ*>,,
ANT2025n2gdnmat8r5n,2025zmb,---,,,92.4446139907495,35.572201459772764,18.645864486694336,4.1325392366270535,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.89,False,,,,,,,1.0,674.D,<https://ziggy.ucolick.org/yse/transient_detail/2025zmb|*YSE-PZ*>,,
ANT2025nl7itzwjkgnu,2025acua,SN Ia,,,9.302473117028905,9.50350972607167,18.558971405029297,2.393858737021219,early_lightgbm_02_2025,svi,SLSN-I,1.1627248423405512,9906624992644984,1.14529,,False,-20.719235568772564,0.9986990021574916,decals,0.842,True,SN II,0.997,-25.1355963277388,,1.14529,,1.0,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025acua|*YSE-PZ*>,,
ANT2025x8ge05axp1pv,2025acnw,---,,,322.7533736950715,-20.417393846927894,15.09217643737793,26.366775436967146,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.841,False,,,,,,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025acnw|*YSE-PZ*>,,
ANT20254uxturk2vokk,2025adlp,---,,,127.50611694227464,18.436502096606475,18.91537094116211,9.174877236771865,full_lightgbm_02_2025,svi,SLSN-I,18.35248949807332,SDSSJ083002.30+18255,0.182880139778759,,False,-20.49999998140045,0.9999999999260804,glade,0.838,True,SN Ibc,0.375,-20.710894153927764,,0.182880139778759,,0.998,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025adlp|*YSE-PZ*>,,
ANT20259zuscb25pvlq,---,---,,,22.26029980579922,21.030597995117475,19.098438262939453,0.3304675367544405,early_lightgbm_02_2025,svi,SN IIn,1.657166378209576,9906629185045440,0.065893,,False,-18.68842422225836,0.9999999999999648,decals,0.511,True,SN II,0.43,-18.261089048173066,,0.065893,,0.977,577.D,<https://ziggy.ucolick.org/yse/transient_detail/2025afef|*YSE-PZ*>,,
ANT2025d8h6m4byt5aa,2025aadf,SN Ib/c,0.03,,324.9082481,32.30554329999999,18.788612365722656,31.420848510417272,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,1.0,False,SN Ibc,1.0,-16.843724668662478,,0.03,,1.0,674.A,<https://ziggy.ucolick.org/yse/transient_detail/2025aadf|*YSE-PZ*>,,
ANT20253rsd39idl4mx,2025aaqn,---,,,326.21269222942755,12.780837401438204,19.008411407470703,29.45263091028028,full_lightgbm_02_2025,svi,SLSN-I,7.363885800757789,9906626279244426,0.359241,,False,-19.78871865926084,0.3926400302190672,decals,0.999,True,SN Ia,0.988,-22.134737525514524,,0.359241,,0.999,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025aaqn|*YSE-PZ*>,,
ANT20256e58tfd9k913,2025acxl,---,,,168.45679342600164,10.85927126213852,18.89976692199707,32.044355510457535,full_lightgbm_02_2025,svi,SN Ibc,53.58688875466565,1385334,0.0842550214766738,,False,-20.93999861622592,0.9999999998951928,glade,0.992,True,SN Ibc,1.0,-19.002434810977643,,0.0842550214766738,,0.992,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025acxl|*YSE-PZ*>,,
ANT20258ywqb4o5x4jt,2025yao,SN II,0.014343,,96.51637504168282,64.73055253658107,16.72007179260254,59.15978371044912,full_lightgbm_02_2025,svi,SN Ibc,65.57620316107338,9907740572453498,0.062471,,False,-24.691188073550173,0.9973957976816564,decals,0.958,True,SN Ia,0.883,-17.3012167545217,,0.014343,,0.958,,<https://ziggy.ucolick.org/yse/transient_detail/2025yao|*YSE-PZ*>,,
ANT20256os16zb2ilw0,2025acrz,---,,,327.9918670665078,17.880142607940257,18.972551345825195,6.419529110382428,full_lightgbm_02_2025,svi,SLSN-I,0.2696454665284686,9906628191453312,0.177944,,False,-19.713795713121364,0.9999999999999892,decals,0.925,True,SN Ibc,0.488,-20.592479453800863,,0.177944,,0.998,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025acrz|*YSE-PZ*>,,
ANT2025ob6zak1w8qgf,2025afaq,---,,,316.0552039,21.00502039492207,16.810815811157227,4.495802210367401,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.916,False,,,,,,,0.939,577.D,<https://ziggy.ucolick.org/yse/transient_detail/2025afaq|*YSE-PZ*>,,
ANT2025u9ckrqzatisy,2025aevs,---,,,359.4087430856933,-21.718990691307297,18.59644889831543,0.4148879104322986,early_lightgbm_02_2025,dynesty,SLSN-I,,,,,False,,,,0.88,False,,,,,,,0.96,,<https://ziggy.ucolick.org/yse/transient_detail/2025aevs|*YSE-PZ*>,,
ANT2025e9rphm07qs01,2025aeqy,---,,,167.7793602,2.48033989999999,17.489103317260742,4.105813810325344,full_lightgbm_02_2025,svi,SN Ibc,2.180615716102823,1228304,0.035057201654762,,False,-19.719999376439382,0.9999999999999912,glade,0.849,True,SN Ibc,0.941,-18.484235126486745,,0.035057201654762,,0.876,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025aeqy|*YSE-PZ*>,,
ANT2025ili4bbjm6k03,---,---,,,52.3933027,8.520442306585608,19.998414993286133,0.2253971106401877,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.633,False,,,,,,,1.0,527.C,,,
ANT2025hv0vyohh12cn,2025acsr,---,,,357.3494185443705,-23.77773298150444,19.04910087585449,0.4789735103986459,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.573,False,,,,,,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025acsr|*YSE-PZ*>,,
ANT2025ihxrb3pdug4a,---,---,,,75.46456678904674,12.491406037969767,19.788448333740234,0.2275969475595047,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.987,False,,,,,,,1.0,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025afiy|*YSE-PZ*>,,
ANT20257u70jpt7pnxe,---,---,,,2.509982888169933,29.804069366878927,19.33359909057617,1.3618562478659442,early_lightgbm_02_2025,svi,SLSN-I,0.3436064120742371,9906632169753905,0.56299,,False,-20.20361832162922,0.999722833880768,decals,0.858,True,SN Ia,0.443,-22.8168068746582,,0.56299,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025afrn|*YSE-PZ*>,,
ANT2025ux4a8nbccy1o,2025acbh,---,,,134.7599709834919,-13.891754529211312,17.329700469970703,21.02768954784551,full_lightgbm_02_2025,svi,SN Ibc,1.4221494050849972,08590249-1353301,0.0299513059002074,,False,-19.520000174304045,0.9999999999999888,glade,0.833,False,,,,,,,0.972,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025acbh|*YSE-PZ*>,,
ANT2025m9q8k4eq7q6e,2025aczj,---,,,167.74985235347884,23.043483180587742,18.55698204040528,4.083198747699498,early_lightgbm_02_2025,svi,SN Ibc,2.285291375886575,9906629921738292,0.077573,,False,-18.11692510841381,0.991925864430216,decals,0.801,True,SN Ibc,0.845,-19.162605234221072,,0.077573,,0.8009999999999999,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025aczj|*YSE-PZ*>,,
ANT20256ed1plfnfbqq,2025aeuo,---,,,53.0104788,5.175329299999987,18.41790008544922,0.2828747477469733,early_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.756,False,,,,,,,0.88,468.D,<https://ziggy.ucolick.org/yse/transient_detail/2025aeuo|*YSE-PZ*>,,
ANT2025da1e6ytiecdi,2025acek,---,,,89.60122312304064,50.70899273524027,19.365602493286133,2.193904847939848,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.709,False,,,,,,,1.0,749.D,<https://ziggy.ucolick.org/yse/transient_detail/2025acek|*YSE-PZ*>,,
ANT2025a9wnoek87cee,---,---,,,340.264358,38.96720820000001,15.676522254943848,8.271393247516244,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.635,False,,,,,,,0.922,719.A,,,
ANT2025iyci4mkg70se,2025acru,SN I,0.0115,,179.69030940110983,27.452336786025377,17.297100067138672,21.0446188942733,full_lightgbm_02_2025,svi,SN Ibc,0.6488673155874053,11584562+2727084,0.010981792607096,,False,-20.730311403259087,0.99641530647888,glade,1.0,True,SN Ibc,1.0,-16.242872759917894,,0.0115,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025acru|*YSE-PZ*>,,
ANT2025ul962yy8giso,2025acuq,SN Ia,0.040288,,146.35850845000016,34.618170600000006,18.138486862182617,21.058044794408488,full_lightgbm_02_2025,svi,SN Ibc,10.005605559612915,2051993,0.0406441173292987,,False,-20.05999560399168,0.9996668993573596,glade,0.963,True,SN Ibc,1.0,-18.13962341045503,,0.040288,,0.963,674.D,<https://ziggy.ucolick.org/yse/transient_detail/2025acuq|*YSE-PZ*>,,
ANT2025hqu6m0yhuvs8,2025aesw,Nova,,,10.167661067552384,41.37887632094217,17.48664665222168,9.369549394512433,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.642,False,,,,,,,0.888,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025aesw|*YSE-PZ*>,,
ANT20256atp0y9topte,2025aesj,---,,,191.03188699999583,4.887031015274744,18.595848083496094,13.049951228684222,full_lightgbm_02_2025,svi,SLSN-I,0.7633148006364426,9906623353454663,0.206997,,False,-17.88303615555281,0.9932107565958244,decals,1.0,True,SN Ibc,0.561,-21.30794680643759,,0.206997,,1.0,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025aesj|*YSE-PZ*>,,
ANT2025uqgsb2cuicp8,2025adce,---,,,30.21225085242188,39.493215410029286,18.90992546081543,14.268481328523194,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,1.0,False,,,,,,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025adce|*YSE-PZ*>,,
ANT20253i43r8wkpj4g,2025abvv,SLSN-I,0.19,,2.1977042,-9.594491000000003,18.60788917541504,12.391131828444486,full_lightgbm_02_2025,svi,SLSN-I,0.261721398619486,9906617845944314,0.901889,,False,-20.672519332304912,0.9959910981085948,decals,1.0,True,SLSN-I,0.703,-21.10389161937383,,0.19,,1.0,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025abvv|*YSE-PZ*>,,
ANT202584kffxjzlw4x,2025yvz,---,,,41.0549605,17.724957000000003,19.01055145263672,58.25132852876413,full_lightgbm_02_2025,svi,SLSN-I,0.3672048463227935,9906628029713660,0.355188,,False,-19.44719503481341,0.9999999999999808,decals,0.998,True,SN Ibc,0.673,-22.10706849227619,,0.355188,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025yvz|*YSE-PZ*>,,
ANT20254jgdembf0b14,2025aeve,---,,,9.150667975917717,23.43418049239305,19.67410087585449,6.409117928611522,early_lightgbm_02_2025,svi,SLSN-I,0.906103231103821,9906630057331795,0.287484,,False,-19.82840368170953,0.9998533343340746,decals,0.979,True,SN Ia,0.269,-20.967622135669647,,0.287484,,1.0,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025aeve|*YSE-PZ*>,,
ANT2025hfwj5adx2juz,2025wyu,SN Ic,0.055,,12.5074753253539,25.577378793761525,18.89938163757324,66.32436092840362,full_lightgbm_02_2025,svi,SN Ibc,0.5883676604923117,9906630746899406,0.115624,,False,-18.36218663618008,0.9997097529220808,decals,0.962,True,SN Ibc,0.558,-18.06229152779824,,0.055,,1.0,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025wyu|*YSE-PZ*>,,
ANT2025t4zwhjgbonk9,2025aauj,SN Ia,0.020654,,151.02755435000077,31.18237283185411,16.640317916870117,40.11578452857066,full_lightgbm_02_2025,svi,SN Ibc,20.310297940976053,NGC3106,0.0196976593472644,,False,-21.53335794218539,0.9999999999999548,glade,0.958,True,SN Ibc,0.996,-18.17631476014565,,0.020654,,0.958,674.A,<https://ziggy.ucolick.org/yse/transient_detail/2025aauj|*YSE-PZ*>,,
ANT2025k4y9ddlzmako,2025abef,---,,,349.4688433382922,22.40687245903604,18.61392593383789,37.29143272843066,full_lightgbm_02_2025,svi,SN Ibc,9.791594637131857,9906629791514836,0.058744,,False,-20.873988483151084,0.9999999999992504,decals,0.947,True,SN Ibc,1.0,-18.49264860030662,,0.058744,,0.947,577.D,<https://ziggy.ucolick.org/yse/transient_detail/2025abef|*YSE-PZ*>,,
ANT2025x782o18bz5ax,2025abbt,---,,,30.623259967131084,17.28865850023584,18.29278945922852,28.42513642869744,full_lightgbm_02_2025,svi,SLSN-I,1.716443247643514,9906627846669266,0.143403,,False,-20.012796017178133,0.9999999999997836,decals,0.887,True,SN Ibc,0.894,-20.79019938561376,,0.143403,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025abbt|*YSE-PZ*>,,
ANT2025nlvu3ht9xpq5,---,---,,,335.5010718,-24.971904877971,18.88260078430176,29.53426832835976,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.814,False,,,,,,,1.0,,,,
ANT2025xrwkr298wyvg,2025afbg,---,,,167.39217508994716,38.00226636479454,18.548734664916992,0.1783193283699802,early_lightgbm_02_2025,svi,SN IIn,3.1253825509173803,9907734308651696,0.047064,,False,-17.839511555354,0.9999999999999252,decals,0.761,True,SN Ia,0.734,-18.070488996439423,,0.047064,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025afbg|*YSE-PZ*>,,
ANT20254kaphzdtk9zs,---,---,,,105.45515222622596,36.33897796078167,18.749248504638672,0.28433782877255,early_lightgbm_02_2025,svi,SN IIn,0.5013508651919457,9907733767395146,0.115149,,False,-20.25146170179103,0.999999999999988,decals,0.568,True,SLSN-I,0.517,-19.845334166741697,,0.115149,,0.837,674.D,<https://ziggy.ucolick.org/yse/transient_detail/2025aezh|*YSE-PZ*>,,
ANT20255vguub9t56o4,2025afew,---,,,160.58838560000004,-19.237206900000004,18.72450256347656,12.416757905477423,early_lightgbm_02_2025,svi,SN Ibc,45.28038390432578,155689,0.0406441173292987,,False,-20.18999560399168,0.9999999999860032,glade,1.0,False,,,,,,,1.0,418.D,<https://ziggy.ucolick.org/yse/transient_detail/2025afew|*YSE-PZ*>,,
ANT2025i91pobxqvqf6,2025acxr,---,,,156.0230467842942,14.427797952497144,18.75969696044922,24.39027640511631,full_lightgbm_02_2025,dynesty,SLSN-I,7.609429745269296,9906626878439557,0.547256,,False,-20.16685692667888,0.7307998754449203,decals,1.0,True,SN Ia,0.507,-23.327519336860178,,0.547256,,1.0,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025acxr|*YSE-PZ*>,,
ANT2025slvvtga1cq0l,2025snb,SN Ia,0.011,,337.9814077750166,32.67869397524838,16.655244827270508,124.68315840521244,full_lightgbm_02_2025,svi,SN Ibc,0.9368549769770176,9906633215250169,0.116127,,False,-17.883021967047643,0.999590961249726,decals,0.987,True,SN Ia,1.0,-16.787918816002836,,0.011,,1.0,674.A,<https://ziggy.ucolick.org/yse/transient_detail/2025snb|*YSE-PZ*>,,
ANT2025it6j7aturwtd,2025agkg,---,,,17.486660918517437,32.7889275259074,18.4130973815918,0.795125905511668,early_lightgbm_02_2025,dynesty,SLSN-I,1.0524187712582027,9906633144406821,0.13985,,False,-17.68844452122206,0.6419575937024571,decals,0.973,True,SN Ia,0.887,-20.61396190282648,,0.13985,,1.0,674.A,<https://ziggy.ucolick.org/yse/transient_detail/2025agkg|*YSE-PZ*>,,
ANT2025se43j2yc8t91,2025afzc,---,,,5.871085732765108,-8.231730439239541,19.22880172729492,5.820380605378887,early_lightgbm_02_2025,svi,SLSN-I,0.3112659984746542,9906618313409748,0.336944,,False,-20.508434630108063,0.9999999999999948,decals,0.968,True,SN IIn,0.418,-21.77015985117387,,0.336944,,1.0,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025afzc|*YSE-PZ*>,,
ANT2025zuknc0xuuupg,2025acel,---,,,98.3147520599166,51.38282164137832,19.417680740356445,27.52337830522447,early_lightgbm_02_2025,svi,SN Ibc,33.3876890103891,UGC03483,0.035373457898935,,False,-21.25000611367189,0.9999999999999232,glade,0.968,False,,,,,,,1.0,749.F,<https://ziggy.ucolick.org/yse/transient_detail/2025acel|*YSE-PZ*>,,
ANT2025o9r3obgxj6af,---,---,,,111.33687913222448,14.633946267002386,18.3567008972168,20.527903705457,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.915,False,,,,,,,1.0,527.F,,,
ANT20253770n7xvyaok,2025afan,---,,,7.412187655470088,-11.864004153803949,17.94782829284668,11.842325005301973,full_lightgbm_02_2025,dynesty,SLSN-I,0.2863250832279452,9906617011995055,0.10207,,False,-18.510421989453008,0.997774390590748,decals,0.9,True,SN Ia,0.728,-20.37912701169288,,0.10207,,0.936,365.E,<https://ziggy.ucolick.org/yse/transient_detail/2025afan|*YSE-PZ*>,,
ANT2025bowd9yep10jm,2025rwm,SN IIn,0.129,,334.74147030390884,13.40195573518922,18.336631774902344,130.5157857053855,full_lightgbm_02_2025,svi,SN IIn,0.5566658210873784,9906626557316462,0.138618,,False,-20.05845931362211,0.9999999999999908,decals,0.725,True,SN IIn,0.998,-20.51054933116868,,0.129,,1.0,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025rwm|*YSE-PZ*>,,
ANT20256x9myqjelxpw,2025afvq,---,,,358.82511270781816,15.935994281280273,17.916353225708008,0.4552946662442991,early_lightgbm_02_2025,svi,SLSN-I,1.34210251677685,9906627476654959,0.099993,,False,-18.746177372845647,0.999999999999984,decals,1.0,True,SLSN-I,0.841,-20.36501768794218,,0.099993,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025afvq|*YSE-PZ*>,,
ANT2025ninwhhmc0dun,2025abyy,SN II,0.020039,,175.21213755158288,4.8081667471310965,17.97190284729004,36.0003872661764,full_lightgbm_02_2025,svi,SN Ibc,9.057806834743197,PGC036237,0.0190836209556062,,False,-19.143584507845947,0.9999999999999856,glade,1.0,True,SN Ibc,0.998,-16.77874823238652,,0.020039,,1.0,468.D,<https://ziggy.ucolick.org/yse/transient_detail/2025abyy|*YSE-PZ*>,,
ANT20258xwan23yey60,2025agoq,SN Ia,,,53.9053602,-4.19496347217482,19.20149612426757,0.3331649660976836,early_lightgbm_02_2025,svi,SLSN-I,0.9532371621704584,9906619827684845,0.206528,,False,-19.66997126385501,0.9999999999999488,decals,1.0,True,SN Ia,0.735,-20.697212393756164,,0.206528,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025agoq|*YSE-PZ*>,,
ANT2025xy0hydc2gslx,2025agdd,---,,,193.31071635551447,11.89643775989444,18.589439392089844,0.069171965951682,early_lightgbm_02_2025,svi,SLSN-I,8.045222301076423,9906625968407227,0.363754,,False,-21.415836603931115,0.7674347710226683,decals,0.999,True,SN Ia,0.737,-22.581797431905223,,0.363754,,1.0,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025agdd|*YSE-PZ*>,,
ANT2025a2i75t6r9vhl,2025agny,---,,,171.9628415537686,20.2043679672191,19.49349594116211,3.0836163660424063,early_lightgbm_02_2025,svi,SLSN-I,0.1513390585579305,9906628956393203,0.387677,,False,-20.62242334536082,0.9999999999999896,decals,0.997,True,SLSN-I,0.762,-21.821005379002887,,0.387677,,0.997,523.A,<https://ziggy.ucolick.org/yse/transient_detail/2025agny|*YSE-PZ*>,,
ANT20254tz5oiy1zbt0,2025tll,SLSN-II,0.12,,38.24233190505006,42.98198585163962,18.927051544189453,88.16056086625031,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.99,False,SN IIn,1.0,-19.75924487795373,,0.12,,1.0,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025tll|*YSE-PZ*>,,
